X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6 ; CJA
php bn:01753580n ; 0.0384615 ; 0 ; 0.0384615 ; 0 ; 0 ; 0 ; 0 ; 0
texte bn:00076732n ; 0 ; 0 ; 0.0576923 ; 0 ; 0 ; 0.0576923 ; 0 ; 0.0769231
fichier bn:00021475n ; 0.115385 ; 0 ; 0 ; 0 ; 0 ; 0.134615 ; 0.0961538 ; 0.115385
données bn:00025314n ; 0 ; 0 ; 0 ; 0.0961538 ; 0.115385 ; 0.153846 ; 0 ; 0.115385
base de donnees bn:00025333n ; 0 ; 0 ; 0.0961538 ; 0.115385 ; 0.153846 ; 0.192308 ; 0 ; 0.192308
site bn:00047172n ; 0 ; 0 ; 0 ; 0 ; 0.0769231 ; 0.0769231 ; 0 ; 0.0769231
client web bn:00013447n ; 0 ; 0 ; 0 ; 0 ; 0.0769231 ; 0.0769231 ; 0 ; 0.0769231
langage de script bn:01431715n ; 0 ; 0 ; 0 ; 0.0576923 ; 0 ; 0.0769231 ; 0.0576923 ; 0
nombre bn:00058285n ; 0 ; 0 ; 0 ; 0.0576923 ; 0 ; 0.0769231 ; 0 ; 0.0576923
sélectionner bn:00084931v ; 0 ; 0.0576923 ; 0 ; 0 ; 0 ; 0 ; 0.0576923 ; 0.0769231
code bn:00020354n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0192308 ; 0
afficher bn:00087013v ; 0.115385 ; 0 ; 0.0961538 ; 0 ; 0.115385 ; 0 ; 0 ; 0.134615
nécessaire bn:00107182a ; 0 ; 0.115385 ; 0 ; 0 ; 0.0961538 ; 0 ; 0.0769231 ; 0.134615
serveur bn:00044916n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0192308
fois bn:00032768n ; 0.230769 ; 0.269231 ; 0 ; 0.25 ; 0.269231 ; 0.365385 ; 0 ; 0.25
class bn:03598962n ; 0.115385 ; 0.134615 ; 0 ; 0.115385 ; 0 ; 0.153846 ; 0 ; 0
commentaires bn:00020978n ; 0.153846 ; 0.192308 ; 0 ; 0.173077 ; 0.134615 ; 0.230769 ; 0 ; 0
chaîne bn:00074685n ; 0 ; 0 ; 0 ; 0.0384615 ; 0 ; 0.0384615 ; 0 ; 0
syntaxe bn:00062118n ; 0.230769 ; 0.269231 ; 0 ; 0.25 ; 0.269231 ; 0.365385 ; 0 ; 0.25
hiérarchie bn:00044017n ; 0.0192308 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
langage bn:00049910n ; 0 ; 0.173077 ; 0 ; 0.173077 ; 0.192308 ; 0.230769 ; 0 ; 0.173077
méthode bn:01641329n ; 0.0961538 ; 0 ; 0 ; 0.0961538 ; 0 ; 0.153846 ; 0.0961538 ; 0
pouvoir bn:00084450v ; 0.0384615 ; 0.0384615 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
timestamp bn:03603649n ; 0.0769231 ; 0.0769231 ; 0 ; 0 ; 0 ; 0.0769231 ; 0 ; 0
pouvoir bn:00084451v ; 0 ; 0.0192308 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
echo bn:03626250n ; 0 ; 0.0384615 ; 0 ; 0.0384615 ; 0 ; 0 ; 0 ; 0
rue bn:00074595n ; 0 ; 0 ; 0.0192308 ; 0 ; 0 ; 0 ; 0 ; 0
void bn:01326821n ; 0 ; 0.0192308 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
exception bn:00032118n ; 0 ; 0.0384615 ; 0.0384615 ; 0 ; 0 ; 0 ; 0 ; 0
wamp bn:01708928n ; 0 ; 0 ; 0 ; 0 ; 0.0384615 ; 0.0384615 ; 0 ; 0
symfony bn:02798620n ; 0 ; 0 ; 0 ; 0.0192308 ; 0 ; 0 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0.0192308 ; 0 ; 0 ; 0 ; 0
environnement de développement bn:00748100n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0192308
realisateur bn:00027369n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0192308 ; 0 ; 0
informatique bn:00100175a ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0384615 ; 0 ; 0.0384615
