Objects;Weight
php bn:01753580n;0.0769231
texte bn:00076732n;0.134615
fichier bn:00021475n;0.25
données bn:00025314n;0.25
base de donnees bn:00025333n;0.346154
site bn:00047172n;0.153846
client web bn:00013447n;0.153846
langage de script bn:01431715n;0.134615
nombre bn:00058285n;0.134615
sélectionner bn:00084931v;0.134615
code bn:00020354n;0.0384615
afficher bn:00087013v;0.25
nécessaire bn:00107182a;0.230769
serveur bn:00044916n;0.0384615
fois bn:00032768n;0.653846
class bn:03598962n;0.269231
commentaires bn:00020978n;0.403846
chaîne bn:00074685n;0.0769231
syntaxe bn:00062118n;0.653846
hiérarchie bn:00044017n;0.0384615
langage bn:00049910n;0.423077
méthode bn:01641329n;0.230769
pouvoir bn:00084450v;0.0769231
timestamp bn:03603649n;0.153846
pouvoir bn:00084451v;0.0384615
echo bn:03626250n;0.0769231
rue bn:00074595n;0.0384615
void bn:01326821n;0.0384615
exception bn:00032118n;0.0769231
wamp bn:01708928n;0.0769231
symfony bn:02798620n;0.0384615
doctype bn:15839327n;0.0384615
environnement de développement bn:00748100n;0.0384615
realisateur bn:00027369n;0.0384615
informatique bn:00100175a;0.0769231
