Objects;Weight
php bn:01753580n;0.181818
texte bn:00076732n;0.318182
fichier bn:00021475n;0.0909091
données bn:00025314n;0.454545
site bn:00047172n;0.272727
client web bn:00013447n;0.272727
langage de script bn:01431715n;0.272727
nombre bn:00058285n;0.318182
code bn:00020354n;0.0909091
afficher bn:00087013v;0.363636
serveur bn:00044916n;0.0909091
chaîne bn:00074685n;0.181818
hiérarchie bn:00044017n;0.0909091
pouvoir bn:00084451v;0.0909091
echo bn:03626250n;0.181818
rue bn:00074595n;0.0909091
void bn:01326821n;0.0909091
exception bn:00032118n;0.181818
symfony bn:02798620n;0.0909091
doctype bn:15839327n;0.0909091
environnement de développement bn:00748100n;0.0909091
realisateur bn:00027369n;0.0909091
