"embedded systems";1.0;0.3039647577092511;5.940022911623269E-4;"(0, 15)";bn:03233035n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(28, 38)";bn:01128895n
franke;0.9887892376681614;0.06607929515418502;1.823462740693774E-5;"(46, 51)";bn:00457828n
edinburgh;0.9846449136276392;0.15859030837004406;1.0181620527628909E-4;"(64, 72)";bn:00029765n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(88, 98)";bn:01128895n
definition;0.9912150361043769;0.28487518355359764;6.288920385681638E-4;"(102, 111)";bn:00025928n
history;0.8405321507760533;0.5022026431718062;0.0029781240043314557;"(123, 129)";bn:00044268n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;"(156, 164)";bn:00013234n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(179, 189)";bn:01128895n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(193, 203)";bn:01128895n
"david harel";1.0;0.07195301027900147;3.363275721724072E-5;"(216, 226)";bn:03178978n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(246, 256)";bn:01128895n
science;0.9918048053641274;0.8340675477239354;0.010568641190959833;"(296, 302)";bn:00069670n
computer;0.9987126128489543;0.7342143906020558;0.008153896881288258;"(304, 311)";bn:00021464n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(350, 360)";bn:01128895n
useful;0.8427543679342241;0.05873715124816446;1.3562262561169112E-5;"(362, 367)";bn:00113456a
complex;1.0;0.05726872246696035;1.9028515947103737E-5;"(387, 393)";bn:00100148a
"reactive system";1.0;0.14684287812041116;8.2696722933958E-5;"(396, 410)";bn:02824399n
"reactive system";1.0;0.14684287812041116;8.2696722933958E-5;"(416, 430)";bn:02824399n
"graphic notation";0.7723833543505675;0.0513950073421439;1.0130348559409855E-5;"(486, 501)";bn:03548538n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(560, 570)";bn:01128895n
computer;0.9987126128489543;0.7342143906020558;0.008153896881288258;"(614, 621)";bn:00021464n
definition;0.9912150361043769;0.28487518355359764;6.288920385681638E-4;"(658, 667)";bn:00025928n
statecharts;1.0;0.20411160058737152;2.563350320783896E-4;"(685, 695)";bn:01128895n
useful;0.8427543679342241;0.05873715124816446;1.3562262561169112E-5;"(697, 702)";bn:00113456a
complex;1.0;0.05726872246696035;1.9028515947103737E-5;"(722, 728)";bn:00100148a
"reactive system";1.0;0.14684287812041116;8.2696722933958E-5;"(731, 745)";bn:02824399n
"reactive system";1.0;0.14684287812041116;8.2696722933958E-5;"(751, 765)";bn:02824399n
"graphic notation";0.7723833543505675;0.0513950073421439;1.0130348559409855E-5;"(815, 830)";bn:03548538n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(843, 852)";bn:01128895n
orthogonality;0.9141653501843076;0.18208516886930984;1.2920535991201598E-4;"(906, 918)";bn:00059586n
broadcast;0.874738810073683;0.14243759177679882;1.3155394684334038E-4;"(947, 955)";bn:00013234n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(957, 969)";bn:00021221n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(975, 984)";bn:01128895n
kind;0.761223811107416;0.12334801762114538;7.571711951833194E-5;"(997, 1000)";bn:00035907n
concur;1.0;0.07342143906020558;2.232811519216866E-5;"(1028, 1033)";bn:01326090n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(1035, 1047)";bn:00021221n
statechart;1.0;0.20411160058737152;2.563350320783896E-4;"(1059, 1068)";bn:01128895n
kind;0.761223811107416;0.12334801762114538;7.571711951833194E-5;"(1081, 1084)";bn:00035907n
communication;0.855347780663836;0.4434654919236417;0.0014759876502698692;"(1154, 1166)";bn:00021221n
output;0.7709016590316565;0.39941262848751835;0.0014598287106085738;"(1275, 1280)";bn:00036821n
diagram;0.9705747934610652;0.29809104258443464;4.566182253521425E-4;"(1314, 1320)";bn:00026817n
