X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;définition;langage;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;en-tête;client;file;echo;rue;exception;wamp;symfony;doctype;realisateur;informatique
php;1;0.2;0.2;0.222222;0.1;0.2;0.2;0.1;0.2;0.5;0.0952381;0.142857;0.2;0.2;0.5;0.333333;0.222222;0.5;0.2;0.142857;0.142857;0.142857;0.2;0.2;0.2;0.5;0.142857;0.142857;0.2;0.2;0.0909091;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.222222;0.2;0.5;0.333333;0.2;0.142857;0.2;0.2;0.5;0.5;0.5;0.5;0.2
mysql;0.2;1;1;0.125;0.285714;0.333333;0.333333;0.285714;1;0.333333;0.105263;0.5;0.333333;1;0.333333;0.2;0.125;0.333333;0.111111;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.2;1;1;0.125;0.285714;0.333333;0.333333;0.285714;1;0.333333;0.105263;0.5;0.333333;1;0.333333;0.2;0.125;0.333333;0.111111;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fichier;0.222222;0.125;0.125;1;0.166667;0.285714;0.285714;0.166667;0.125;0.285714;0.368421;0.222222;0.125;0.125;0.285714;0.222222;0.4;0.285714;0.363636;0.222222;0.222222;0.222222;0.125;0.125;0.285714;0.125;0.222222;0.222222;0.125;0.285714;0.153846;0.285714;0.125;0.125;0.125;0.125;0.222222;0.285714;0.285714;0.285714;0.125;0.125;0.285714;0.166667;0.125;0.285714;0.1;0.125;0.222222;0.285714;0.125;0.285714;0.125;0.125;0.285714;0.125
données;0.1;0.285714;0.285714;0.166667;1;0.125;0.285714;1;0.285714;0.125;0.368421;0.222222;0.285714;0.285714;0.125;0.222222;0.0769231;0.125;0.363636;0.222222;0.222222;0.222222;0.125;0.125;0.125;0.125;0.1;0.222222;0.285714;0.285714;0.363636;0.125;0.125;0.125;0.285714;0.285714;0.222222;0.125;0.125;0.125;0.285714;0.125;0.125;0.4;0.285714;0.125;0.222222;0.125;0.1;0.285714;0.125;0.125;0.125;0.125;0.125;0.285714
types;0.2;0.333333;0.333333;0.285714;0.125;1;0.333333;0.125;0.333333;0.333333;0.105263;0.5;0.333333;0.333333;0.333333;0.2;0.285714;0.333333;0.111111;0.5;0.5;0.5;0.333333;0.333333;1;0.333333;0.5;0.5;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.125;0.333333;0.333333;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.2;0.333333;0.333333;0.285714;0.285714;0.333333;1;0.285714;0.333333;0.333333;0.105263;0.2;0.333333;0.333333;0.333333;0.5;0.125;0.333333;0.25;0.2;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.2;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.1;0.285714;0.285714;0.166667;1;0.125;0.285714;1;0.285714;0.125;0.368421;0.222222;0.285714;0.285714;0.125;0.222222;0.0769231;0.125;0.363636;0.222222;0.222222;0.222222;0.125;0.125;0.125;0.125;0.1;0.222222;0.285714;0.285714;0.363636;0.125;0.125;0.125;0.285714;0.285714;0.222222;0.125;0.125;0.125;0.285714;0.125;0.125;0.4;0.285714;0.125;0.222222;0.125;0.1;0.285714;0.125;0.125;0.125;0.125;0.125;0.285714
entités;0.2;1;1;0.125;0.285714;0.333333;0.333333;0.285714;1;0.333333;0.105263;0.5;0.333333;1;0.333333;0.2;0.125;0.333333;0.111111;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.285714;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.5;0.333333;0.333333;0.285714;0.125;0.333333;0.333333;0.125;0.333333;1;0.105263;0.2;0.333333;0.333333;1;0.2;0.285714;1;0.25;0.2;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;1;0.2;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333
client web;0.0952381;0.105263;0.105263;0.368421;0.368421;0.105263;0.105263;0.368421;0.105263;0.105263;1;0.210526;0.105263;0.105263;0.105263;0.0952381;0.181818;0.105263;0.421053;0.210526;0.210526;0.210526;0.05;0.05;0.105263;0.05;0.0952381;0.210526;0.105263;0.105263;0.421053;0.105263;0.05;0.05;0.105263;0.105263;0.0952381;0.105263;0.105263;0.105263;0.105263;0.05;0.105263;0.368421;0.105263;0.105263;0.0952381;0.05;0.0952381;0.105263;0.05;0.105263;0.05;0.05;0.105263;0.105263
langage de script;0.142857;0.5;0.5;0.222222;0.222222;0.5;0.2;0.222222;0.5;0.2;0.210526;1;0.2;0.5;0.2;0.142857;0.222222;0.2;0.0909091;1;0.333333;0.333333;0.2;0.2;0.5;0.2;0.333333;0.333333;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.222222;0.5;0.2;0.142857;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.2
nombre;0.2;0.333333;0.333333;0.125;0.285714;0.333333;0.333333;0.285714;0.333333;0.333333;0.105263;0.2;1;0.333333;0.333333;0.2;0.125;0.333333;0.25;0.2;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;0.333333;0.25;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
