X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;personne;définition;langage;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;en-tête;client;file;echo;rue;exception;wamp;symfony;doctype;realisateur;informatique
php;1;0.333333;0.333333;0.142857;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.0625;0.2;0.333333;0.333333;0.333333;1;0.125;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.2;0.333333;0.333333;0.111111;0.333333;1;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.333333;0.333333;1;1;0.333333;0.333333
mysql;0.333333;1;1;0.142857;0.333333;0.333333;0.333333;0.5;1;0.333333;0.133333;0.5;0.333333;1;0.333333;0.333333;0.125;0.333333;0.333333;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.333333;1;1;0.142857;0.333333;0.333333;0.333333;0.5;1;0.333333;0.133333;0.5;0.333333;1;0.333333;0.333333;0.125;0.333333;0.333333;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fichier;0.142857;0.142857;0.142857;1;0.2;0.333333;0.333333;0.111111;0.142857;0.333333;0.4;0.25;0.142857;0.142857;0.333333;0.142857;0.444444;0.333333;0.333333;0.25;0.25;0.25;0.142857;0.142857;0.333333;0.142857;0.25;0.25;0.142857;0.333333;0.166667;0.333333;0.142857;0.142857;0.142857;0.142857;0.25;0.333333;0.333333;0.333333;0.142857;0.142857;0.333333;0.2;0.142857;0.333333;0.111111;0.142857;0.25;0.333333;0.142857;0.333333;0.142857;0.142857;0.333333;0.142857
données;0.142857;0.333333;0.333333;0.2;1;0.142857;0.333333;0.666667;0.333333;0.142857;0.4;0.25;0.333333;0.333333;0.142857;0.142857;0.0833333;0.142857;0.142857;0.25;0.25;0.25;0.142857;0.142857;0.142857;0.142857;0.111111;0.25;0.333333;0.333333;0.4;0.142857;0.142857;0.142857;0.333333;0.333333;0.25;0.142857;0.142857;0.142857;0.333333;0.142857;0.142857;0.5;0.333333;0.142857;0.25;0.142857;0.111111;0.333333;0.142857;0.142857;0.142857;0.142857;0.142857;0.333333
types;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;0.133333;0.5;0.333333;0.333333;0.333333;0.333333;0.285714;0.333333;0.333333;0.5;0.5;0.5;0.333333;0.333333;1;0.333333;0.5;0.5;0.333333;0.333333;0.25;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.133333;0.2;0.333333;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.2;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.2;0.5;0.5;0.111111;0.666667;0.2;0.2;1;0.5;0.2;0.266667;0.333333;0.5;0.5;0.2;0.2;0.1;0.2;0.2;0.333333;0.333333;0.333333;0.2;0.2;0.2;0.2;0.142857;0.333333;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.5;0.142857;0.2;0.2;0.2;0.5;0.2;0.2;0.666667;0.5;0.2;0.333333;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.5
entités;0.333333;1;1;0.142857;0.333333;0.333333;0.333333;0.5;1;0.333333;0.133333;0.5;0.333333;1;0.333333;0.333333;0.125;0.333333;0.333333;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;1;0.133333;0.2;0.333333;0.333333;1;0.333333;0.285714;1;1;0.2;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;1;0.333333
client web;0.0625;0.133333;0.133333;0.4;0.4;0.133333;0.133333;0.266667;0.133333;0.133333;1;0.266667;0.133333;0.133333;0.133333;0.0625;0.222222;0.133333;0.133333;0.266667;0.266667;0.266667;0.0625;0.0625;0.133333;0.0625;0.117647;0.266667;0.133333;0.133333;0.533333;0.133333;0.0625;0.0625;0.133333;0.133333;0.117647;0.133333;0.133333;0.133333;0.133333;0.0625;0.133333;0.4;0.133333;0.133333;0.117647;0.0625;0.117647;0.133333;0.0625;0.133333;0.0625;0.0625;0.133333;0.133333
langage de script;0.2;0.5;0.5;0.25;0.25;0.5;0.2;0.333333;0.5;0.2;0.266667;1;0.2;0.5;0.2;0.2;0.222222;0.2;0.2;1;0.333333;0.333333;0.2;0.2;0.5;0.2;0.333333;0.333333;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.25;0.5;0.2;0.142857;0.2;0.333333;0.2;0.2;0.2;0.2;0.2;0.2;0.2
nombre;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.133333;0.2;1;0.333333;0.333333;0.333333;0.125;0.333333;0.333333;0.2;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.5;1;0.333333;0.25;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1
sélectionner;0.333333;1;1;0.142857;0.333333;0.333333;0.333333;0.5;1;0.333333;0.133333;0.5;0.333333;1;0.333333;0.333333;0.125;0.333333;0.333333;0.5;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.2;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
