Objects;Weight
page web bn:00080778n;0.0816327
navigateur bn:00013447n;0.28863
serveur web bn:02705179n;0.483965
fichier bn:00021475n;0.0816327
client bn:00019764n;0.0437318
base de donnée bn:00025333n;0.0437318
donnée bn:00025314n;0.0845481
php bn:01753580n;0.145773
javascript bn:00055423n;0.457726
code bn:00020354n;0.542274
texte bn:00076732n;0.399417
concerner bn:00083240v;0.0233236
commentaire bn:00020978n;0.137026
délimiter bn:00086464v;0.0233236
gras bn:00011848n;0.0233236
fois bn:00032768n;0.227405
lien hypertextes bn:00045513n;0.19242
url bn:00079080n;0.294461
case à cocher bn:03157691n;0.0874636
post bn:01500184n;0.090379
nombre bn:00058285n;0.0787172
text bn:14981519n;0.172012
langage bn:00049910n;0.536443
zones bn:00005513n;0.0116618
utilisateur bn:00079373n;0.0874636
affectation bn:02806034n;0.0670554
syntaxe bn:00062118n;0.0932945
case bn:04777941n;0.0466472
associer bn:00082868v;0.0437318
personne bn:00046516n;0.0466472
structure de contrôle bn:00047734n;0.250729
méthode post bn:00045088n;0.119534
fermeture bn:16858148n;0.244898
passwd bn:14874750n;0.0058309
machine bn:00054050n;0.0233236
mysql bn:01225760n;0.0466472
salaire bn:15928884n;0.0058309
jour bn:00000086n;0.0233236
programmation bn:00021493n;0.145773
site bn:00047172n;0.163265
paris bn:00015540n;0.0116618
france bn:00036202n;0.0116618
programmation web bn:03446093n;0.0116618
session bn:03751534n;0.0466472
chaîne bn:00074685n;0.0408163
côté serveur bn:03816678n;0.0466472
côté client bn:03163702n;0.0233236
script bn:01431715n;0.0466472
interpréter bn:00089840v;0.0116618
serveur bn:00044916n;0.0845481
type bn:00016413n;0.0116618
opérateurs bn:16281811n;0.0116618
list bn:04720346n;0.0466472
pointeur bn:03222272n;0.0116618
cle bn:04756252n;0.0932945
méthode bn:01641329n;0.201166
conditionnelles bn:00100214a;0.0116618
foreach bn:03463379n;0.0932945
couleurs bn:00020726n;0.0233236
valeur par défaut bn:03854990n;0.0466472
classes bn:03608262n;0.0233236
fonctionnalité bn:00036836n;0.0058309
class bn:03598962n;0.0233236
header bn:00043309n;0.0116618
mot bn:00081546n;0.0932945
visiteur bn:03106425n;0.0233236
sauvegarder bn:00093281v;0.0058309
null bn:15898583n;0.0233236
web bn:00080772n;0.0116618
positionnement bn:00030615n;0.0058309
affiche bn:00087013v;0.0233236
casse bn:03225002n;0.0116618
internet bn:00024712n;0.0466472
système bn:15125301n;0.0233236
exe bn:14503132n;0.0058309
menu bn:00021485n;0.0116618
id bn:03885719n;0.0116618
mysqli bn:01438356n;0.0116618
head bn:02338897n;0.0058309
attribut bn:00007068n;0.0058309
valeur bn:00079508n;0.0058309
moteur bn:00030850n;0.0058309
timestamp bn:03603649n;0.0116618
accéder bn:00082209v;0.0058309
