Objects;Weight
navigateur bn:00013447n;0.409449
fichier bn:00021475n;0.0629921
client bn:00019764n;0.11811
base de donnée bn:00025333n;0.110236
donnée bn:00025314n;0.188976
php bn:01753580n;0.0551181
code bn:00020354n;0.0944882
texte bn:00076732n;0.0629921
concerner bn:00083240v;0.0629921
commentaire bn:00020978n;0.259843
délimiter bn:00086464v;0.0551181
gras bn:00011848n;0.0551181
case à cocher bn:03157691n;0.188976
post bn:01500184n;0.173228
nombre bn:00058285n;0.165354
text bn:14981519n;0.283465
langage bn:00049910n;0.0866142
zones bn:00005513n;0.0314961
utilisateur bn:00079373n;0.19685
case bn:04777941n;0.125984
méthode post bn:00045088n;0.181102
passwd bn:14874750n;0.015748
machine bn:00054050n;0.0629921
mysql bn:01225760n;0.110236
salaire bn:15928884n;0.015748
jour bn:00000086n;0.0629921
programmation bn:00021493n;0.267717
site bn:00047172n;0.11811
paris bn:00015540n;0.0314961
france bn:00036202n;0.0314961
programmation web bn:03446093n;0.0314961
session bn:03751534n;0.015748
chaîne bn:00074685n;0.0314961
côté client bn:03163702n;0.0629921
script bn:01431715n;0.0944882
interpréter bn:00089840v;0.0314961
serveur bn:00044916n;0.165354
type bn:00016413n;0.0314961
opérateurs bn:16281811n;0.0314961
pointeur bn:03222272n;0.0314961
cle bn:04756252n;0.220472
conditionnelles bn:00100214a;0.0314961
foreach bn:03463379n;0.228346
couleurs bn:00020726n;0.0629921
classes bn:03608262n;0.0314961
fonctionnalité bn:00036836n;0.015748
class bn:03598962n;0.0629921
header bn:00043309n;0.0314961
visiteur bn:03106425n;0.0629921
sauvegarder bn:00093281v;0.015748
null bn:15898583n;0.0629921
web bn:00080772n;0.0314961
positionnement bn:00030615n;0.015748
affiche bn:00087013v;0.0551181
casse bn:03225002n;0.0314961
système bn:15125301n;0.0629921
exe bn:14503132n;0.015748
menu bn:00021485n;0.0314961
id bn:03885719n;0.0314961
mysqli bn:01438356n;0.0314961
head bn:02338897n;0.015748
attribut bn:00007068n;0.015748
valeur bn:00079508n;0.015748
moteur bn:00030850n;0.015748
timestamp bn:03603649n;0.0314961
accéder bn:00082209v;0.015748
