X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
page web bn:00080778n ; 1 ; 0.130841 ; 0.10274 ; 0.0816327 ; 0.108108 ; 0.0512821 ; 0.0384615 ; 0.123077 ; 0.0536913 ; 0.108108 ; 0.121212 ; 0.0625 ; 0.057971 ; 0.133333 ; 0.0625 ; 0.0373832 ; 0.091954 ; 0.0683761 ; 0.0769231 ; 0.173913 ; 0.186047 ; 0.0526316 ; 0.0860215 ; 0.153846 ; 0.166667 ; 0.0416667 ; 0.0357143 ; 0.05 ; 0.108108 ; 0.105263 ; 0.0808081 ; 0.0597015 ; 0.0792079 ; 0.037037 ; 0.307692 ; 0.242424 ; 0.0769231 ; 0.133333 ; 0.0555556 ; 0.0547945 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.133333 ; 0.111111 ; 0.235294 ; 0.307692 ; 0.108108 ; 0.153846 ; 0.08 ; 0.0714286 ; 0.0714286 ; 0.105263 ; 0.153846 ; 0.037037 ; 0.0888889 ; 0.0714286 ; 0.0740741 ; 0.0625 ; 0.05 ; 0.133333 ; 0.0769231 ; 0.133333 ; 0.0714286 ; 0.177778 ; 0.307692 ; 0.0769231 ; 0.0625 ; 0.153846 ; 0.0769231 ; 0.0625 ; 0.153846 ; 0.235294 ; 0.0625 ; 0.0769231 ; 0.153846 ; 0.0714286 ; 0.0714286 ; 0.037037 ; 0.037037 ; 0.037037 ; 0.037037 ; 0.0714286 ; 0.037037
navigateur bn:00013447n ; 0.130841 ; 1 ; 0.284916 ; 0.150943 ; 0.0377358 ; 0.0784314 ; 0.149533 ; 0.126984 ; 0.291429 ; 0.0377358 ; 0.243478 ; 0.019802 ; 0.11811 ; 0.040404 ; 0.019802 ; 0.216216 ; 0.0860927 ; 0.0898876 ; 0.0330579 ; 0.294737 ; 0.142857 ; 0.0567376 ; 0.172414 ; 0.0421053 ; 0.0683761 ; 0.144231 ; 0.0672269 ; 0.0776699 ; 0.157895 ; 0.0776699 ; 0.205479 ; 0.217391 ; 0.0920245 ; 0.0104167 ; 0.040404 ; 0.0784314 ; 0.0210526 ; 0.019802 ; 0.0583942 ; 0.123077 ; 0.0421053 ; 0.0421053 ; 0.0206186 ; 0.040404 ; 0.147368 ; 0.0776699 ; 0.040404 ; 0.157895 ; 0.0421053 ; 0.138889 ; 0.0421053 ; 0.0421053 ; 0.0776699 ; 0.0206186 ; 0.146789 ; 0.176056 ; 0.0421053 ; 0.0672269 ; 0.040404 ; 0.0776699 ; 0.0842105 ; 0.0104167 ; 0.0842105 ; 0.0421053 ; 0.140187 ; 0.0842105 ; 0.0210526 ; 0.0842105 ; 0.0206186 ; 0.0210526 ; 0.040404 ; 0.0421053 ; 0.0776699 ; 0.0842105 ; 0.0210526 ; 0.0206186 ; 0.0421053 ; 0.0421053 ; 0.0104167 ; 0.0210526 ; 0.0210526 ; 0.0210526 ; 0.0206186 ; 0.0210526
serveur web bn:02705179n ; 0.10274 ; 0.284916 ; 1 ; 0.109589 ; 0.056338 ; 0.056338 ; 0.101351 ; 0.348148 ; 0.461538 ; 0.111111 ; 0.196078 ; 0.028777 ; 0.0963855 ; 0.028777 ; 0.028777 ; 0.170213 ; 0.165714 ; 0.329545 ; 0.1 ; 0.207407 ; 0.0526316 ; 0.188679 ; 0.153846 ; 0.0296296 ; 0.222222 ; 0.0529801 ; 0.10596 ; 0.0559441 ; 0.111111 ; 0.0559441 ; 0.285714 ; 0.097561 ; 0.172043 ; 0.00735294 ; 0.0592593 ; 0.111111 ; 0.00735294 ; 0.028777 ; 0.185897 ; 0.184713 ; 0.0296296 ; 0.0296296 ; 0.0296296 ; 0.0592593 ; 0.0567376 ; 0.118519 ; 0.0592593 ; 0.111111 ; 0.0145985 ; 0.108844 ; 0.0145985 ; 0.0296296 ; 0.118519 ; 0.0296296 ; 0.222222 ; 0.182857 ; 0.0296296 ; 0.237037 ; 0.0592593 ; 0.118519 ; 0.0592593 ; 0.0148148 ; 0.0592593 ; 0.0296296 ; 0.2 ; 0.028777 ; 0.0148148 ; 0.0592593 ; 0.0296296 ; 0.0148148 ; 0.0592593 ; 0.0296296 ; 0.118519 ; 0.0592593 ; 0.0148148 ; 0.0296296 ; 0.0145985 ; 0.0296296 ; 0.0148148 ; 0.0148148 ; 0.0148148 ; 0.0148148 ; 0.0296296 ; 0.0148148
fichier bn:00021475n ; 0.0816327 ; 0.150943 ; 0.109589 ; 1 ; 0.105263 ; 0.05 ; 0.0377358 ; 0.275862 ; 0.206107 ; 0.105263 ; 0.119403 ; 0.0294118 ; 0.121212 ; 0.0294118 ; 0.129032 ; 0.0769231 ; 0.0909091 ; 0.145455 ; 0.163265 ; 0.170213 ; 0.04 ; 0.0519481 ; 0.186047 ; 0.148148 ; 0.0754717 ; 0.186047 ; 0.372093 ; 0.102564 ; 0.235294 ; 0.0487805 ; 0.333333 ; 0.0588235 ; 0.0784314 ; 0.0740741 ; 0.0606061 ; 0.105263 ; 0.0357143 ; 0.129032 ; 0.115942 ; 0.114286 ; 0.0689655 ; 0.0333333 ; 0.0333333 ; 0.0606061 ; 0.242424 ; 0.102564 ; 0.0606061 ; 0.235294 ; 0.0333333 ; 0.0784314 ; 0.0689655 ; 0.0689655 ; 0.0487805 ; 0.0333333 ; 0.0754717 ; 0.0206186 ; 0.0689655 ; 0.0350877 ; 0.0606061 ; 0.102564 ; 0.129032 ; 0.0357143 ; 0.129032 ; 0.0689655 ; 0.08 ; 0.0606061 ; 0.0357143 ; 0.129032 ; 0.0333333 ; 0.0357143 ; 0.0606061 ; 0.0689655 ; 0.102564 ; 0.129032 ; 0.0740741 ; 0.0689655 ; 0.0689655 ; 0.148148 ; 0.0357143 ; 0.0740741 ; 0.0740741 ; 0.0740741 ; 0.0333333 ; 0.0740741
client bn:00019764n ; 0.108108 ; 0.0377358 ; 0.056338 ; 0.105263 ; 1 ; 0.153846 ; 0.102564 ; 0.0689655 ; 0.114504 ; 0.0714286 ; 0.0677966 ; 0.0952381 ; 0.148148 ; 0.210526 ; 0.210526 ; 0.0416667 ; 0.05 ; 0.151515 ; 0.216216 ; 0.102564 ; 0.25 ; 0.131148 ; 0.0465116 ; 0.117647 ; 0.216216 ; 0.114286 ; 0.205128 ; 0.148148 ; 0.0714286 ; 0.148148 ; 0.0434783 ; 0.0169492 ; 0.0888889 ; 0.133333 ; 0.210526 ; 0.363636 ; 0.0625 ; 0.210526 ; 0.0655738 ; 0.294118 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.533333 ; 0.0740741 ; 0.148148 ; 0.210526 ; 0.0714286 ; 0.117647 ; 0.102564 ; 0.117647 ; 0.117647 ; 0.0689655 ; 0.117647 ; 0.097561 ; 0.0481928 ; 0.117647 ; 0.0930233 ; 0.210526 ; 0.148148 ; 0.210526 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.235294 ; 0.210526 ; 0.133333 ; 0.0952381 ; 0.117647 ; 0.133333 ; 0.210526 ; 0.266667 ; 0.148148 ; 0.0952381 ; 0.0625 ; 0.117647 ; 0.0555556 ; 0.117647 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0555556 ; 0.0625
base de donnée bn:00025333n ; 0.0512821 ; 0.0784314 ; 0.056338 ; 0.05 ; 0.153846 ; 1 ; 0.535714 ; 0.0689655 ; 0.057971 ; 0.0714286 ; 0.145455 ; 0.210526 ; 0.148148 ; 0.210526 ; 0.0952381 ; 0.0869565 ; 0.0243902 ; 0.0754717 ; 0.0465116 ; 0.0487805 ; 0.25 ; 0.131148 ; 0.0227273 ; 0.0555556 ; 0.097561 ; 0.114286 ; 0.0930233 ; 0.0689655 ; 0.153846 ; 0.148148 ; 0.0212766 ; 0.0714286 ; 0.0888889 ; 0.0625 ; 0.0952381 ; 0.153846 ; 0.0625 ; 0.0454545 ; 0.031746 ; 0.137931 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.210526 ; 0.0740741 ; 0.0689655 ; 0.0952381 ; 0.0714286 ; 0.117647 ; 0.228571 ; 0.117647 ; 0.266667 ; 0.0689655 ; 0.117647 ; 0.216216 ; 0.101266 ; 0.117647 ; 0.0930233 ; 0.210526 ; 0.347826 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.105263 ; 0.0952381 ; 0.133333 ; 0.210526 ; 0.117647 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.0689655 ; 0.210526 ; 0.0625 ; 0.0555556 ; 0.117647 ; 0.0555556 ; 0.133333 ; 0.0625 ; 0.133333 ; 0.133333 ; 0.0555556 ; 0.0625
donnée bn:00025314n ; 0.0384615 ; 0.149533 ; 0.101351 ; 0.0377358 ; 0.102564 ; 0.535714 ; 1 ; 0.056338 ; 0.104167 ; 0.0487805 ; 0.117647 ; 0.125 ; 0.119403 ; 0.125 ; 0.0588235 ; 0.164948 ; 0.0430108 ; 0.0672269 ; 0.0357143 ; 0.0769231 ; 0.177778 ; 0.223881 ; 0.040404 ; 0.0322581 ; 0.0740741 ; 0.181818 ; 0.0714286 ; 0.1 ; 0.102564 ; 0.1 ; 0.0380952 ; 0.123077 ; 0.0776699 ; 0.0344828 ; 0.0588235 ; 0.102564 ; 0.0344828 ; 0.0285714 ; 0.0540541 ; 0.234375 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.125 ; 0.05 ; 0.047619 ; 0.0588235 ; 0.102564 ; 0.0666667 ; 0.166667 ; 0.0666667 ; 0.142857 ; 0.1 ; 0.0666667 ; 0.348837 ; 0.176471 ; 0.0666667 ; 0.153846 ; 0.125 ; 0.222222 ; 0.0588235 ; 0.0344828 ; 0.0588235 ; 0.0666667 ; 0.170213 ; 0.0588235 ; 0.0714286 ; 0.125 ; 0.0666667 ; 0.0714286 ; 0.285714 ; 0.0666667 ; 0.047619 ; 0.125 ; 0.0344828 ; 0.0322581 ; 0.0666667 ; 0.0322581 ; 0.0714286 ; 0.0344828 ; 0.0714286 ; 0.0714286 ; 0.0666667 ; 0.0344828
php bn:01753580n ; 0.123077 ; 0.126984 ; 0.348148 ; 0.275862 ; 0.0689655 ; 0.0689655 ; 0.056338 ; 1 ; 0.186667 ; 0.319149 ; 0.1875 ; 0.0784314 ; 0.0930233 ; 0.0377358 ; 0.0784314 ; 0.0645161 ; 0.148515 ; 0.247863 ; 0.241935 ; 0.119403 ; 0.0588235 ; 0.0860215 ; 0.140187 ; 0.0851064 ; 0.241935 ; 0.0597015 ; 0.253968 ; 0.0327869 ; 0.148148 ; 0.0677966 ; 0.267327 ; 0.0952381 ; 0.140351 ; 0.0208333 ; 0.0784314 ; 0.148148 ; 0.0208333 ; 0.0784314 ; 0.182927 ; 0.0888889 ; 0.0408163 ; 0.02 ; 0.0408163 ; 0.0784314 ; 0.150943 ; 0.145455 ; 0.0784314 ; 0.148148 ; 0.02 ; 0.119403 ; 0.0408163 ; 0.0408163 ; 0.0677966 ; 0.0408163 ; 0.115942 ; 0.0720721 ; 0.0408163 ; 0.112676 ; 0.0784314 ; 0.145455 ; 0.0784314 ; 0.0425532 ; 0.0784314 ; 0.0408163 ; 0.121212 ; 0.0377358 ; 0.0208333 ; 0.0784314 ; 0.0408163 ; 0.0208333 ; 0.0784314 ; 0.0408163 ; 0.145455 ; 0.0784314 ; 0.0425532 ; 0.0851064 ; 0.0408163 ; 0.0851064 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.0425532 ; 0.0408163 ; 0.0425532
javascript bn:00055423n ; 0.0536913 ; 0.291429 ; 0.461538 ; 0.206107 ; 0.114504 ; 0.057971 ; 0.104167 ; 0.186667 ; 1 ; 0.057971 ; 0.0981595 ; 0.0145985 ; 0.210884 ; 0.0296296 ; 0.0610687 ; 0.173913 ; 0.162791 ; 0.337209 ; 0.110345 ; 0.21374 ; 0.0540541 ; 0.185897 ; 0.170455 ; 0.0305344 ; 0.110345 ; 0.107143 ; 0.244275 ; 0.122137 ; 0.114504 ; 0.057554 ; 0.300613 ; 0.047619 ; 0.169399 ; 0.0152672 ; 0.0296296 ; 0.114504 ; 0.00757576 ; 0.0296296 ; 0.183007 ; 0.389313 ; 0.0305344 ; 0.0305344 ; 0.0305344 ; 0.0610687 ; 0.0583942 ; 0.057554 ; 0.0296296 ; 0.114504 ; 0.0150376 ; 0.111888 ; 0.0150376 ; 0.0305344 ; 0.057554 ; 0.0150376 ; 0.229008 ; 0.0855615 ; 0.0305344 ; 0.108844 ; 0.0610687 ; 0.122137 ; 0.0610687 ; 0.00757576 ; 0.0610687 ; 0.0305344 ; 0.206107 ; 0.0296296 ; 0.0152672 ; 0.0610687 ; 0.0150376 ; 0.0152672 ; 0.0610687 ; 0.0305344 ; 0.057554 ; 0.0610687 ; 0.0152672 ; 0.0150376 ; 0.0150376 ; 0.0305344 ; 0.0152672 ; 0.0152672 ; 0.0152672 ; 0.0152672 ; 0.0150376 ; 0.0152672
code bn:00020354n ; 0.108108 ; 0.0377358 ; 0.111111 ; 0.105263 ; 0.0714286 ; 0.0714286 ; 0.0487805 ; 0.319149 ; 0.057971 ; 1 ; 0.0677966 ; 0.210526 ; 0.0689655 ; 0.0952381 ; 0.210526 ; 0.0416667 ; 0.217391 ; 0.0754717 ; 0.216216 ; 0.102564 ; 0.0526316 ; 0.0615385 ; 0.0465116 ; 0.117647 ; 0.216216 ; 0.0263158 ; 0.0930233 ; 0.0689655 ; 0.153846 ; 0.148148 ; 0.0909091 ; 0.0714286 ; 0.0888889 ; 0.0625 ; 0.0952381 ; 0.153846 ; 0.0625 ; 0.0952381 ; 0.3 ; 0.03125 ; 0.117647 ; 0.0555556 ; 0.117647 ; 0.0952381 ; 0.0740741 ; 0.148148 ; 0.0952381 ; 0.0714286 ; 0.0555556 ; 0.102564 ; 0.0555556 ; 0.0555556 ; 0.148148 ; 0.117647 ; 0.097561 ; 0.101266 ; 0.117647 ; 0.205128 ; 0.210526 ; 0.148148 ; 0.0952381 ; 0.133333 ; 0.210526 ; 0.117647 ; 0.105263 ; 0.0454545 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.0625 ; 0.0952381 ; 0.0555556 ; 0.148148 ; 0.0952381 ; 0.133333 ; 0.117647 ; 0.0555556 ; 0.117647 ; 0.133333 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.117647 ; 0.133333
