Objects;Weight
page web statiques bn:03576307n;0.00735294
navigateur bn:00013447n;0.00735294
fichier bn:00021475n;0.0294118
disque dur bn:00073359n;0.0147059
client serveur bn:03496583n;0.102941
base de donnée bn:00025333n;0.0588235
donnée bn:00025314n;0.0147059
ensemble bn:00114766r;0.0147059
php bn:01753580n;0.00735294
perl bn:01723165n;0.0588235
python bn:01713224n;0.00735294
java bn:00048043n;0.213235
code bn:00020354n;0.0882353
code source bn:00072947n;0.0588235
fichier texte bn:00028018n;0.0551471
texte bn:00076732n;0.0147059
mise en forme bn:01681906n;0.0992647
affichage bn:00010421n;0.606618
chemin bn:03131414n;0.0147059
textuels bn:00111786a;0.00735294
page web dynamique bn:00937946n;0.0147059
champ de saisie bn:03113401n;0.25
size bn:03645138n;0.0147059
vide bn:00087578v;0.00735294
liste déroulante bn:00028831n;0.0147059
sélectionner bn:00084931v;0.00735294
déclencher bn:00082306v;0.00735294
réinitialisation bn:00067306n;0.0147059
langage bn:00049910n;0.0147059
langage impératif bn:01246770n;0.00735294
impératif bn:00104644a;0.00735294
booléen bn:00294693n;0.444853
réalité bn:00066414n;0.00735294
concatène bn:00085508v;0.00735294
addition bn:00001296n;0.0588235
soustraction bn:00055233n;0.0588235
multiplié bn:00090977v;0.00735294
modulo bn:00553864n;0.0588235
égalité bn:00031284n;0.0294118
logiques bn:00051845n;0.393382
prenom bn:15996005n;0.102941
définition bn:00025928n;0.316176
initialiser bn:00089742v;0.0294118
dépendre bn:00086606v;0.0294118
méthode post bn:00045088n;0.00735294
mysql bn:01225760n;0.0147059
phase bn:00061898n;0.00735294
être utile bn:00085368v;0.0147059
boucle while bn:03237310n;0.106618
euro bn:00031888n;0.0147059
etc bn:00114282r;0.0147059
site bn:00047172n;0.0147059
détruire bn:00084204v;0.106618
second bn:00105773a;0.0147059
ordinateur bn:00021464n;0.0147059
licence bn:00050986n;0.00735294
licence gnu bn:01157379n;0.00735294
gnu bn:00324017n;0.0147059
gnu free documentation licence bn:01157394n;0.00735294
anglais bn:00030862n;0.0588235
free software bn:00182120n;0.0147059
free software foundation bn:01158352n;0.00735294
quatrième de couverture bn:00032652n;0.00735294
copie bn:00087583v;0.00735294
fax bn:00032653n;0.00735294
e-mail bn:00029345n;0.00735294
installation bn:03478637n;0.00735294
configuration bn:03088982n;0.0294118
session bn:03751534n;0.00735294
rappel bn:03490040n;0.0551471
document web bn:03606607n;0.00735294
composer bn:14766022n;0.0147059
délimiteur bn:03371342n;0.0147059
coordonnées bn:00022459n;0.0147059
applets bn:00005083n;0.00735294
activex bn:03829972n;0.00735294
plugins bn:00001275n;0.00735294
httpd bn:16913184n;0.0147059
script bn:01431715n;0.0147059
mod_perl bn:01549964n;0.00735294
servlets bn:03188848n;0.0147059
bonjour bn:00043620n;0.00735294
hériter bn:00043823n;0.0147059
bibliothèques bn:00050969n;0.0147059
logiciel open source bn:01157392n;0.0551471
licence php bn:03293781n;0.00735294
rasmus lerdorf bn:03232211n;0.0147059
publique bn:00109211a;0.0147059
livre d’or bn:03888259n;0.00735294
compteur bn:00023158n;0.0147059
zeev suraski bn:00571154n;0.00735294
netcraft bn:03608511n;0.00735294
zend bn:03133191n;0.00735294
société privée bn:00036346n;0.00735294
calcul mathématique bn:00014689n;0.00735294
mathématique bn:00106488a;0.00735294
licence open source bn:01530143n;0.00735294
télécharger bn:14037830n;0.00735294
serveur bn:00044916n;0.00735294
tar.gz bn:16068787n;0.00735294
help bn:13915186n;0.00735294
serveur apache bn:01932513n;0.00735294
httpd.conf bn:03668763n;0.00735294
debian bn:03704159n;0.00735294
comportement bn:00009657n;0.0588235
complexe bn:00100148a;0.0147059
gestion bn:00053116n;0.00735294
relatifs bn:00109123a;0.00735294
type bn:00016413n;0.0588235
nombre entiers bn:00047009n;0.102941
nombre à virgule flottante bn:00035278n;0.0294118
variable de type bn:02158332n;0.0147059
base 10 bn:00025700n;0.0147059
base 8 bn:01534404n;0.00735294
double bn:00101728a;0.00735294
backslash bn:00988551n;0.0147059
valeur numérique bn:00000451n;0.0147059
numérique bn:00107649a;0.0294118
cmp bn:00119381n;0.00735294
portée bn:03460088n;0.00735294
globales bn:00103624a;0.0588235
affiche bn:15173511n;0.0294118
bloc bn:03098513n;0.0147059
statiques bn:00111112a;0.0551471
récursives bn:00109560a;0.0294118
ambiguïté bn:00003266n;0.0147059
disponibles bn:00097848a;0.00735294
query_string bn:03583474n;0.0147059
integer bn:00691555n;0.0147059
string bn:00050078n;0.00735294
contraire bn:00100398a;0.0147059
numéro de ligne bn:03406633n;0.00735294
système d’exploitation bn:00059123n;0.0147059
linux bn:00051427n;0.0294118
vrai bn:00078452n;0.00735294
multiplication bn:00056300n;0.106618
division bn:00027919n;0.0294118
concaténation bn:03489514n;0.202206
bit bn:00010731n;0.0147059
opérateur logiques bn:00051853n;0.0294118
égal bn:00102336a;0.0588235
après bn:00114165r;0.00735294
langage c bn:00014377n;0.0294118
appel de fonction bn:00036827n;0.00735294
instruction vide bn:03112071n;0.00735294
structure bn:00094491v;0.00735294
lisibilité bn:04849472n;0.00735294
femme bn:00001530n;0.0294118
ressembler à bn:00092876v;0.00735294
premier bn:00103006a;0.0147059
boucle for bn:03237322n;0.0588235
pouvoir bn:00084450v;0.0147059
vouloir bn:00095629v;0.0294118
switch bn:01071927n;0.713235
reproduire bn:00092851v;0.00735294
substitution bn:03342494n;0.0147059
valeur de retour bn:03828774n;0.117647
correct bn:00100490a;0.0147059
carre bn:00036107n;0.00735294
identique bn:00104508a;0.00735294
coeur bn:00017124n;0.00735294
passage par référence bn:14985956n;0.0294118
avoir lieu bn:00085337v;0.0147059
séparer bn:00082871v;0.00735294
constante bn:00100331a;0.0147059
possibilité bn:00045632n;0.110294
c++ bn:03586438n;0.0294118
encapsulation bn:01505556n;0.0294118
entité bn:00031027n;0.0294118
entité abstraite bn:00000492n;0.00735294
abstraite bn:00096212a;0.0147059
caractéristique bn:00099532a;0.0147059
téléphone bn:00062020n;0.00735294
fonctionnement bn:00059128n;0.0294118
héritage bn:00043822n;0.0588235
supplémentaires bn:00111488a;0.0147059
polymorphisme bn:01974384n;0.0294118
