Concept ID;Level;Type Obj/Att;Nb Obj;Nb Att;Objects/Attributes;
0;5;Objects;0;11;
0;5;Attributes;0;11;C1;C12;C13;C14;C16;C18;C2;C4;C7;C8;C9;
1;3;Objects;1;3;fichier bn:00021475n;
1;3;Attributes;1;3;C2;C4;C7;
2;4;Objects;1;6;client bn:00019764n;
2;4;Attributes;1;6;C13;C16;C18;C2;C7;C8;
3;3;Objects;1;3;donnée bn:00025314n;
3;3;Attributes;1;3;C18;C8;C9;
4;4;Objects;1;4;php bn:01753580n;
4;4;Attributes;1;4;C12;C2;C7;C8;
5;2;Objects;1;2;commentaire bn:00020978n;
44;1;Objects;14;1;fichier bn:00021475n;client bn:00019764n;php bn:01753580n;commentaire bn:00020978n;délimiter bn:00086464v;case à cocher bn:03157691n;nombre bn:00058285n;côté serveur bn:03816678n;côté client bn:03163702n;interpréter bn:00089840v;serveur bn:00044916n;pointeur bn:03222272n;casse bn:03225002n;exe bn:14503132n;
44;1;Attributes;14;1;C2;
45;1;Objects;15;1;page web bn:00080778n;navigateur bn:00013447n;serveur web bn:02705179n;texte bn:00076732n;concerner bn:00083240v;délimiter bn:00086464v;post bn:01500184n;nombre bn:00058285n;zones bn:00005513n;utilisateur bn:00079373n;associer bn:00082868v;personne bn:00046516n;machine bn:00054050n;mysql bn:01225760n;salaire bn:15928884n;
45;1;Attributes;15;1;C1;
46;1;Objects;16;1;navigateur bn:00013447n;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;javascript bn:00055423n;nombre bn:00058285n;affectation bn:02806034n;case bn:04777941n;mysql bn:01225760n;chaîne bn:00074685n;serveur bn:00044916n;cle bn:04756252n;conditionnelles bn:00100214a;valeur par défaut bn:03854990n;header bn:00043309n;null bn:15898583n;
46;1;Attributes;16;1;C18;
47;1;Objects;16;1;client bn:00019764n;donnée bn:00025314n;php bn:01753580n;code bn:00020354n;fois bn:00032768n;post bn:01500184n;text bn:14981519n;jour bn:00000086n;site bn:00047172n;paris bn:00015540n;opérateurs bn:16281811n;cle bn:04756252n;foreach bn:03463379n;classes bn:03608262n;class bn:03598962n;mysqli bn:01438356n;
47;1;Attributes;16;1;C8;
48;1;Objects;17;1;fichier bn:00021475n;client bn:00019764n;php bn:01753580n;url bn:00079080n;post bn:01500184n;langage bn:00049910n;case bn:04777941n;fermeture bn:16858148n;site bn:00047172n;france bn:00036202n;session bn:03751534n;chaîne bn:00074685n;foreach bn:03463379n;header bn:00043309n;valeur bn:00079508n;timestamp bn:03603649n;accéder bn:00082209v;
48;1;Attributes;17;1;C7;
49;0;Objects;84;0;page web bn:00080778n;navigateur bn:00013447n;serveur web bn:02705179n;fichier bn:00021475n;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;php bn:01753580n;javascript bn:00055423n;code bn:00020354n;texte bn:00076732n;concerner bn:00083240v;commentaire bn:00020978n;délimiter bn:00086464v;gras bn:00011848n;fois bn:00032768n;lien hypertextes bn:00045513n;url bn:00079080n;case à cocher bn:03157691n;post bn:01500184n;nombre bn:00058285n;text bn:14981519n;langage bn:00049910n;zones bn:00005513n;utilisateur bn:00079373n;affectation bn:02806034n;syntaxe bn:00062118n;case bn:04777941n;associer bn:00082868v;personne bn:00046516n;structure de contrôle bn:00047734n;méthode post bn:00045088n;fermeture bn:16858148n;passwd bn:14874750n;machine bn:00054050n;mysql bn:01225760n;salaire bn:15928884n;jour bn:00000086n;programmation bn:00021493n;site bn:00047172n;paris bn:00015540n;france bn:00036202n;programmation web bn:03446093n;session bn:03751534n;chaîne bn:00074685n;côté serveur bn:03816678n;côté client bn:03163702n;script bn:01431715n;interpréter bn:00089840v;serveur bn:00044916n;type bn:00016413n;opérateurs bn:16281811n;list bn:04720346n;pointeur bn:03222272n;cle bn:04756252n;méthode bn:01641329n;conditionnelles bn:00100214a;foreach bn:03463379n;couleurs bn:00020726n;valeur par défaut bn:03854990n;classes bn:03608262n;fonctionnalité bn:00036836n;class bn:03598962n;header bn:00043309n;mot bn:00081546n;visiteur bn:03106425n;sauvegarder bn:00093281v;null bn:15898583n;web bn:00080772n;positionnement bn:00030615n;affiche bn:00087013v;casse bn:03225002n;internet bn:00024712n;système bn:15125301n;exe bn:14503132n;menu bn:00021485n;id bn:03885719n;mysqli bn:01438356n;head bn:02338897n;attribut bn:00007068n;valeur bn:00079508n;moteur bn:00030850n;timestamp bn:03603649n;accéder bn:00082209v;
49;0;Attributes;84;0;
