X ; navigateur bn:00013447n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; méthode post bn:00045088n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
navigateur bn:00013447n ; 1 ; 0.153846 ; 0.0634921 ; 0.137931 ; 0.225806 ; 0.134615 ; 0.0666667 ; 0.153846 ; 0.0344828 ; 0.180556 ; 0.0727273 ; 0.0350877 ; 0.0555556 ; 0.423077 ; 0.216667 ; 0.1 ; 0.125 ; 0.0769231 ; 0.115942 ; 0.133333 ; 0.271186 ; 0.0188679 ; 0.0714286 ; 0.137931 ; 0.0384615 ; 0.0344828 ; 0.102564 ; 0.135593 ; 0.0769231 ; 0.0769231 ; 0.037037 ; 0.0384615 ; 0.0769231 ; 0.0714286 ; 0.230769 ; 0.0769231 ; 0.216667 ; 0.0769231 ; 0.0769231 ; 0.037037 ; 0.25 ; 0.0769231 ; 0.109589 ; 0.0714286 ; 0.0769231 ; 0.0188679 ; 0.153846 ; 0.0769231 ; 0.153846 ; 0.0384615 ; 0.153846 ; 0.037037 ; 0.0384615 ; 0.0727273 ; 0.0769231 ; 0.153846 ; 0.0384615 ; 0.037037 ; 0.0769231 ; 0.0769231 ; 0.0188679 ; 0.0384615 ; 0.0384615 ; 0.0384615 ; 0.037037 ; 0.0384615
fichier bn:00021475n ; 0.153846 ; 1 ; 0.0952381 ; 0.1 ; 0.0666667 ; 0.363636 ; 0.111111 ; 0.142857 ; 0.0666667 ; 0.108108 ; 0.0714286 ; 0.0714286 ; 0.142857 ; 0.153846 ; 0.0740741 ; 0.047619 ; 0.266667 ; 0.2 ; 0.137931 ; 0.0909091 ; 0.148148 ; 0.111111 ; 0.142857 ; 0.1 ; 0.111111 ; 0.142857 ; 0.05 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.142857 ; 0.25 ; 0.0909091 ; 0.16 ; 0.2 ; 0.2 ; 0.0909091 ; 0.125 ; 0.2 ; 0.0571429 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.0909091 ; 0.111111 ; 0.153846 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.2 ; 0.5 ; 0.111111 ; 0.25 ; 0.25 ; 0.25 ; 0.0909091 ; 0.25
client bn:00019764n ; 0.0634921 ; 0.0952381 ; 1 ; 0.16 ; 0.114286 ; 0.1 ; 0.08 ; 0.0952381 ; 0.0952381 ; 0.2 ; 0.222222 ; 0.222222 ; 0.258065 ; 0.121212 ; 0.285714 ; 0.186047 ; 0.0833333 ; 0.117647 ; 0.25 ; 0.148148 ; 0.027027 ; 0.133333 ; 0.210526 ; 0.380952 ; 0.0625 ; 0.210526 ; 0.0888889 ; 0.153846 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.133333 ; 0.117647 ; 0.210526 ; 0.08 ; 0.117647 ; 0.125 ; 0.117647 ; 0.117647 ; 0.117647 ; 0.102564 ; 0.117647 ; 0.1 ; 0.210526 ; 0.117647 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.210526 ; 0.133333 ; 0.0952381 ; 0.117647 ; 0.133333 ; 0.222222 ; 0.266667 ; 0.0952381 ; 0.0625 ; 0.117647 ; 0.0555556 ; 0.117647 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0555556 ; 0.0625
base de donnée bn:00025333n ; 0.137931 ; 0.1 ; 0.16 ; 1 ; 0.583333 ; 0.105263 ; 0.0833333 ; 0.571429 ; 0.222222 ; 0.175 ; 0.235294 ; 0.105263 ; 0.0555556 ; 0.0588235 ; 0.296296 ; 0.162791 ; 0.0869565 ; 0.0588235 ; 0.114286 ; 0.0714286 ; 0.121212 ; 0.0666667 ; 0.1 ; 0.166667 ; 0.0666667 ; 0.047619 ; 0.0434783 ; 0.16 ; 0.125 ; 0.125 ; 0.285714 ; 0.142857 ; 0.0588235 ; 0.1 ; 0.0833333 ; 0.125 ; 0.25 ; 0.125 ; 0.285714 ; 0.125 ; 0.2 ; 0.125 ; 0.102564 ; 0.222222 ; 0.125 ; 0.0666667 ; 0.1 ; 0.125 ; 0.1 ; 0.142857 ; 0.222222 ; 0.125 ; 0.142857 ; 0.5 ; 0.125 ; 0.222222 ; 0.0666667 ; 0.0588235 ; 0.125 ; 0.0588235 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.0588235 ; 0.0666667
donnée bn:00025314n ; 0.225806 ; 0.0666667 ; 0.114286 ; 0.583333 ; 1 ; 0.0689655 ; 0.0588235 ; 0.333333 ; 0.142857 ; 0.14 ; 0.148148 ; 0.0689655 ; 0.0434783 ; 0.0952381 ; 0.216216 ; 0.304348 ; 0.0606061 ; 0.037037 ; 0.0888889 ; 0.111111 ; 0.175 ; 0.04 ; 0.0666667 ; 0.117647 ; 0.04 ; 0.0322581 ; 0.0740741 ; 0.258065 ; 0.0769231 ; 0.166667 ; 0.166667 ; 0.0833333 ; 0.037037 ; 0.0666667 ; 0.125 ; 0.0769231 ; 0.184211 ; 0.0769231 ; 0.166667 ; 0.0769231 ; 0.368421 ; 0.0769231 ; 0.177778 ; 0.142857 ; 0.0769231 ; 0.04 ; 0.0666667 ; 0.0769231 ; 0.0666667 ; 0.0833333 ; 0.142857 ; 0.0769231 ; 0.0833333 ; 0.291667 ; 0.0769231 ; 0.142857 ; 0.04 ; 0.037037 ; 0.0769231 ; 0.037037 ; 0.0833333 ; 0.04 ; 0.0833333 ; 0.0833333 ; 0.0769231 ; 0.04
php bn:01753580n ; 0.134615 ; 0.363636 ; 0.1 ; 0.105263 ; 0.0689655 ; 1 ; 0.117647 ; 0.153846 ; 0.0714286 ; 0.0526316 ; 0.0769231 ; 0.166667 ; 0.0689655 ; 0.16 ; 0.0769231 ; 0.0487805 ; 0.125 ; 0.571429 ; 0.0666667 ; 0.0454545 ; 0.0714286 ; 0.125 ; 0.153846 ; 0.235294 ; 0.125 ; 0.153846 ; 0.0512821 ; 0.1 ; 0.1 ; 0.1 ; 0.1 ; 0.125 ; 0.222222 ; 0.153846 ; 0.583333 ; 0.1 ; 0.0769231 ; 0.222222 ; 0.222222 ; 0.1 ; 0.0606061 ; 0.1 ; 0.0285714 ; 0.0714286 ; 0.1 ; 0.125 ; 0.153846 ; 0.1 ; 0.153846 ; 0.125 ; 0.153846 ; 0.1 ; 0.125 ; 0.166667 ; 0.222222 ; 0.153846 ; 0.285714 ; 0.222222 ; 0.222222 ; 0.222222 ; 0.125 ; 0.125 ; 0.285714 ; 0.285714 ; 0.1 ; 0.125
code bn:00020354n ; 0.0666667 ; 0.111111 ; 0.08 ; 0.0833333 ; 0.0588235 ; 0.117647 ; 1 ; 0.0526316 ; 0.25 ; 0.097561 ; 0.117647 ; 0.266667 ; 0.285714 ; 0.133333 ; 0.0645161 ; 0.0909091 ; 0.0952381 ; 0.142857 ; 0.275862 ; 0.0769231 ; 0.129032 ; 0.0769231 ; 0.111111 ; 0.181818 ; 0.0769231 ; 0.111111 ; 0.352941 ; 0.0384615 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.0769231 ; 0.0666667 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.137931 ; 0.0666667 ; 0.0666667 ; 0.142857 ; 0.111111 ; 0.142857 ; 0.242424 ; 0.25 ; 0.142857 ; 0.166667 ; 0.25 ; 0.142857 ; 0.0526316 ; 0.0769231 ; 0.111111 ; 0.142857 ; 0.0769231 ; 0.117647 ; 0.0666667 ; 0.111111 ; 0.166667 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.166667 ; 0.166667 ; 0.0769231 ; 0.0769231 ; 0.142857 ; 0.166667
texte bn:00076732n ; 0.153846 ; 0.142857 ; 0.0952381 ; 0.571429 ; 0.333333 ; 0.153846 ; 0.0526316 ; 1 ; 0.142857 ; 0.108108 ; 0.153846 ; 0.0714286 ; 0.0322581 ; 0.0714286 ; 0.16 ; 0.1 ; 0.117647 ; 0.0909091 ; 0.0645161 ; 0.0909091 ; 0.148148 ; 0.111111 ; 0.142857 ; 0.1 ; 0.111111 ; 0.0666667 ; 0.0243902 ; 0.210526 ; 0.2 ; 0.2 ; 0.2 ; 0.25 ; 0.0909091 ; 0.142857 ; 0.111111 ; 0.2 ; 0.16 ; 0.2 ; 0.5 ; 0.2 ; 0.125 ; 0.2 ; 0.0571429 ; 0.142857 ; 0.2 ; 0.111111 ; 0.142857 ; 0.2 ; 0.142857 ; 0.25 ; 0.333333 ; 0.2 ; 0.25 ; 0.363636 ; 0.2 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25 ; 0.0909091 ; 0.111111
concerner bn:00083240v ; 0.0344828 ; 0.0666667 ; 0.0952381 ; 0.222222 ; 0.142857 ; 0.0714286 ; 0.25 ; 0.142857 ; 1 ; 0.0512821 ; 0.153846 ; 0.153846 ; 0.142857 ; 0.0344828 ; 0.16 ; 0.1 ; 0.0555556 ; 0.0909091 ; 0.137931 ; 0.0434783 ; 0.148148 ; 0.111111 ; 0.142857 ; 0.1 ; 0.111111 ; 0.142857 ; 0.105263 ; 0.0454545 ; 0.0909091 ; 0.0909091 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.142857 ; 0.0526316 ; 0.0909091 ; 0.0740741 ; 0.2 ; 0.0909091 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.121212 ; 0.142857 ; 0.0909091 ; 0.25 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.111111 ; 0.153846 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.25 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.2 ; 0.111111
commentaire bn:00020978n ; 0.180556 ; 0.108108 ; 0.2 ; 0.175 ; 0.14 ; 0.0526316 ; 0.097561 ; 0.108108 ; 0.0512821 ; 1 ; 0.212121 ; 0.111111 ; 0.163265 ; 0.0784314 ; 0.148936 ; 0.254545 ; 0.333333 ; 0.0277778 ; 0.16 ; 0.195122 ; 0.142857 ; 0.0606061 ; 0.0512821 ; 0.0930233 ; 0.0606061 ; 0.0512821 ; 0.135593 ; 0.2 ; 0.121212 ; 0.0571429 ; 0.121212 ; 0.0606061 ; 0.0571429 ; 0.0512821 ; 0.0465116 ; 0.121212 ; 0.636364 ; 0.0277778 ; 0.121212 ; 0.0571429 ; 0.297872 ; 0.121212 ; 0.148148 ; 0.242424 ; 0.121212 ; 0.0294118 ; 0.108108 ; 0.121212 ; 0.108108 ; 0.0606061 ; 0.242424 ; 0.0571429 ; 0.0606061 ; 0.212121 ; 0.0571429 ; 0.242424 ; 0.0294118 ; 0.0277778 ; 0.121212 ; 0.0571429 ; 0.0606061 ; 0.0606061 ; 0.0606061 ; 0.0606061 ; 0.0277778 ; 0.0606061
