X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; session bn:03751534n ; chaîne bn:00074685n ; côté serveur bn:03816678n ; côté client bn:03163702n ; script bn:01431715n ; interpréter bn:00089840v ; serveur bn:00044916n ; type bn:00016413n ; opérateurs bn:16281811n ; list bn:04720346n ; pointeur bn:03222272n ; cle bn:04756252n ; méthode bn:01641329n ; conditionnelles bn:00100214a ; foreach bn:03463379n ; couleurs bn:00020726n ; valeur par défaut bn:03854990n ; classes bn:03608262n ; fonctionnalité bn:00036836n ; class bn:03598962n ; header bn:00043309n ; mot bn:00081546n ; visiteur bn:03106425n ; sauvegarder bn:00093281v ; null bn:15898583n ; web bn:00080772n ; positionnement bn:00030615n ; affiche bn:00087013v ; casse bn:03225002n ; internet bn:00024712n ; système bn:15125301n ; exe bn:14503132n ; menu bn:00021485n ; id bn:03885719n ; mysqli bn:01438356n ; head bn:02338897n ; attribut bn:00007068n ; valeur bn:00079508n ; moteur bn:00030850n ; timestamp bn:03603649n ; accéder bn:00082209v
page web bn:00080778n ; 1 ; 0.133929 ; 0.0898876 ; 0.0769231 ; 0.102564 ; 0.0487805 ; 0.0363636 ; 0.114286 ; 0.0451977 ; 0.038835 ; 0.0509554 ; 0.0588235 ; 0.056338 ; 0.125 ; 0.0588235 ; 0.0392157 ; 0.0930233 ; 0.0661157 ; 0.0740741 ; 0.156863 ; 0.170213 ; 0.0481928 ; 0.0761421 ; 0.142857 ; 0.16 ; 0.0408163 ; 0.0344828 ; 0.047619 ; 0.102564 ; 0.1 ; 0.0754717 ; 0.0615385 ; 0.0769231 ; 0.0344828 ; 0.285714 ; 0.222222 ; 0.0714286 ; 0.125 ; 0.0540541 ; 0.05 ; 0.0666667 ; 0.0666667 ; 0.0666667 ; 0.1 ; 0.105263 ; 0.222222 ; 0.285714 ; 0.1 ; 0.142857 ; 0.0754717 ; 0.0666667 ; 0.0666667 ; 0.1 ; 0.142857 ; 0.0344828 ; 0.0898876 ; 0.0666667 ; 0.0714286 ; 0.0588235 ; 0.047619 ; 0.125 ; 0.0714286 ; 0.125 ; 0.0666667 ; 0.153846 ; 0.285714 ; 0.0714286 ; 0.0588235 ; 0.142857 ; 0.0714286 ; 0.0588235 ; 0.142857 ; 0.222222 ; 0.0588235 ; 0.0714286 ; 0.142857 ; 0.0666667 ; 0.0666667 ; 0.0344828 ; 0.0344828 ; 0.0344828 ; 0.0344828 ; 0.0666667 ; 0.0344828
navigateur bn:00013447n ; 0.133929 ; 1 ; 0.280193 ; 0.144144 ; 0.0363636 ; 0.0754717 ; 0.142857 ; 0.120301 ; 0.292929 ; 0.177686 ; 0.255319 ; 0.0190476 ; 0.114504 ; 0.038835 ; 0.0190476 ; 0.187919 ; 0.0855263 ; 0.0869565 ; 0.032 ; 0.313131 ; 0.135135 ; 0.0533333 ; 0.1841 ; 0.040404 ; 0.0661157 ; 0.12963 ; 0.0650407 ; 0.0747664 ; 0.151515 ; 0.0747664 ; 0.20915 ; 0.196581 ; 0.0892857 ; 0.01 ; 0.038835 ; 0.0747664 ; 0.020202 ; 0.0190476 ; 0.0567376 ; 0.115108 ; 0.040404 ; 0.040404 ; 0.019802 ; 0.0747664 ; 0.141414 ; 0.0747664 ; 0.038835 ; 0.161616 ; 0.040404 ; 0.132743 ; 0.040404 ; 0.040404 ; 0.0747664 ; 0.019802 ; 0.13913 ; 0.158621 ; 0.040404 ; 0.0650407 ; 0.038835 ; 0.0747664 ; 0.0808081 ; 0.01 ; 0.0808081 ; 0.040404 ; 0.13913 ; 0.0808081 ; 0.020202 ; 0.0808081 ; 0.019802 ; 0.020202 ; 0.038835 ; 0.040404 ; 0.0747664 ; 0.0808081 ; 0.020202 ; 0.019802 ; 0.040404 ; 0.040404 ; 0.01 ; 0.020202 ; 0.020202 ; 0.020202 ; 0.019802 ; 0.020202
serveur web bn:02705179n ; 0.0898876 ; 0.280193 ; 1 ; 0.0898876 ; 0.0462428 ; 0.0462428 ; 0.0893855 ; 0.301205 ; 0.474886 ; 0.385827 ; 0.538071 ; 0.0235294 ; 0.0812183 ; 0.0235294 ; 0.0235294 ; 0.150943 ; 0.142857 ; 0.271429 ; 0.0828729 ; 0.186747 ; 0.0432432 ; 0.165803 ; 0.367188 ; 0.0240964 ; 0.180723 ; 0.0441989 ; 0.0879121 ; 0.045977 ; 0.0903614 ; 0.045977 ; 0.26 ; 0.0837696 ; 0.146789 ; 0.00598802 ; 0.0481928 ; 0.0963855 ; 0.00598802 ; 0.0235294 ; 0.15508 ; 0.168421 ; 0.0240964 ; 0.0240964 ; 0.0240964 ; 0.0963855 ; 0.0465116 ; 0.0963855 ; 0.0481928 ; 0.0963855 ; 0.0119048 ; 0.0893855 ; 0.0119048 ; 0.0240964 ; 0.0963855 ; 0.0240964 ; 0.192771 ; 0.157635 ; 0.0240964 ; 0.192771 ; 0.0481928 ; 0.0963855 ; 0.0481928 ; 0.0120482 ; 0.0481928 ; 0.0240964 ; 0.192771 ; 0.0235294 ; 0.0120482 ; 0.0481928 ; 0.0240964 ; 0.0120482 ; 0.0481928 ; 0.0240964 ; 0.0963855 ; 0.0481928 ; 0.0120482 ; 0.0240964 ; 0.0119048 ; 0.0240964 ; 0.0120482 ; 0.0120482 ; 0.0120482 ; 0.0120482 ; 0.0240964 ; 0.0120482
fichier bn:00021475n ; 0.0769231 ; 0.144144 ; 0.0898876 ; 1 ; 0.102564 ; 0.0487805 ; 0.0363636 ; 0.258065 ; 0.178344 ; 0.0753769 ; 0.0509554 ; 0.0285714 ; 0.119403 ; 0.0285714 ; 0.125 ; 0.0816327 ; 0.0930233 ; 0.141593 ; 0.16 ; 0.156863 ; 0.0377358 ; 0.0481928 ; 0.152174 ; 0.142857 ; 0.0740741 ; 0.186047 ; 0.363636 ; 0.1 ; 0.228571 ; 0.047619 ; 0.325581 ; 0.0615385 ; 0.0769231 ; 0.0714286 ; 0.0588235 ; 0.1 ; 0.0344828 ; 0.125 ; 0.114286 ; 0.105263 ; 0.0666667 ; 0.0322581 ; 0.0322581 ; 0.047619 ; 0.235294 ; 0.1 ; 0.0588235 ; 0.222222 ; 0.0322581 ; 0.0754717 ; 0.0666667 ; 0.0666667 ; 0.047619 ; 0.0322581 ; 0.0714286 ; 0.0210526 ; 0.0666667 ; 0.0344828 ; 0.0588235 ; 0.1 ; 0.125 ; 0.0344828 ; 0.125 ; 0.0666667 ; 0.0714286 ; 0.0588235 ; 0.0344828 ; 0.125 ; 0.0322581 ; 0.0344828 ; 0.0588235 ; 0.0666667 ; 0.1 ; 0.125 ; 0.0714286 ; 0.0666667 ; 0.0666667 ; 0.142857 ; 0.0344828 ; 0.0714286 ; 0.0714286 ; 0.0714286 ; 0.0322581 ; 0.0714286
client bn:00019764n ; 0.102564 ; 0.0363636 ; 0.0462428 ; 0.102564 ; 1 ; 0.153846 ; 0.1 ; 0.0655738 ; 0.0955414 ; 0.0414508 ; 0.0555556 ; 0.0952381 ; 0.148148 ; 0.210526 ; 0.210526 ; 0.0449438 ; 0.0519481 ; 0.148515 ; 0.216216 ; 0.0952381 ; 0.235294 ; 0.121212 ; 0.0418848 ; 0.117647 ; 0.216216 ; 0.117647 ; 0.205128 ; 0.148148 ; 0.0714286 ; 0.148148 ; 0.0412371 ; 0.0181818 ; 0.0879121 ; 0.133333 ; 0.210526 ; 0.347826 ; 0.0625 ; 0.210526 ; 0.0655738 ; 0.267857 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.347826 ; 0.0740741 ; 0.148148 ; 0.210526 ; 0.0689655 ; 0.117647 ; 0.1 ; 0.117647 ; 0.117647 ; 0.0689655 ; 0.117647 ; 0.0930233 ; 0.05 ; 0.117647 ; 0.0930233 ; 0.210526 ; 0.148148 ; 0.210526 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.205128 ; 0.210526 ; 0.133333 ; 0.0952381 ; 0.117647 ; 0.133333 ; 0.210526 ; 0.266667 ; 0.148148 ; 0.0952381 ; 0.0625 ; 0.117647 ; 0.0555556 ; 0.117647 ; 0.133333 ; 0.0625 ; 0.0625 ; 0.0625 ; 0.0555556 ; 0.0625
base de donnée bn:00025333n ; 0.0487805 ; 0.0754717 ; 0.0462428 ; 0.0487805 ; 0.153846 ; 1 ; 0.517241 ; 0.0655738 ; 0.0487805 ; 0.0806452 ; 0.109489 ; 0.210526 ; 0.148148 ; 0.210526 ; 0.0952381 ; 0.0941176 ; 0.0253165 ; 0.0740741 ; 0.0465116 ; 0.0454545 ; 0.235294 ; 0.121212 ; 0.0205128 ; 0.0555556 ; 0.097561 ; 0.117647 ; 0.0930233 ; 0.0689655 ; 0.153846 ; 0.148148 ; 0.020202 ; 0.0769231 ; 0.0879121 ; 0.0625 ; 0.0952381 ; 0.148148 ; 0.0625 ; 0.0454545 ; 0.031746 ; 0.126984 ; 0.117647 ; 0.117647 ; 0.266667 ; 0.148148 ; 0.0740741 ; 0.0689655 ; 0.0952381 ; 0.0689655 ; 0.117647 ; 0.222222 ; 0.117647 ; 0.266667 ; 0.0689655 ; 0.117647 ; 0.205128 ; 0.105263 ; 0.117647 ; 0.0930233 ; 0.210526 ; 0.347826 ; 0.0952381 ; 0.0625 ; 0.0952381 ; 0.117647 ; 0.0930233 ; 0.0952381 ; 0.133333 ; 0.210526 ; 0.117647 ; 0.133333 ; 0.533333 ; 0.117647 ; 0.0689655 ; 0.210526 ; 0.0625 ; 0.0555556 ; 0.117647 ; 0.0555556 ; 0.133333 ; 0.0625 ; 0.133333 ; 0.133333 ; 0.0555556 ; 0.0625
donnée bn:00025314n ; 0.0363636 ; 0.142857 ; 0.0893855 ; 0.0363636 ; 0.1 ; 0.517241 ; 1 ; 0.0533333 ; 0.0941176 ; 0.155914 ; 0.211679 ; 0.121212 ; 0.117647 ; 0.121212 ; 0.0571429 ; 0.175824 ; 0.043956 ; 0.0655738 ; 0.0350877 ; 0.0714286 ; 0.166667 ; 0.222222 ; 0.0390244 ; 0.03125 ; 0.0727273 ; 0.181818 ; 0.0701754 ; 0.097561 ; 0.1 ; 0.097561 ; 0.036036 ; 0.129032 ; 0.0761905 ; 0.0333333 ; 0.0571429 ; 0.097561 ; 0.0333333 ; 0.0277778 ; 0.0533333 ; 0.231884 ; 0.0645161 ; 0.137931 ; 0.137931 ; 0.216216 ; 0.0487805 ; 0.0465116 ; 0.0571429 ; 0.097561 ; 0.0645161 ; 0.16 ; 0.0645161 ; 0.137931 ; 0.097561 ; 0.0645161 ; 0.355556 ; 0.180723 ; 0.0645161 ; 0.150943 ; 0.121212 ; 0.216216 ; 0.0571429 ; 0.0333333 ; 0.0571429 ; 0.0645161 ; 0.150943 ; 0.0571429 ; 0.0689655 ; 0.121212 ; 0.0645161 ; 0.0689655 ; 0.275862 ; 0.0645161 ; 0.0465116 ; 0.121212 ; 0.0333333 ; 0.03125 ; 0.0645161 ; 0.03125 ; 0.0689655 ; 0.0333333 ; 0.0689655 ; 0.0689655 ; 0.0645161 ; 0.0333333
php bn:01753580n ; 0.114286 ; 0.120301 ; 0.301205 ; 0.258065 ; 0.0655738 ; 0.0655738 ; 0.0533333 ; 1 ; 0.162921 ; 0.134615 ; 0.183544 ; 0.0740741 ; 0.0898876 ; 0.0357143 ; 0.0740741 ; 0.0666667 ; 0.148515 ; 0.237705 ; 0.230769 ; 0.109589 ; 0.0547945 ; 0.0792079 ; 0.271739 ; 0.08 ; 0.230769 ; 0.057971 ; 0.242424 ; 0.03125 ; 0.140351 ; 0.0645161 ; 0.259259 ; 0.0963855 ; 0.135593 ; 0.0196078 ; 0.0740741 ; 0.137931 ; 0.0196078 ; 0.0740741 ; 0.176471 ; 0.0816327 ; 0.0384615 ; 0.0188679 ; 0.0384615 ; 0.0645161 ; 0.142857 ; 0.137931 ; 0.0740741 ; 0.137931 ; 0.0188679 ; 0.112676 ; 0.0384615 ; 0.0384615 ; 0.0645161 ; 0.0384615 ; 0.108108 ; 0.0720721 ; 0.0384615 ; 0.108108 ; 0.0740741 ; 0.137931 ; 0.0740741 ; 0.04 ; 0.0740741 ; 0.0384615 ; 0.108108 ; 0.0357143 ; 0.0196078 ; 0.0740741 ; 0.0384615 ; 0.0196078 ; 0.0740741 ; 0.0384615 ; 0.137931 ; 0.0740741 ; 0.04 ; 0.08 ; 0.0384615 ; 0.08 ; 0.04 ; 0.04 ; 0.04 ; 0.04 ; 0.0384615 ; 0.04
javascript bn:00055423n ; 0.0451977 ; 0.292929 ; 0.474886 ; 0.178344 ; 0.0955414 ; 0.0487805 ; 0.0941176 ; 0.162921 ; 1 ; 0.355731 ; 0.267241 ; 0.0122699 ; 0.179191 ; 0.0248447 ; 0.0509554 ; 0.157635 ; 0.14359 ; 0.29 ; 0.0935673 ; 0.197452 ; 0.0454545 ; 0.167568 ; 0.369478 ; 0.0254777 ; 0.0935673 ; 0.0909091 ; 0.203822 ; 0.101911 ; 0.0955414 ; 0.0484848 ; 0.272251 ; 0.0421053 ; 0.147619 ; 0.0127389 ; 0.0248447 ; 0.101911 ; 0.00632911 ; 0.0248447 ; 0.156425 ; 0.356688 ; 0.0254777 ; 0.0254777 ; 0.0254777 ; 0.101911 ; 0.0490798 ; 0.0484848 ; 0.0248447 ; 0.101911 ; 0.0125786 ; 0.0941176 ; 0.0125786 ; 0.0254777 ; 0.0484848 ; 0.0125786 ; 0.203822 ; 0.0761905 ; 0.0254777 ; 0.0924855 ; 0.0509554 ; 0.101911 ; 0.0509554 ; 0.00632911 ; 0.0509554 ; 0.0254777 ; 0.203822 ; 0.0248447 ; 0.0127389 ; 0.0509554 ; 0.0125786 ; 0.0127389 ; 0.0509554 ; 0.0254777 ; 0.0484848 ; 0.0509554 ; 0.0127389 ; 0.0125786 ; 0.0125786 ; 0.0254777 ; 0.0127389 ; 0.0127389 ; 0.0127389 ; 0.0127389 ; 0.0125786 ; 0.0127389
code bn:00020354n ; 0.038835 ; 0.177686 ; 0.385827 ; 0.0753769 ; 0.0414508 ; 0.0806452 ; 0.155914 ; 0.134615 ; 0.355731 ; 1 ; 0.380342 ; 0.0430108 ; 0.153465 ; 0.0210526 ; 0.0430108 ; 0.419355 ; 0.247525 ; 0.258772 ; 0.08 ; 0.079602 ; 0.0390244 ; 0.317204 ; 0.345455 ; 0.0106383 ; 0.08 ; 0.0663265 ; 0.0792079 ; 0.0860215 ; 0.0806452 ; 0.0412371 ; 0.236364 ; 0.123762 ; 0.279621 ; 0.0107527 ; 0.0210526 ; 0.0412371 ; 0.00534759 ; 0.0210526 ; 0.268817 ; 0.146919 ; 0.0215054 ; 0.0215054 ; 0.0215054 ; 0.0412371 ; 0.0204082 ; 0.0412371 ; 0.0210526 ; 0.0412371 ; 0.0106383 ; 0.080402 ; 0.0106383 ; 0.0215054 ; 0.0860215 ; 0.0215054 ; 0.172043 ; 0.220096 ; 0.0215054 ; 0.172043 ; 0.0430108 ; 0.0860215 ; 0.0210526 ; 0.0107527 ; 0.0430108 ; 0.0215054 ; 0.0792079 ; 0.0104167 ; 0.0107527 ; 0.0430108 ; 0.0215054 ; 0.0107527 ; 0.0430108 ; 0.0106383 ; 0.0412371 ; 0.0430108 ; 0.0107527 ; 0.0106383 ; 0.0106383 ; 0.0106383 ; 0.0107527 ; 0.0107527 ; 0.0107527 ; 0.0107527 ; 0.0215054 ; 0.0107527
