Objects;Weight
fichier bn:00021475n;0.153846
client bn:00019764n;0.25641
base de donnée bn:00025333n;0.25641
donnée bn:00025314n;0.358974
php bn:01753580n;0.179487
délimiter bn:00086464v;0.153846
nombre bn:00058285n;0.333333
text bn:14981519n;0.435897
zones bn:00005513n;0.102564
passwd bn:14874750n;0.0512821
mysql bn:01225760n;0.230769
salaire bn:15928884n;0.0512821
site bn:00047172n;0.230769
programmation web bn:03446093n;0.102564
session bn:03751534n;0.0512821
chaîne bn:00074685n;0.102564
script bn:01431715n;0.230769
serveur bn:00044916n;0.0512821
type bn:00016413n;0.102564
classes bn:03608262n;0.102564
fonctionnalité bn:00036836n;0.0512821
header bn:00043309n;0.102564
sauvegarder bn:00093281v;0.0512821
web bn:00080772n;0.102564
positionnement bn:00030615n;0.0512821
exe bn:14503132n;0.0512821
head bn:02338897n;0.0512821
attribut bn:00007068n;0.0512821
valeur bn:00079508n;0.0512821
moteur bn:00030850n;0.0512821
accéder bn:00082209v;0.0512821
