Concept ID;Level;Type Obj/Att;Nb Obj;Nb Att;Objects/Attributes;
0;4;Objects;0;9;
0;4;Attributes;0;9;C1;C2;C3;C4;C5;C6;C7;C8;C9;
1;3;Objects;1;3;fichier bn:00021475n;
1;3;Attributes;1;3;C1;C6;C9;
2;3;Objects;1;3;client bn:00019764n;
2;3;Attributes;1;3;C1;C3;C4;
3;4;Objects;1;5;donnée bn:00025314n;
3;4;Attributes;1;5;C2;C3;C4;C5;C7;
4;3;Objects;1;4;nombre bn:00058285n;
4;3;Attributes;1;4;C4;C5;C7;C8;
5;2;Objects;1;2;zones bn:00005513n;
5;2;Attributes;1;2;C3;C6;
6;4;Objects;1;4;site bn:00047172n;
6;4;Attributes;1;4;C1;C2;C3;C5;
7;2;Objects;1;2;class bn:03598962n;
7;2;Attributes;1;2;C5;C9;
8;2;Objects;2;2;client bn:00019764n;site bn:00047172n;
8;2;Attributes;2;2;C1;C3;
9;3;Objects;2;4;base de donnée bn:00025333n;donnée bn:00025314n;
9;3;Attributes;2;4;C3;C4;C5;C7;
10;3;Objects;2;3;donnée bn:00025314n;site bn:00047172n;
10;3;Attributes;2;3;C2;C3;C5;
11;3;Objects;2;3;php bn:01753580n;code bn:00020354n;
11;3;Attributes;2;3;C4;C6;C9;
12;2;Objects;2;2;nombre bn:00058285n;chaîne bn:00074685n;
12;2;Attributes;2;2;C5;C8;
13;2;Objects;2;3;langage de script bn:01431715n;timestamp bn:03603649n;
13;2;Attributes;2;3;C2;C5;C6;
14;1;Objects;3;1;fichier bn:00021475n;client bn:00019764n;site bn:00047172n;
14;1;Attributes;3;1;C1;
15;2;Objects;3;2;fichier bn:00021475n;php bn:01753580n;code bn:00020354n;
15;2;Attributes;3;2;C6;C9;
16;2;Objects;3;2;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;
16;2;Attributes;3;2;C3;C4;
17;2;Objects;3;3;base de donnée bn:00025333n;donnée bn:00025314n;nombre bn:00058285n;
17;2;Attributes;3;3;C4;C5;C7;
18;2;Objects;3;2;base de donnée bn:00025333n;donnée bn:00025314n;site bn:00047172n;
18;2;Attributes;3;2;C3;C5;
19;1;Objects;3;1;nombre bn:00058285n;salaire bn:15928884n;chaîne bn:00074685n;
19;1;Attributes;3;1;C8;
20;2;Objects;4;2;donnée bn:00025314n;site bn:00047172n;langage de script bn:01431715n;timestamp bn:03603649n;
20;2;Attributes;4;2;C2;C5;
21;1;Objects;5;1;fichier bn:00021475n;php bn:01753580n;code bn:00020354n;class bn:03598962n;paris bn:00015540n;
21;1;Attributes;5;1;C9;
22;1;Objects;5;1;donnée bn:00025314n;site bn:00047172n;france bn:00036202n;langage de script bn:01431715n;timestamp bn:03603649n;
22;1;Attributes;5;1;C2;
23;1;Objects;6;1;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;php bn:01753580n;code bn:00020354n;nombre bn:00058285n;
23;1;Attributes;6;1;C4;
24;1;Objects;8;1;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;zones bn:00005513n;site bn:00047172n;pointeur bn:03222272n;opérateur bn:16281811n;valeur bn:00079508n;
24;1;Attributes;8;1;C3;
25;1;Objects;9;1;base de donnée bn:00025333n;donnée bn:00025314n;nombre bn:00058285n;site bn:00047172n;langage de script bn:01431715n;casse bn:03225002n;timestamp bn:03603649n;chaîne bn:00074685n;class bn:03598962n;
25;1;Attributes;9;1;C5;
26;1;Objects;11;1;fichier bn:00021475n;php bn:01753580n;code bn:00020354n;zones bn:00005513n;langage de script bn:01431715n;serveur bn:00044916n;timestamp bn:03603649n;echo bn:03626250n;généralité bn:00041249n;autre bn:00108013a;bienvenue bn:00080852n;
26;1;Attributes;11;1;C6;
27;0;Objects;25;0;fichier bn:00021475n;client bn:00019764n;base de donnée bn:00025333n;donnée bn:00025314n;php bn:01753580n;code bn:00020354n;nombre bn:00058285n;zones bn:00005513n;salaire bn:15928884n;site bn:00047172n;france bn:00036202n;langage de script bn:01431715n;serveur bn:00044916n;pointeur bn:03222272n;casse bn:03225002n;timestamp bn:03603649n;chaîne bn:00074685n;opérateur bn:16281811n;echo bn:03626250n;class bn:03598962n;valeur bn:00079508n;généralité bn:00041249n;autre bn:00108013a;bienvenue bn:00080852n;paris bn:00015540n;
27;0;Attributes;25;0;
