Objects;Weight
page web bn:00080778n;0.0526316
navigateur bn:00013447n;0.105263
serveur web bn:02705179n;0.0526316
fichier bn:00021475n;0.289474
client bn:00019764n;0.210526
base de donnée bn:00025333n;0.342105
donnée bn:00025314n;0.342105
php bn:01753580n;0.210526
code bn:00020354n;0.105263
texte bn:00076732n;0.0526316
concerner bn:00083240v;0.0526316
commentaire bn:00020978n;0.0526316
délimiter bn:00086464v;0.105263
fois bn:00032768n;0.0526316
url bn:00079080n;0.0526316
case à cocher bn:03157691n;0.0526316
post bn:01500184n;0.263158
nombre bn:00058285n;0.394737
text bn:14981519n;0.105263
langage bn:00049910n;0.105263
zones bn:00005513n;0.105263
utilisateur bn:00079373n;0.0526316
case bn:04777941n;0.0526316
associer bn:00082868v;0.0526316
personne bn:00046516n;0.105263
méthode post bn:00045088n;0.157895
fermeture bn:16858148n;0.0526316
machine bn:00054050n;0.0526316
mysql bn:01225760n;0.105263
salaire bn:15928884n;0.0526316
jour bn:00000086n;0.0526316
programmation bn:00021493n;0.0526316
site bn:00047172n;0.289474
france bn:00036202n;0.0526316
langage de script bn:01431715n;0.289474
interpréter bn:00089840v;0.0526316
côté serveur bn:03816678n;0.0526316
serveur bn:00044916n;0.0526316
côté client bn:03163702n;0.0526316
typage bn:00016413n;0.105263
foreach bn:03463379n;0.105263
pointeur bn:03222272n;0.0526316
list bn:04720346n;0.0526316
casse bn:03225002n;0.0526316
méthode bn:01641329n;0.0526316
cle bn:04756252n;0.0526316
mot bn:00081546n;0.0526316
timestamp bn:03603649n;0.105263
session bn:03751534n;0.0526316
chaîne bn:00074685n;0.105263
opérateur bn:16281811n;0.0526316
classe bn:03608262n;0.0526316
moteur bn:00030850n;0.0526316
xml bn:02771436n;0.0526316
entête bn:00043309n;0.0526316
echo bn:03626250n;0.0526316
files bn:00065682n;0.0526316
class bn:03598962n;0.105263
affiche bn:00087013v;0.0526316
configuration bn:03088982n;0.0526316
insert bn:03795444n;0.0526316
varchar bn:01838409n;0.0526316
transaction bn:01403911n;0.0526316
valeur bn:00079508n;0.0526316
visiteur bn:03106425n;0.0526316
composer bn:14766022n;0.0526316
doctype bn:15839327n;0.0526316
mysqli bn:01438356n;0.0526316
null bn:15898583n;0.0526316
généralité bn:00041249n;0.0526316
autre bn:00108013a;0.0526316
avoir accès bn:00082209v;0.0526316
bienvenue bn:00080852n;0.0526316
paris bn:00015540n;0.0526316
