Objects;Weight
page web statiques bn:03576307n;0.0097561
navigateur bn:00013447n;0.0097561
fichier bn:00021475n;0.0097561
disque dur bn:00073359n;0.0390244
client serveur bn:03496583n;0.0780488
donnée bn:00025314n;0.0097561
ensemble bn:00114766r;0.0097561
javascript bn:00055423n;0.502439
perl bn:01723165n;0.15122
python bn:01713224n;0.0780488
java bn:00048043n;0.263415
code bn:00020354n;0.0780488
code source bn:00072947n;0.0390244
fichier texte bn:00028018n;0.414634
texte bn:00076732n;0.0195122
mise en forme bn:01681906n;0.0195122
affichage bn:00010421n;0.731707
gras bn:00011848n;0.0390244
chemin bn:03131414n;0.0780488
lien hypertextes bn:00045513n;0.4
textuels bn:00111786a;0.0097561
page web dynamique bn:00937946n;0.0195122
champ de saisie bn:03113401n;0.146341
size bn:03645138n;0.0780488
vide bn:00087578v;0.0097561
liste déroulante bn:00028831n;0.0390244
sélectionner bn:00084931v;0.0195122
déclencher bn:00082306v;0.0195122
réinitialisation bn:00067306n;0.0195122
langage bn:00049910n;0.0390244
langage impératif bn:01246770n;0.0097561
impératif bn:00104644a;0.0195122
affectation bn:02806034n;0.136585
booléen bn:00294693n;0.214634
réalité bn:00066414n;0.0195122
concatène bn:00085508v;0.0097561
addition bn:00001296n;0.0780488
soustraction bn:00055233n;0.0390244
multiplié bn:00090977v;0.0097561
modulo bn:00553864n;0.0390244
égalité bn:00031284n;0.0390244
logiques bn:00051845n;0.643902
syntaxe bn:00062118n;0.292683
prenom bn:15996005n;0.219512
structure de contrôle bn:00047734n;0.282927
définition bn:00025928n;0.292683
initialiser bn:00089742v;0.263415
dépendre bn:00086606v;0.0390244
méthode post bn:00045088n;0.0097561
passwd bn:14874750n;0.0195122
phase bn:00061898n;0.0390244
être utile bn:00085368v;0.0390244
boucle while bn:03237310n;0.0390244
euro bn:00031888n;0.0195122
etc bn:00114282r;0.156098
site bn:00047172n;0.0097561
détruire bn:00084204v;0.0390244
second bn:00105773a;0.0390244
ordinateur bn:00021464n;0.0390244
université de rouen bn:00601230n;0.0097561
langage de programmation bn:00064652n;0.141463
évolué bn:00084199v;0.0097561
crée bn:00086008v;0.0195122
langage de script bn:01431715n;0.0195122
serveur bn:00044916n;0.146341
manuel bn:00099315a;0.0097561
français bn:00103321a;0.0097561
attention bn:00007020n;0.0390244
faute de frappe bn:00031482n;0.0097561
entiers bn:00047009n;0.146341
3.14 bn:00062194n;0.0195122
printf bn:03243783n;0.0390244
comparaison bn:00021304n;0.0780488
switch bn:01071927n;0.234146
expr bn:03120209n;0.0097561
spécifique bn:00111003a;0.0097561
inverse bn:00056301n;0.0097561
trie bn:02479296n;0.0097561
concaténation bn:03489514n;0.0780488
accès bn:00000759n;0.0097561
strcmp bn:13958358n;0.0195122
trim bn:00074703n;0.156098
occurence bn:00047732n;0.0097561
décompte bn:00086432v;0.0390244
valeur de retour bn:03828774n;0.0780488
passage par référence bn:14985956n;0.0195122
traiter bn:00092034v;0.0097561
navigation bn:00057073n;0.0195122
rouen bn:03268781n;0.0097561
code postal bn:00063770n;0.0195122
mot de passe bn:00023218n;0.0780488
rows bn:03611246n;0.0390244
bouton radio bn:03157702n;0.0195122
radio bn:00065899n;0.0780488
multiple bn:00056285n;0.0195122
touche ctrl bn:00020947n;0.0097561
transfert de fichier bn:03563534n;0.0097561
fread bn:13825823n;0.0390244
fin de fichier bn:02781064n;0.0195122
existence bn:00009676n;0.0390244
carte d’identité bn:00015915n;0.0097561
mémoire vive bn:00066091n;0.0097561
vouloir bn:00095629v;0.0780488
session bn:03751534n;0.0097561
temps bn:00077270n;0.439024
généralement bn:00114778r;0.0097561
min bn:00055094n;0.0195122
correct bn:00100490a;0.0195122
exe bn:14503132n;0.0097561
xhtml bn:01163644n;0.0195122
2.0 bn:00074217n;0.0097561
page bn:00060158n;0.0097561
base bn:00008786n;0.0097561
séparateur bn:03371342n;0.0195122
bloc bn:03098513n;0.0195122
portée bn:03460088n;0.0097561
chaîne bn:00074685n;0.0195122
supprimer bn:00087533v;0.0097561
précédence bn:01410322n;0.0097561
bits bn:00010731n;0.0195122
incrémentation bn:01936826n;0.0097561
opérateur logiques bn:00051853n;0.0390244
strftime bn:03338250n;0.0195122
phpmyadmin bn:03382496n;0.0390244
modifier bn:00003127n;0.0097561
numériques bn:00107651a;0.0097561
réels bn:00066395n;0.0195122
enum bn:02324948n;0.0097561
time bn:03389905n;0.0390244
sql bn:02266432n;0.156098
innodb bn:01067935n;0.0195122
fulltext bn:00508617n;0.0097561
séquence bn:00070574n;0.0780488
fichier par bn:03318531n;0.0097561
sortie bn:01541423n;0.0097561
sortie standard bn:01496506n;0.0390244
ecriture bn:00081714n;0.0780488
fermer bn:00085170v;0.0195122
système de fichiers bn:00034429n;0.0097561
comparer bn:00085450v;0.0097561
couleurs bn:00020726n;0.156098
rectangle bn:00066608n;0.0097561
polygones bn:00063423n;0.0097561
programmation objet bn:00058448n;0.0390244
héritage bn:00043822n;0.156098
polymorphisme bn:01974384n;0.0195122
self bn:03432485n;0.0390244
constructeurs bn:03834827n;0.156098
destructeur bn:01558988n;0.0097561
nouveauté bn:00049321n;0.0097561
exceptions bn:00032118n;0.0097561
sauvegarder bn:00093281v;0.0390244
inspirer bn:00084021v;0.0097561
langage c bn:00014377n;0.0390244
rasmus lerdorf bn:03232211n;0.0195122
site personnel bn:01605102n;0.0097561
interpreter bn:00047204n;0.0195122
contributeurs bn:04850445n;0.0097561
juin bn:00048592n;0.0195122
zeev suraski bn:00571154n;0.0195122
modulaire bn:00106842a;0.0195122
extensible bn:00102618a;0.0097561
supplémentaires bn:00111488a;0.0390244
manquer bn:00090161v;0.0195122
cohérente bn:00099970a;0.0195122
zend bn:03133191n;0.0195122
zend engine bn:01337536n;0.0195122
mai bn:00053941n;0.0097561
c++ bn:03586438n;0.0780488
forum bn:14251420n;0.0097561
messagerie bn:00030257n;0.0195122
commerce électronique bn:00029344n;0.0195122
banque bn:00008364n;0.0390244
publication en ligne bn:01180578n;0.0097561
lamp bn:01708928n;0.0390244
linux bn:00051427n;0.0780488
incorporer bn:00089664v;0.0097561
semblant bn:00045960n;0.0097561
dédier bn:00085427v;0.0097561
lire bn:00066357n;0.156098
vitesse bn:00073258n;0.0195122
côté bn:00110607a;0.0097561
windows bn:00081305n;0.0390244
vbscript bn:02626435n;0.0097561
jscript bn:01995344n;0.0097561
activex bn:03829972n;0.0097561
portage bn:01430733n;0.0097561
plate-forme bn:00062900n;0.0097561
langage de programmation procédural bn:01706415n;0.0195122
procédural bn:00109049a;0.0097561
nécessaire bn:00107182a;0.0390244
unix bn:00079165n;0.0195122
mac bn:00052516n;0.0195122
distribution linux bn:01061442n;0.0195122
mode bn:00033729n;0.156098
répertoire personnel bn:02102310n;0.0097561
complexe bn:00100148a;0.0390244
uvre bn:00016278n;0.0390244
employer bn:00030616n;0.0195122
easyphp bn:14837849n;0.0097561
coloration syntaxique bn:02006707n;0.0097561
w3c bn:02673666n;0.0780488
css bn:00056944n;0.0097561
mozilla bn:01297088n;0.0195122
galeon bn:00496122n;0.0097561
konqueror bn:16498221n;0.0097561
compatibles bn:00100128a;0.0097561
bordélique bn:00110762a;0.0097561
endroit bn:00062699n;0.0780488
web bn:00080772n;0.0195122
souple bn:00102069a;0.0097561
point-virgule bn:00070420n;0.0195122
sensible bn:00104681a;0.0780488
lettre bn:00003057n;0.0195122
contexte bn:00022168n;0.0097561
transtypage bn:17104905n;0.0390244
signe égal bn:00031280n;0.0097561
sans bn:00025713n;0.0097561
affiche bn:15173511n;0.0195122
globale bn:00103624a;0.0390244
variable locale bn:00958409n;0.0195122
locale bn:03080237n;0.0195122
grand nombre bn:14223782n;0.0390244
upload bn:14037830n;0.0097561
env bn:01199166n;0.0780488
cache bn:00014484n;0.0195122
dynamique bn:00101917a;0.0097561
ambiguïté bn:00003266n;0.0097561
chaîne vide bn:03716205n;0.0195122
booléenne bn:00098690a;0.0097561
architecture bn:00005442n;0.0195122
nombre à virgule flottante bn:00035278n;0.0390244
puissance de 10 bn:05006238n;0.0097561
ascii bn:00003473n;0.0195122
unicode bn:02529895n;0.0097561
échapper bn:00083961v;0.0097561
lf bn:00050913n;0.0097561
carriage return bn:00016246n;0.0097561
cr bn:00006854n;0.0097561
antislash bn:00988551n;0.0195122
notation octale bn:00058598n;0.0097561
notation hexadécimale bn:00043958n;0.0097561
hexadécimale bn:00104145a;0.0097561
égal bn:00102336a;0.0780488
valeur numérique bn:00000451n;0.0195122
numérique bn:00107649a;0.0390244
