room;0.0;0.0;0.0;"(26, 29)";bn:00068233n
kb;0.0;0.0;0.0;"(43, 44)";bn:00048868n
sequence;0.0;0.0;0.0;"(105, 112)";bn:00070574n
collaboration;0.0;0.0;0.0;"(114, 126)";bn:00020128n
show;0.0;0.0;0.0;"(138, 141)";bn:00086557v
object;0.0;0.0;0.0;"(143, 148)";bn:00058442n
system;0.0;0.0;0.0;"(169, 174)";bn:00075759n
"system requirement";1.0;0.04327666151468315;2.3921820404232465E-6;"(169, 186)";bn:02850286n
requirement;0.0;0.0;0.0;"(176, 186)";bn:00026105n
lack;0.0;0.0;0.0;"(190, 193)";bn:00025913n
system;0.0;0.0;0.0;"(211, 216)";bn:00075759n
right;0.0;0.0;0.0;"(222, 226)";bn:00109848a
decision;0.0;0.0;0.0;"(259, 266)";bn:00021590n
free;0.0;0.0;0.0;"(268, 271)";bn:00103299a
bee;0.0;0.0;0.0;"(280, 282)";bn:00009524n
sequence;0.0;0.0;0.0;"(289, 296)";bn:00070574n
collaboration;0.0;0.0;0.0;"(298, 310)";bn:00020128n
case;0.0;0.0;0.0;"(328, 331)";bn:00016401n
choice;0.0;0.0;0.0;"(338, 343)";bn:00018660n
react;0.0;0.0;0.0;"(345, 349)";bn:00092421v
appropriate;0.9152542372881356;0.04945904173106646;4.762316320105265E-6;"(370, 380)";bn:00097398a
state;0.0;0.0;0.0;"(385, 389)";bn:00064914n
control;0.0;0.0;0.0;"(422, 428)";bn:00022283n
decisions;0.0;0.0;0.0;"(436, 444)";bn:00021590n
state;0.0;0.0;0.0;"(454, 458)";bn:00064914n
mode;0.0;0.0;0.0;"(463, 466)";bn:00033729n
operation;0.0;0.0;0.0;"(468, 476)";bn:00059125n
object;0.0;0.0;0.0;"(483, 488)";bn:00058442n
considering;0.0;0.0;0.0;"(513, 523)";bn:00085647v
based;0.0;0.0;0.0;"(527, 531)";bn:00083141v
notation;0.0;0.0;0.0;"(548, 555)";bn:00058141n
introduced;0.0;0.0;0.0;"(557, 566)";bn:00082273v
called;0.0;0.0;0.0;"(580, 585)";bn:00084385v
state;0.0;0.0;0.0;"(624, 628)";bn:00064914n
machine;0.0;0.0;0.0;"(630, 636)";bn:00052556n
extra;0.0;0.0;0.0;"(643, 647)";bn:00102499a
mechanism;0.0;0.0;0.0;"(649, 657)";bn:00018115n
capture;0.0;0.0;0.0;"(659, 665)";bn:00015774n
meaning;0.0;0.0;0.0;"(671, 677)";bn:00089805v
transitions;0.0;0.0;0.0;"(679, 689)";bn:00060881n
lecture;0.0;0.0;0.0;"(698, 704)";bn:00050486n
note;0.0;0.0;0.0;"(706, 709)";bn:00058145n
activity;0.0;0.0;0.0;"(719, 726)";bn:00001172n
activity;0.0;0.0;0.0;"(763, 770)";bn:00001172n
reducible;1.0;0.021638330757341576;5.401701381600879E-7;"(780, 788)";bn:00109589a
additional;1.0;0.03400309119010819;1.5764148929978076E-6;"(814, 823)";bn:00096432a
notation;0.0;0.0;0.0;"(825, 832)";bn:00058141n
additional;1.0;0.03400309119010819;1.5764148929978076E-6;"(840, 849)";bn:00096432a
notation;0.0;0.0;0.0;"(851, 858)";bn:00058141n
capture;0.0;0.0;0.0;"(860, 866)";bn:00015774n
activity;0.0;0.0;0.0;"(868, 875)";bn:00001172n
coordinated;0.0;0.0;0.0;"(877, 887)";bn:00085794v
represent;0.0;0.0;0.0;"(911, 919)";bn:00085839v
concurrency;0.0;0.0;0.0;"(921, 931)";bn:00021615n
coordination;0.0;0.0;0.0;"(933, 944)";bn:00022463n
activity;0.0;0.0;0.0;"(946, 953)";bn:00001172n
