world;0.0;0.0;0.0;"(13, 17)";bn:00022991n
explained;0.0;0.0;0.0;"(58, 66)";bn:00087869v
"many ways";1.0;0.008;2.305927504508857E-7;"(68, 76)";bn:03561948n
ways;0.0;0.0;0.0;"(73, 76)";bn:00033729n
essentially;1.0;0.016;1.2298280024047238E-6;"(109, 119)";bn:00114508r
drawing;0.0;0.0;0.0;"(137, 143)";bn:00087234v
drawing;0.0;0.0;0.0;"(188, 194)";bn:00087234v
useful;0.0;0.0;0.0;"(207, 212)";bn:00113455a
engineer;0.0;0.0;0.0;"(223, 230)";bn:00005106n
want;0.0;0.0;0.0;"(232, 235)";bn:00086682v
benefit;0.0;0.0;0.0;"(246, 252)";bn:00009904n
let;0.0;0.0;0.0;"(284, 286)";bn:00082536v
way;0.0;0.0;0.0;"(306, 308)";bn:00033729n
describing;0.0;0.0;0.0;"(310, 319)";bn:00086612v
original;0.0;0.0;0.0;"(342, 349)";bn:00107979a
paper;0.0;0.0;0.0;"(351, 355)";bn:00060464n
bill;0.0;0.0;0.0;"(369, 372)";bn:00010392n
visual;0.9245283018867925;0.009333333333333334;3.138623547803722E-7;"(377, 382)";bn:00107731a
formalism;0.0;0.0;0.0;"(384, 392)";bn:00035933n
complex;0.0;0.0;0.0;"(394, 400)";bn:00021369n
"complex systems";0.0;0.0;0.0;"(394, 408)";bn:03086504n
way;0.0;0.0;0.0;"(439, 441)";bn:00033729n
let;0.0;0.0;0.0;"(444, 446)";bn:00082536v
try;0.0;0.0;0.0;"(450, 452)";bn:00082844v
explain;0.0;0.0;0.0;"(454, 460)";bn:00087869v
introduction;0.0;0.0;0.0;"(475, 486)";bn:00025643n
beefed;0.0;0.0;0.0;"(527, 532)";bn:00083316v
state;0.0;0.0;0.0;"(534, 538)";bn:00064914n
machine;0.0;0.0;0.0;"(540, 546)";bn:00052556n
beefing;0.0;0.0;0.0;"(553, 559)";bn:00083316v
lot;0.0;0.0;0.0;"(566, 568)";bn:00008985n
state;0.0;0.0;0.0;"(582, 586)";bn:00064914n
