X;C11;C15;C17;C19;C3;C5;C6
doter;0;0;0;0.0153846;0;0;0
particulièrement;0;0;0;0.0153846;0;0;0
ip;0;0;0;0.030303;0.030303;0;0
fichier par;0;0;0;0.030303;0.030303;0;0
size;0;0;0;0.0588235;0.0588235;0.0588235;0
fichier temporaire;0;0;0;0.030303;0.030303;0;0
nombrer;0;0;0;0.0153846;0;0;0
france;0;0;0;0.0153846;0;0;0
formulaire;0;0;0;0.0153846;0;0;0
indexer;0;0;0;0.0153846;0;0;0
exercice;0;0;0;0.0153846;0;0;0
jaune;0;0;0;0.0153846;0;0;0
guides de style;0;0;0;0.0153846;0;0;0
terminologie;0;0;0;0.0153846;0;0;0
realisateur;0;0;0;0.030303;0;0.030303;0
déboguer;0;0;0;0.0153846;0;0;0
ajouter;0;0;0;0.0153846;0;0;0
consultation;0;0;0;0.0153846;0;0;0
artiste;0;0;0;0.0153846;0;0;0
problématique;0;0;0;0.030303;0;0;0.030303
design pattern;0;0;0;0.0153846;0;0;0
routeur;0;0;0;0.0153846;0;0;0
null;0;0;0;0.0588235;0;0.0588235;0.0588235
innodb;0;0;0;0.030303;0.030303;0;0
sauvegarde;0;0;0;0.0588235;0.0588235;0;0.0588235
fichier csv;0;0;0;0.030303;0.030303;0;0
ddl;0;0;0;0.0153846;0;0;0
contrainte d’intégrité;0;0;0;0.030303;0.030303;0;0
data source name;0;0;0;0.030303;0;0;0.030303
générique;0;0;0;0.030303;0.030303;0;0
libérer;0;0;0;0.0153846;0;0;0
rollback;0;0;0;0.0588235;0.0588235;0.0588235;0
film;0;0;0;0.0153846;0;0;0
king vidor;0;0;0;0.0153846;0;0;0
phase;0;0;0;0.0588235;0;0.0588235;0.0588235
interface graphique;0;0;0;0.0153846;0;0;0
woody allen;0;0;0;0.0153846;0;0;0
cinema;0;0;0;0.0153846;0;0;0
autre;0;0;0;0.030303;0.030303;0;0
architecture;0;0;0;0.0588235;0.0588235;0.0588235;0
jelix;0;0;0;0.0153846;0;0;0
zend framework;0;0;0;0.0153846;0;0;0
véritable;0;0;0;0.0153846;0;0;0
chef d’orchestre;0;0;0;0.0153846;0;0;0
échanger;0;0;0;0.0153846;0;0;0
blog;0;0;0;0.0153846;0;0;0
singleton;0;0;0;0.0153846;0;0;0
recréer;0;0;0;0.030303;0;0;0.030303
sous-repertoire;0;0;0;0.0153846;0;0;0
front;0;0;0;0.0153846;0;0;0
controleur;0;0;0;0.030303;0;0.030303;0
page;0;0;0;0;0.0153846;0;0
base;0;0;0;0;0.0153846;0;0
précédence;0;0;0;0;0.0153846;0;0
strftime;0;0;0;0;0.030303;0.030303;0
numériques;0;0;0;0;0.0153846;0;0
enum;0;0;0;0;0.0153846;0;0
fulltext;0;0;0;0;0.0153846;0;0
sortie standard;0;0;0;0;0.030303;0.030303;0
comparer;0;0;0;0;0.0153846;0;0
rectangle;0;0;0;0;0.0153846;0;0
polygones;0;0;0;0;0.0153846;0;0
opérateur;0;0;0;0;0.0153846;0;0
nouveauté;0;0;0;0;0.0153846;0;0
inspirer;0;0;0;0;0.0153846;0;0
contributeurs;0;0;0;0;0.0153846;0;0
extensible;0;0;0;0;0.0153846;0;0
cohérente;0;0;0;0;0.0153846;0;0
mai;0;0;0;0;0.0153846;0;0
banque;0;0;0;0;0.0153846;0;0
publication en ligne;0;0;0;0;0.0153846;0;0
incorporer;0;0;0;0;0.0153846;0;0
semblant;0;0;0;0;0.0153846;0;0
jscript;0;0;0;0;0.0153846;0;0
portage;0;0;0;0;0.0153846;0;0
plate-forme;0;0;0;0;0.0153846;0;0
répertoire personnel;0;0;0;0;0.0153846;0;0
employer;0;0;0;0;0.030303;0.030303;0
xhtml;0;0;0;0;0.0153846;0;0
mozilla;0;0;0;0;0.0153846;0;0
galeon;0;0;0;0;0.0153846;0;0
konqueror;0;0;0;0;0.0153846;0;0
bordélique;0;0;0;0;0.0153846;0;0
souple;0;0;0;0;0.0153846;0;0
signe égal;0;0;0;0;0.0153846;0;0
dynamique;0;0;0;0;0.0153846;0;0
puissance de 10;0;0;0;0;0.0153846;0;0
unicode;0;0;0;0;0.0153846;0;0
lf;0;0;0;0;0.0153846;0;0
val;0;0;0;0;0.0153846;0;0
table de hachage;0;0;0;0;0.0153846;0;0
hachage;0;0;0;0;0.030303;0.030303;0
pile;0;0;0;0;0.030303;0.030303;0
volée;0;0;0;0;0.0153846;0;0
casse;0;0;0;0;0.0153846;0;0
croître;0;0;0;0;0.0153846;0;0
associativité;0;0;0;0;0.0153846;0;0
division par deux;0;0;0;0;0.0153846;0;0
homologue;0;0;0;0;0.0153846;0;0
couvrir;0;0;0;0;0.0153846;0;0
conteneur;0;0;0;0;0.0153846;0;0
choix multiples;0;0;0;0;0.0153846;0;0
vin;0;0;0;0;0.0153846;0;0
hiver;0;0;0;0;0.0153846;0;0
siècle;0;0;0;0;0.0153846;0;0
intervalle;0;0;0;0;0.0153846;0;0
semaine 1;0;0;0;0;0.0153846;0;0
abréviation;0;0;0;0;0.0153846;0;0
littéral;0;0;0;0;0.030303;0;0.030303
september;0;0;0;0;0.0153846;0;0
semaine 3;0;0;0;0;0.0153846;0;0
mysql ab;0;0;0;0;0.0153846;0;0
support technique;0;0;0;0;0.0153846;0;0
sqlplus;0;0;0;0;0.0153846;0;0
intuitif;0;0;0;0;0.0153846;0;0
toolkit;0;0;0;0;0.0153846;0;0
qt;0;0;0;0;0.0153846;0;0
macos;0;0;0;0;0.030303;0.030303;0
quantité variables;0;0;0;0;0.0153846;0;0
medium;0;0;0;0;0.0153846;0;0
tris;0;0;0;0;0.0153846;0;0
champ de;0;0;0;0;0.0153846;0;0
plupart;0;0;0;0;0.0153846;0;0
préférence;0;0;0;0;0.0153846;0;0
expliquer;0;0;0;0;0.0153846;0;0
plage;0;0;0;0;0.0153846;0;0
mm;0;0;0;0;0.0153846;0;0
fraction;0;0;0;0;0.0153846;0;0
soumettre;0;0;0;0;0.0153846;0;0
crash;0;0;0;0;0.0153846;0;0
fils;0;0;0;0;0.0153846;0;0
flotter;0;0;0;0;0.0153846;0;0
simplicité;0;0;0;0;0.0153846;0;0
ouverte;0;0;0;0;0.0153846;0;0
numéroter;0;0;0;0;0.0153846;0;0
liste chaînée;0;0;0;0;0.0153846;0;0
activer;0;0;0;0;0.0153846;0;0
mode texte;0;0;0;0;0.0153846;0;0
ret;0;0;0;0;0.0153846;0;0
fichier binaire;0;0;0;0;0.0153846;0;0
calculer;0;0;0;0;0.030303;0;0.030303
fermeture;0;0;0;0;0.0588235;0.0588235;0.0588235
relatif;0;0;0;0;0.0153846;0;0
handle;0;0;0;0;0.0153846;0;0
prochaine;0;0;0;0;0.0153846;0;0
sous;0;0;0;0;0.0153846;0;0
fifo;0;0;0;0;0.0153846;0;0
pointé;0;0;0;0;0.030303;0;0.030303
inode;0;0;0;0;0.0153846;0;0
taille de bloc;0;0;0;0;0.0153846;0;0
shell unix;0;0;0;0;0.0153846;0;0
dirname;0;0;0;0;0.030303;0.030303;0
chown;0;0;0;0;0.0153846;0;0
chgrp;0;0;0;0;0.0153846;0;0
hard link;0;0;0;0;0.0153846;0;0
masque;0;0;0;0;0.0153846;0;0
umask;0;0;0;0;0.0153846;0;0
avatar;0;0;0;0;0.0153846;0;0
pire;0;0;0;0;0.0153846;0;0
temp;0;0;0;0;0.0153846;0;0
verrouiller;0;0;0;0;0.0153846;0;0
caractère nul;0;0;0;0;0.0153846;0;0
oreille;0;0;0;0;0.0153846;0;0
quotes;0;0;0;0;0.0153846;0;0
troisième;0;0;0;0;0.0153846;0;0
colle;0;0;0;0;0.0153846;0;0
invisibles;0;0;0;0;0.0153846;0;0
expiration;0;0;0;0;0.0153846;0;0
connecté;0;0;0;0;0.0153846;0;0
recommencer;0;0;0;0;0.0153846;0;0
retirer;0;0;0;0;0.0153846;0;0
jpeg;0;0;0;0;0.0153846;0;0
truecolor;0;0;0;0;0.0153846;0;0
largeur;0;0;0;0;0.0153846;0;0
tiff;0;0;0;0;0.0153846;0;0
intel;0;0;0;0;0.030303;0.030303;0
rvb;0;0;0;0;0.0153846;0;0
blue;0;0;0;0;0.0153846;0;0
ellipse;0;0;0;0;0.0153846;0;0
classe d;0;0;0;0;0.0153846;0;0
héritage multiple;0;0;0;0;0.0153846;0;0
classe a;0;0;0;0;0.0153846;0;0
type b;0;0;0;0;0.0153846;0;0
ramasse-miettes;0;0;0;0;0.0153846;0;0
code objet;0;0;0;0;0.0153846;0;0
directe;0;0;0;0;0.0153846;0;0
explicite;0;0;0;0;0.0153846;0;0
via;0;0;0;0;0.0153846;0;0
descripteur de fichiers;0;0;0;0;0.0153846;0;0
o3;0;0;0;0;0.0153846;0;0
substituer;0;0;0;0;0.0153846;0;0
classe abstraite;0;0;0;0;0.0153846;0;0
dérivée;0;0;0;0;0.0153846;0;0
implémentant;0;0;0;0;0.030303;0;0.030303
prototypes;0;0;0;0;0.0153846;0;0
iterator;0;0;0;0;0.0153846;0;0
erreur;0;0;0;0;0.0153846;0;0
ancien système;0;0;0;0;0.0153846;0;0
stream;0;0;0;0;0.0153846;0;0
réception;0;0;0;0;0.0153846;0;0
cas objet;0;0;0;0;0.0153846;0;0
internes;0;0;0;0;0.0153846;0;0
supporter;0;0;0;0;0.0153846;0;0
remplissage;0;0;0;0;0.030303;0;0.030303
epub;0;0;0;0;0;0.0153846;0
web mobile;0;0;0;0;0;0.0153846;0
mobile;0;0;0;0;0;0.0153846;0
informatique;0;0;0;0;0;0.030303;0.030303
interpréter;0;0;0;0;0;0.0153846;0
compilateur jit;0;0;0;0;0;0.0153846;0
facebook;0;0;0;0;0;0.0153846;0
sortie;0;0;0;0;0;0.0153846;0
ca;0;0;0;0;0;0.0153846;0
livre;0;0;0;0;0;0.0153846;0
hiphop;0;0;0;0;0;0.0153846;0
machine virtuelle;0;0;0;0;0;0.0153846;0
typage fort;0;0;0;0;0;0.0153846;0
phalcon;0;0;0;0;0;0.0153846;0
compilation aot;0;0;0;0;0;0.0153846;0
yahoo;0;0;0;0;0;0.0153846;0
content management systems;0;0;0;0;0;0.0153846;0
gestion de contenu;0;0;0;0;0;0.0153846;0
joomla;0;0;0;0;0;0.0153846;0
développement web;0;0;0;0;0;0.030303;0.030303
macports;0;0;0;0;0;0.0153846;0
numbers;0;0;0;0;0;0.0153846;0
compression;0;0;0;0;0;0.0153846;0
éxécution;0;0;0;0;0;0.0153846;0
désactiver;0;0;0;0;0;0.030303;0.030303
plugins;0;0;0;0;0;0.0153846;0
logger;0;0;0;0;0;0.0153846;0
rapporter;0;0;0;0;0;0.0153846;0
fuite de mémoire;0;0;0;0;0;0.0153846;0
chaine;0;0;0;0;0;0.0153846;0
socket;0;0;0;0;0;0.0153846;0
iconv;0;0;0;0;0;0.0153846;0
smtp;0;0;0;0;0;0.0153846;0
set;0;0;0;0;0;0.0153846;0
lien permanents;0;0;0;0;0;0.0153846;0
links;0;0;0;0;0;0.0153846;0
passwd;0;0;0;0;0;0.0153846;0
mysqli;0;0;0;0;0;0.0153846;0
md5;0;0;0;0;0;0.0153846;0
assertion;0;0;0;0;0;0.0153846;0
khtml;0;0;0;0;0;0.0153846;0
gecko;0;0;0;0;0;0.0153846;0
remède;0;0;0;0;0;0.0153846;0
head;0;0;0;0;0;0.030303;0.030303
répondre;0;0;0;0;0;0.0153846;0
eval;0;0;0;0;0;0.0153846;0
parcours;0;0;0;0;0;0.030303;0.030303
mardi;0;0;0;0;0;0.0153846;0
mercredi;0;0;0;0;0;0.0153846;0
jeudi;0;0;0;0;0;0.0153846;0
externes;0;0;0;0;0;0.0153846;0
racine;0;0;0;0;0;0.0153846;0
type de retour;0;0;0;0;0;0.0153846;0
setter;0;0;0;0;0;0.0153846;0
espace de nommage;0;0;0;0;0;0.0153846;0
set;0;0;0;0;0;0.0153846;0
diff;0;0;0;0;0;0.0153846;0
ball;0;0;0;0;0;0.0153846;0
être;0;0;0;0;0;0.030303;0.030303
jeanne;0;0;0;0;0;0.0153846;0
durand;0;0;0;0;0;0.0153846;0
andreas;0;0;0;0;0;0.0153846;0
dalton;0;0;0;0;0;0.0153846;0
cotes;0;0;0;0;0;0.0153846;0
systématiquement;0;0;0;0;0;0.0153846;0
injections;0;0;0;0;0;0.0153846;0
injections sql;0;0;0;0;0;0.0153846;0
code malveillant;0;0;0;0;0;0.0153846;0
html5;0;0;0;0;0;0.0153846;0
injection de code;0;0;0;0;0;0.0153846;0
système d’information;0;0;0;0;0;0.0153846;0
credit;0;0;0;0;0;0.0153846;0
depot;0;0;0;0;0;0.030303;0.030303
réutilisé;0;0;0;0;0;0.030303;0.030303
csrf;0;0;0;0;0;0.0153846;0
flask;0;0;0;0;0;0.0153846;0
token;0;0;0;0;0;0.0153846;0
svg;0;0;0;0;0;0.0153846;0
mathml;0;0;0;0;0;0.0153846;0
document xml;0;0;0;0;0;0.0153846;0
bas niveau;0;0;0;0;0;0.0153846;0
programme tv;0;0;0;0;0;0.0153846;0
tv;0;0;0;0;0;0.0153846;0
debut;0;0;0;0;0;0.0153846;0
smith;0;0;0;0;0;0.0153846;0
dutchman;0;0;0;0;0;0.0153846;0
johnny guitar;0;0;0;0;0;0.0153846;0
guitar;0;0;0;0;0;0.0153846;0
woman under the influence;0;0;0;0;0;0.0153846;0
victor/victoria;0;0;0;0;0;0.0153846;0
simplexml;0;0;0;0;0;0.0153846;0
the flying dutchman;0;0;0;0;0;0.0153846;0
jour de fête;0;0;0;0;0;0.0153846;0
composants;0;0;0;0;0;0.0153846;0
framework web;0;0;0;0;0;0.0153846;0
routage;0;0;0;0;0;0.0153846;0
familiariser;0;0;0;0;0;0.0153846;0
micro-noyau;0;0;0;0;0;0.0153846;0
bin;0;0;0;0;0;0.0153846;0
répertoire de travail;0;0;0;0;0;0.0153846;0
flex;0;0;0;0;0;0.0153846;0
test driven development;0;0;0;0;0;0.0153846;0
avant;0;0;0;0;0;0.0153846;0
junit;0;0;0;0;0;0.0153846;0
phpunit;0;0;0;0;0;0.0153846;0
mettre en place;0;0;0;0;0;0.0153846;0
architecture rest;0;0;0;0;0;0.0153846;0
transfer;0;0;0;0;0;0.0153846;0
logique métier;0;0;0;0;0;0.0153846;0
json;0;0;0;0;0;0.0153846;0
rich internet application;0;0;0;0;0;0.0153846;0
patch;0;0;0;0;0;0.0153846;0
soap;0;0;0;0;0;0.0153846;0
principe;0;0;0;0;0;0.0153846;0
roy fielding;0;0;0;0;0;0.0153846;0
thèse;0;0;0;0;0;0.0153846;0
séparation;0;0;0;0;0;0.0153846;0
code serveur;0;0;0;0;0;0.0153846;0
mémorisation;0;0;0;0;0;0.0153846;0
contact;0;0;0;0;0;0.0153846;0
creation;0;0;0;0;0;0.0153846;0
voter;0;0;0;0;0;0.0153846;0
mobile;0;0;0;0;0;0.0153846;0
gitlab;0;0;0;0;0;0.0153846;0
bitbucket;0;0;0;0;0;0.0153846;0
github;0;0;0;0;0;0.0153846;0
gestion de version;0;0;0;0;0;0.0153846;0
professionnelle;0;0;0;0;0;0.0153846;0
dominique;0;0;0;0;0;0;0.0153846
gnu fdl;0;0;0;0;0;0;0.0153846
généralité;0;0;0;0;0;0;0.0153846
langage intermédiaires;0;0;0;0;0;0;0.0153846
préliminaire;0;0;0;0;0;0;0.0153846
dbx;0;0;0;0;0;0;0.0153846
news;0;0;0;0;0;0;0.0153846
aborder;0;0;0;0;0;0;0.0153846
universitaires;0;0;0;0;0;0;0.0153846
autonome;0;0;0;0;0;0;0.0153846
docbook;0;0;0;0;0;0;0.0153846
texte source;0;0;0;0;0;0;0.0153846
emacs;0;0;0;0;0;0;0.0153846
disponible;0;0;0;0;0;0;0.0153846
seul;0;0;0;0;0;0;0.0153846
noter;0;0;0;0;0;0;0.0153846
langage naturels;0;0;0;0;0;0;0.0153846
autre;0;0;0;0;0;0;0.0153846
réécrire;0;0;0;0;0;0;0.0153846
portabilité;0;0;0;0;0;0;0.0153846
langage compilés;0;0;0;0;0;0;0.0153846
intelligible;0;0;0;0;0;0;0.0153846
point de vue;0;0;0;0;0;0;0.0153846
auxiliaire;0;0;0;0;0;0;0.0153846
mesure;0;0;0;0;0;0;0.0153846
compilé;0;0;0;0;0;0;0.0153846
confidentialité;0;0;0;0;0;0;0.0153846
paiement;0;0;0;0;0;0;0.0153846
paiement en ligne;0;0;0;0;0;0;0.0153846
lisp;0;0;0;0;0;0;0.0153846
nécessité;0;0;0;0;0;0;0.0153846
flash;0;0;0;0;0;0;0.0153846
contrôle de sécurité;0;0;0;0;0;0;0.0153846
être extrait;0;0;0;0;0;0;0.0153846
cas particulier;0;0;0;0;0;0;0.0153846
inférieur;0;0;0;0;0;0;0.0153846
table de multiplication;0;0;0;0;0;0;0.0153846
factorielles;0;0;0;0;0;0;0.0153846
après;0;0;0;0;0;0;0.0153846
exclusifs;0;0;0;0;0;0;0.0153846
nom de personne;0;0;0;0;0;0;0.0153846
permis de chasse;0;0;0;0;0;0;0.0153846
coûter;0;0;0;0;0;0;0.0153846
abuser;0;0;0;0;0;0;0.0153846
matrice;0;0;0;0;0;0;0.0153846
touch;0;0;0;0;0;0;0.0153846
hoaxbuster;0;0;0;0;0;0;0.0153846
xxvii;0;0;0;0;0;0;0.0153846
migration;0;0;0;0;0;0;0.0153846
général;0;0;0;0;0;0;0.0153846
adodb;0;0;0;0;0;0;0.0153846
metadata;0;0;0;0;0;0;0.0153846
mssql;0;0;0;0;0;0;0.0153846
firebird;0;0;0;0;0;0;0.0153846
explicitement;0;0;0;0;0;0;0.0153846
homogène;0;0;0;0;0;0;0.0153846
copier-coller;0;0;0;0;0;0;0.0153846
ok;0;0;0;0;0;0;0.0153846
envier;0;0;0;0;0;0;0.0153846
force brute;0;0;0;0;0;0;0.0153846
bc;0;0;0;0;0;0;0.0153846
temps de calcul;0;0;0;0;0;0;0.0153846
chaîne littérale;0;0;0;0;0;0;0.0153846
tex;0;0;0;0;0;0;0.0153846
alex;0;0;0;0;0;0;0.0153846
thomas;0;0;0;0;0;0;0.0153846
impératif;0;0;0;0;0;0;0.0153846
archiver;0;0;0;0;0;0;0.0153846
stocker;0;0;0;0;0;0;0.0153846
héberger;0;0;0;0;0;0;0.0153846
légèrement;0;0;0;0;0;0;0.0153846
réduire;0;0;0;0;0;0;0.0153846
affichage;0;0;0;0;0;0;0.0153846
tel;0;0;0;0;0;0;0.0153846
fax;0;0;0;0;0;0;0.0153846
guise;0;0;0;0;0;0;0.0153846
bcd;0;0;0;0;0;0;0.0153846
article de presse;0;0;0;0;0;0;0.0153846
science;0;0;0;0;0;0;0.0153846
obliger;0;0;0;0;0;0;0.0153846
visibles;0;0;0;0;0;0;0.0153846
fin de paragraphe;0;0;0;0;0;0;0.0153846
système d’exploitation;0;0;0;0;0;0;0.0153846
disquette;0;0;0;0;0;0;0.0153846
accès libre;0;0;0;0;0;0;0.0153846
punition;0;0;0;0;0;0;0.0153846
retour;0;0;0;0;0;0;0.0153846
or;0;0;0;0;0;0;0.0153846
compléter;0;0;0;0;0;0;0.0153846
féminin;0;0;0;0;0;0;0.0153846
chasse;0;0;0;0;0;0;0.0153846
amis;0;0;0;0;0;0;0.0153846
précédent;0;0;0;0;0;0;0.0153846
interdit;0;0;0;0;0;0;0.0153846
correct;0;0;0;0;0;0;0.0153846
min;0;0;0;0;0;0;0.0153846
triche;0;0;0;0;0;0;0.0153846
pipotron;0;0;0;0;0;0;0.0153846
égard;0;0;0;0;0;0;0.0153846
tant;0;0;0;0;0;0;0.0153846
dégradation;0;0;0;0;0;0;0.0153846
anticiper;0;0;0;0;0;0;0.0153846
préoccuper;0;0;0;0;0;0;0.0153846
remémorer;0;0;0;0;0;0;0.0153846
possession;0;0;0;0;0;0;0.0153846
bon sens;0;0;0;0;0;0;0.0153846
correspondante;0;0;0;0;0;0;0.0153846
onglets;0;0;0;0;0;0;0.0153846
nouvelles;0;0;0;0;0;0;0.0153846
sort;0;0;0;0;0;0;0.0153846
gedcom;0;0;0;0;0;0;0.0153846
implode;0;0;0;0;0;0;0.0153846
journal;0;0;0;0;0;0;0.0153846
généalogie;0;0;0;0;0;0;0.0153846
renvoyer;0;0;0;0;0;0;0.0153846
