Objects;Weight
php bn:01753580n;0.148148
texte bn:00076732n;0.148148
fichier bn:00021475n;0.148148
données bn:00025314n;0.259259
base de donnees bn:00025333n;0.407407
site bn:00047172n;0.148148
client web bn:00013447n;0.296296
langage de script bn:01431715n;0.259259
nombre bn:00058285n;0.148148
code bn:00020354n;0.0740741
afficher bn:00087013v;0.259259
nécessaire bn:00107182a;0.296296
serveur bn:00044916n;0.0740741
chaîne bn:00074685n;0.148148
langage bn:00049910n;0.407407
pouvoir bn:00084451v;0.148148
echo bn:03626250n;0.148148
rue bn:00074595n;0.0740741
symfony bn:02798620n;0.0740741
doctype bn:15839327n;0.0740741
realisateur bn:00027369n;0.0740741
