cours;0.0;0.0;0.0;"(0, 4)";bn:00023310n
initiation;0.0;0.0;0.0;"(23, 32)";bn:00009630n
page;0.0;0.0;0.0;"(53, 56)";bn:00060158n
hadjadj;0.0;0.0;0.0;"(72, 78)";bn:03475186n
page;0.0;0.0;0.0;"(116, 119)";bn:00060158n
cours;0.0;0.0;0.0;"(126, 130)";bn:00023310n
introduction;0.0;0.0;0.0;"(343, 354)";bn:00050344n
adresse;0.0;0.0;0.0;"(823, 829)";bn:00074600n
comment;0.0;0.0;0.0;"(967, 973)";bn:13703917r
nouvelle;0.0;0.0;0.0;"(1115, 1122)";bn:00107267a
"nouvelle génération";1.0;0.016260162601626018;5.752018958654488E-6;"(1115, 1133)";bn:04901756n
génération;0.0;0.0;0.0;"(1124, 1133)";bn:00020407n
actif;0.0;0.0;0.0;"(1150, 1154)";bn:00096384a
côté;0.0;0.0;0.0;"(1261, 1264)";bn:00110607a
client;0.0;0.0;0.0;"(1266, 1271)";bn:00019763n
côté;0.0;0.0;0.0;"(1392, 1395)";bn:00032604n
intérêt;0.0;0.0;0.0;"(1534, 1540)";bn:00047080n
traitement;0.0;0.0;0.0;"(1542, 1551)";bn:00047235n
côté;0.0;0.0;0.0;"(1553, 1556)";bn:00032604n
architecture;0.0;0.0;0.0;"(1672, 1683)";bn:00005442n
installation;0.0;0.0;0.0;"(1835, 1846)";bn:00032645n
installation;0.0;0.0;0.0;"(2008, 2019)";bn:00032645n
installation;0.0;0.0;0.0;"(2173, 2184)";bn:00032645n
installation;0.0;0.0;0.0;"(2478, 2489)";bn:00032645n
lancement;0.0;0.0;0.0;"(2783, 2791)";bn:00050207n
test;0.0;0.0;0.0;"(2924, 2927)";bn:00054378n
sgbd;0.0;0.0;0.0;"(3094, 3097)";bn:00025335n
base;0.0;0.0;0.0;"(3221, 3224)";bn:00008786n
installation;0.0;0.0;0.0;"(3366, 3377)";bn:00032645n
rapide;0.0;0.0;0.0;"(3379, 3384)";bn:00102802a
présentation;0.0;0.0;0.0;"(3521, 3532)";bn:00064213n
installation;0.0;0.0;0.0;"(3670, 3681)";bn:00032645n
installation;0.0;0.0;0.0;"(3827, 3838)";bn:00032645n
support;0.0;0.0;0.0;"(3840, 3846)";bn:03097081n
cours;0.0;0.0;0.0;"(3851, 3855)";bn:00023310n
règles;0.0;0.0;0.0;"(4157, 4162)";bn:00066933n
