informa;0.0;0.0;0.0;"(0, 6)";bn:00082416v
séance;0.0;0.0;0.0;"(40, 45)";bn:00070034n
web;0.0;0.0;0.0;"(67, 69)";bn:00080778n
dynamique;0.0;0.0;0.0;"(71, 79)";bn:00029296n
être;0.0;0.0;0.0;"(95, 98)";bn:00083187v
web;0.0;0.0;0.0;"(156, 158)";bn:00080778n
page;0.0;0.0;0.0;"(173, 176)";bn:00060158n
page;0.0;0.0;0.0;"(184, 187)";bn:00060158n
web;0.0;0.0;0.0;"(189, 191)";bn:00080778n
mélanger;0.0;0.0;0.0;"(219, 226)";bn:00055400n
css;1.0;0.025590551181102362;1.4955183227223624E-5;"(244, 246)";bn:00056944n
aller;0.0;0.0;0.0;"(259, 263)";bn:00087905v
être;0.0;0.0;0.0;"(265, 268)";bn:00083187v
analyser;0.0;0.0;0.0;"(270, 277)";bn:00082596v
serveur;0.0;0.0;0.0;"(283, 289)";bn:00080344n
résultat;0.0;0.0;0.0;"(293, 300)";bn:00021961n
être;0.0;0.0;0.0;"(308, 311)";bn:00083187v
nouvelle;0.0;0.0;0.0;"(313, 320)";bn:00107267a
page;0.0;0.0;0.0;"(322, 325)";bn:00060158n
web;0.0;0.0;0.0;"(327, 329)";bn:00080778n
mettre;0.0;0.0;0.0;"(331, 336)";bn:00090224v
"mettre à jour";0.0;0.0;0.0;"(331, 343)";bn:00079238n
être;0.0;0.0;0.0;"(406, 409)";bn:00083187v
entourer;0.0;0.0;0.0;"(494, 501)";bn:00083797v
balise;0.0;0.0;0.0;"(507, 512)";bn:00947370n
echo;0.0;0.0;0.0;"(514, 517)";bn:00029621n
style;0.0;0.0;0.0;"(523, 527)";bn:00032400n
date;0.0;0.0;0.0;"(586, 589)";bn:00025336n
cri;0.0;0.0;0.0;"(671, 673)";bn:00069841n
cycler;1.0;0.005905511811023622;5.521913806974876E-7;"(699, 704)";bn:00228951n
vie;0.0;0.0;0.0;"(709, 711)";bn:00002761n
page;0.0;0.0;0.0;"(719, 722)";bn:00060158n
envoyer;0.0;0.0;0.0;"(738, 744)";bn:00093485v
requête;0.0;0.0;0.0;"(746, 752)";bn:00006362n
serveur;0.0;0.0;0.0;"(754, 760)";bn:00080344n
page;0.0;0.0;0.0;"(765, 768)";bn:00060158n
être;0.0;0.0;0.0;"(774, 777)";bn:00083187v
analyser;0.0;0.0;0.0;"(779, 786)";bn:00082596v
serveur;0.0;0.0;0.0;"(792, 798)";bn:00080344n
être;0.0;0.0;0.0;"(810, 813)";bn:00083187v
contenu;0.0;0.0;0.0;"(830, 836)";bn:00083225v
page;0.0;0.0;0.0;"(841, 844)";bn:00060158n
être;0.0;0.0;0.0;"(846, 849)";bn:00083187v
mettre;0.0;0.0;0.0;"(851, 856)";bn:00090224v
"mettre à jour";0.0;0.0;0.0;"(851, 863)";bn:00079238n
envoyer;0.0;0.0;0.0;"(880, 886)";bn:00093485v
css;1.0;0.025590551181102362;1.4955183227223624E-5;"(955, 957)";bn:00056944n
envoyer;0.0;0.0;0.0;"(963, 969)";bn:00093485v
serveur;0.0;0.0;0.0;"(975, 981)";bn:00080344n
contenu;0.0;0.0;0.0;"(984, 990)";bn:00083225v
contenu;0.0;0.0;0.0;"(992, 998)";bn:00083225v
mettre;0.0;0.0;0.0;"(1000, 1005)";bn:00090224v
"mettre à jour";0.0;0.0;0.0;"(1000, 1012)";bn:00079238n
calculé;0.0;0.0;0.0;"(1019, 1025)";bn:00084373v
page;0.0;0.0;0.0;"(1045, 1048)";bn:00060158n
serveur;0.0;0.0;0.0;"(1076, 1082)";bn:00080344n
cri;0.0;0.0;0.0;"(1134, 1136)";bn:00069841n
style;0.0;0.0;0.0;"(1199, 1203)";bn:00032400n
être;0.0;0.0;0.0;"(1286, 1289)";bn:00083187v
contenir;0.0;0.0;0.0;"(1308, 1315)";bn:00083225v
calculer;0.0;0.0;0.0;"(1341, 1348)";bn:00084373v
date;0.0;0.0;0.0;"(1501, 1504)";bn:00025336n
page;0.0;0.0;0.0;"(1529, 1532)";bn:00060158n
css;1.0;0.025590551181102362;1.4955183227223624E-5;"(1567, 1569)";bn:00056944n
echo;0.0;0.0;0.0;"(1597, 1600)";bn:00029621n
être;0.0;0.0;0.0;"(1608, 1611)";bn:00083187v
date;0.0;0.0;0.0;"(1616, 1619)";bn:00025336n
cri;0.0;0.0;0.0;"(1686, 1688)";bn:00069841n
exemple;0.0;0.0;0.0;"(1714, 1720)";bn:00032100n
coder;1.0;0.04330708661417323;2.2271719021465337E-5;"(1722, 1726)";bn:16739384n
terminer;0.0;0.0;0.0;"(1780, 1787)";bn:00085475v
variable;0.0;0.0;0.0;"(1911, 1918)";bn:00079582n
exemple;0.0;0.0;0.0;"(2009, 2015)";bn:00032100n
visible;0.7465069860279441;0.04330708661417323;3.4419929396810065E-5;"(2027, 2033)";bn:00110277a
contenu;0.0;0.0;0.0;"(2053, 2059)";bn:00083225v
changer;0.0;0.0;0.0;"(2071, 2077)";bn:00082553v
contenu;0.0;0.0;0.0;"(2190, 2196)";bn:00083225v
variable;0.0;0.0;0.0;"(2202, 2209)";bn:00113501a
echo;0.0;0.0;0.0;"(2219, 2222)";bn:00029621n
est;0.0;0.0;0.0;"(2231, 2233)";bn:00083187v
echo;0.0;0.0;0.0;"(2268, 2271)";bn:00029621n
permettre;0.0;0.0;0.0;"(2275, 2283)";bn:00082537v
document;0.0;0.0;0.0;"(2315, 2322)";bn:00028015n
cri;0.0;0.0;0.0;"(2362, 2364)";bn:00069841n
coder;0.8907849829351536;0.03543307086614173;2.4020325060340712E-5;"(2390, 2394)";bn:00084976v
serveur;0.0;0.0;0.0;"(2417, 2423)";bn:00080344n
exemple;0.0;0.0;0.0;"(2480, 2486)";bn:00032100n
contenu;0.0;0.0;0.0;"(2501, 2507)";bn:00083225v
changer;0.0;0.0;0.0;"(2519, 2525)";bn:00082553v
contenu;0.0;0.0;0.0;"(2535, 2541)";bn:00083225v
