X;C1.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
page web statiques;0.0333333;0;0;0;0;0
navigateur;0;0;0.0357143;0;0;0
fichier;0;0;0;0.0689655;0.0666667;0
disque dur;0.0645161;0;0;0.0689655;0;0
client serveur;0.0645161;0;0;0;0;0.0645161
donnée;0.0333333;0;0;0;0;0
ensemble;0.0333333;0;0;0;0;0
php;0;0.0588235;0;0.0689655;0;0
javascript;0.216216;0.2;0.228571;0;0;0.216216
perl;0.121212;0;0.129032;0;0;0.121212
python;0.0333333;0;0;0;0;0
java;0.121212;0.111111;0;0.129032;0;0
code;0.121212;0.111111;0;0.129032;0;0
code source;0.0333333;0;0;0;0;0
fichier texte;0.216216;0.2;0.228571;0.228571;0;0
texte;0;0.0588235;0.0689655;0;0;0
mise en forme;0.0645161;0;0.0689655;0;0;0
commentaire;0.216216;0;0.228571;0;0.222222;0.216216
affichage;0.333333;0.340426;0.348837;0.348837;0;0.333333
gras;0.0645161;0;0.0689655;0;0;0
fois;0.216216;0.2;0;0.228571;0;0.216216
chemin;0.0645161;0;0;0;0;0.0645161
lien hypertextes;0.355556;0.333333;0.372093;0;0.363636;0.355556
textuels;0.0333333;0;0;0;0;0
page web dynamique;0.0333333;0;0;0;0;0
post;0.121212;0;0.129032;0.129032;0;0
champ de saisie;0.355556;0.333333;0.372093;0;0.363636;0.355556
size;0.0645161;0;0;0;0.0666667;0
vide;0.0333333;0;0;0;0;0
liste déroulante;0.0645161;0;0.0689655;0;0;0
sélectionner;0.0333333;0;0;0;0;0
déclencher;0.0333333;0;0;0;0;0
réinitialisation;0.0645161;0.0588235;0;0;0;0
langage;0;0.0588235;0.0689655;0;0;0
langage impératif;0.0333333;0;0;0;0;0
impératif;0.0333333;0;0;0;0;0
zones;0.0645161;0;0;0;0;0.0645161
affectation;0.121212;0.111111;0;0.129032;0;0
booléen;0.340909;0.347826;0.325581;0.325581;0.318182;0
réalité;0.0333333;0;0;0;0;0
concatène;0.0333333;0;0;0;0;0
addition;0.0645161;0;0;0;0;0.0645161
soustraction;0.0645161;0;0;0;0;0.0645161
multiplié;0.0333333;0;0;0;0;0
