X;C1.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
formulaire web;0;0;0;0.0344828;0;0
envoyé;0;0;0;0.0344828;0;0
inutile;0;0;0;0.0344828;0;0
numérique;0;0;0;0.0666667;0;0.0645161
age;0;0;0;0.0344828;0;0
chaîne;0;0;0;0;0;0.0333333
marie;0;0;0;0.0344828;0;0
super;0;0;0;0.0344828;0;0
italie;0;0;0;0.0344828;0;0
couple;0;0;0;0.0344828;0;0
variables locales;0;0;0;0.0344828;0;0
locales;0;0;0;0.0344828;0;0
stocker;0;0;0;0.0344828;0;0
variable globale;0;0;0;0.0344828;0;0
autre;0;0;0;0.0344828;0;0
généralité;0;0;0;0.0344828;0;0
oublier;0;0;0;0.0344828;0;0
time;0;0;0;0.0344828;0;0
provenance;0;0;0;0.0344828;0;0
tableau associatifs;0;0;0;0.0344828;0;0
env;0;0;0;0.0666667;0;0.0645161
files;0;0;0;0.0344828;0;0
attribution;0;0;0;0.0344828;0;0
valeur;0;0;0;0.0344828;0;0
visite;0;0;0;0.0344828;0;0
màj;0;0;0;0.0344828;0;0
site web dynamique;0;0;0;0;0.0645161;0.0645161
séquence;0;0;0;0;0.0645161;0.0645161
invisible;0;0;0;0;0.0333333;0
final;0;0;0;0;0.0645161;0.0645161
integer;0;0;0;0;0.0333333;0
type de valeur;0;0;0;0;0.0333333;0
opérateur;0;0;0;0;0.0333333;0
message;0;0;0;0;0.0333333;0
associa;0;0;0;0;0.0333333;0
héritage;0;0;0;0;0.0645161;0.0645161
opéra;0;0;0;0;0.0333333;0
constructeur;0;0;0;0;0.0645161;0.0645161
manager;0;0;0;0;0.0333333;0
champ;0;0;0;0;0.0333333;0
limiter;0;0;0;0;0.0333333;0
man;0;0;0;0;0.0333333;0
femme;0;0;0;0;0.0645161;0.0645161
set;0;0;0;0;0.0645161;0.0645161
diagramme;0;0;0;0;0.0333333;0
être;0;0;0;0;0.0333333;0
prix unitaire;0;0;0;0;0.0333333;0
boucle for;0;0;0;0;0.0645161;0.0645161
bienvenue;0;0;0;0;0.0333333;0
ar;0;0;0;0;0.0333333;0
bibliothèque;0;0;0;0;0.0333333;0
disponibles;0;0;0;0;0.0333333;0
insert;0;0;0;0;0.0645161;0.0645161
travers;0;0;0;0;0.0333333;0
host;0;0;0;0;0.0645161;0.0645161
sql;0;0;0;0;0.0645161;0.0645161
agit;0;0;0;0;0.0333333;0
delete;0;0;0;0;0.0333333;0
indépendante;0;0;0;0;0.0333333;0
ouverture de session;0;0;0;0;0.0333333;0
uml;0;0;0;0;0.0333333;0
page;0;0;0;0;0.0333333;0
ici;0;0;0;0;0.0333333;0
juste;0;0;0;0;0.0333333;0
nouvelle ligne;0;0;0;0;0.0333333;0
constante;0;0;0;0;0;0.0333333
tim;0;0;0;0;0;0.0333333
tim berners-lee;0;0;0;0;0;0.0333333
héberger;0;0;0;0;0;0.0333333
internet;0;0;0;0;0;0.0333333
messagerie;0;0;0;0;0;0.0333333
messagerie instantanée;0;0;0;0;0;0.0333333
open source;0;0;0;0;0;0.0333333
grand nombre;0;0;0;0;0;0.0333333
facebook;0;0;0;0;0;0.0333333
wikipédia;0;0;0;0;0;0.0333333
configuration;0;0;0;0;0;0.0333333
wamp;0;0;0;0;0;0.0333333
mamp;0;0;0;0;0;0.0333333
xampp;0;0;0;0;0;0.0333333
editeur de texte;0;0;0;0;0;0.0333333
styler;0;0;0;0;0;0.0333333
variable de type;0;0;0;0;0;0.0333333
base 10;0;0;0;0;0;0.0333333
affiche;0;0;0;0;0;0.0333333
opérateur logiques;0;0;0;0;0;0.0333333
division;0;0;0;0;0;0.0333333
valeur numérique;0;0;0;0;0;0.0333333
inférieur;0;0;0;0;0;0.0333333
système;0;0;0;0;0;0.0333333
système d’exploitation;0;0;0;0;0;0.0333333
linux;0;0;0;0;0;0.0333333
sizeof;0;0;0;0;0;0.0333333
globales;0;0;0;0;0;0.0333333
conditionnel;0;0;0;0;0;0.0333333
accepter;0;0;0;0;0;0.0333333
cappuccino;0;0;0;0;0;0.0333333
type de retour;0;0;0;0;0;0.0333333
redéfinition;0;0;0;0;0;0.0333333
récursives;0;0;0;0;0;0.0333333
erreur de programmation;0;0;0;0;0;0.0333333
entité;0;0;0;0;0;0.0333333
entité html;0;0;0;0;0;0.0333333
balise html;0;0;0;0;0;0.0333333
contraire;0;0;0;0;0;0.0333333
nombre premier;0;0;0;0;0;0.0333333
coordonnées;0;0;0;0;0;0.0333333
français;0;0;0;0;0;0.0333333
pouvoir;0;0;0;0;0;0.0333333
confidentiel;0;0;0;0;0;0.0333333
adresse ip;0;0;0;0;0;0.0333333
ip;0;0;0;0;0;0.0333333
réutiliser;0;0;0;0;0;0.0333333
endroit;0;0;0;0;0;0.0333333
code;0;0;0;0;0;0.0333333
survient;0;0;0;0;0;0.0333333
ainsi;0;0;0;0;0;0.0333333
démarrer;0;0;0;0;0;0.0333333
infinité;0;0;0;0;0;0.0333333
moindre;0;0;0;0;0;0.0333333
avant;0;0;0;0;0;0.0333333
seconde;0;0;0;0;0;0.0333333
déconnexion;0;0;0;0;0;0.0333333
visible;0;0;0;0;0;0.0333333
poo;0;0;0;0;0;0.0333333
classe type;0;0;0;0;0;0.0333333
concept;0;0;0;0;0;0.0333333
réutilisation;0;0;0;0;0;0.0333333
caractéristique;0;0;0;0;0;0.0333333
hériter;0;0;0;0;0;0.0333333
final;0;0;0;0;0;0.0333333
intrinsèque;0;0;0;0;0;0.0333333
polymorphisme;0;0;0;0;0;0.0333333
encapsulation;0;0;0;0;0;0.0333333
public;0;0;0;0;0;0.0333333
sommes;0;0;0;0;0;0.0333333
self;0;0;0;0;0;0.0333333
parent;0;0;0;0;0;0.0333333
mère;0;0;0;0;0;0.0333333
classe abstraite;0;0;0;0;0;0.0333333
abstraite;0;0;0;0;0;0.0333333
implémentation;0;0;0;0;0;0.0333333
abstraire;0;0;0;0;0;0.0333333
attribut;0;0;0;0;0;0.0333333
dérivée;0;0;0;0;0;0.0333333
logiciel système;0;0;0;0;0;0.0333333
complexité;0;0;0;0;0;0.0333333
postgresql;0;0;0;0;0;0.0333333
mariadb;0;0;0;0;0;0.0333333
relationnel;0;0;0;0;0;0.0333333
modèle relationnel;0;0;0;0;0;0.0333333
firebird;0;0;0;0;0;0.0333333
ingres;0;0;0;0;0;0.0333333
hsqldb;0;0;0;0;0;0.0333333
oracle database;0;0;0;0;0;0.0333333
microsoft sql server;0;0;0;0;0;0.0333333
db2;0;0;0;0;0;0.0333333
maxdb;0;0;0;0;0;0.0333333
informix;0;0;0;0;0;0.0333333
sybase;0;0;0;0;0;0.0333333
zodb;0;0;0;0;0;0.0333333
db4o;0;0;0;0;0;0.0333333
berkeley db;0;0;0;0;0;0.0333333
nosql;0;0;0;0;0;0.0333333
cassandra;0;0;0;0;0;0.0333333
redis;0;0;0;0;0;0.0333333
bigtable;0;0;0;0;0;0.0333333
couchdb;0;0;0;0;0;0.0333333
hbase;0;0;0;0;0;0.0333333
leveldb;0;0;0;0;0;0.0333333
phpmyadmin;0;0;0;0;0;0.0333333
hébergeur;0;0;0;0;0;0.0333333
root;0;0;0;0;0;0.0333333
libérer;0;0;0;0;0;0.0333333
supprimer;0;0;0;0;0;0.0333333
example.com;0;0;0;0;0;0.0333333
aller;0;0;0;0;0;0.0333333
transaction;0;0;0;0;0;0.0333333
isolation;0;0;0;0;0;0.0333333
durabilité;0;0;0;0;0;0.0333333
électricité;0;0;0;0;0;0.0333333
rollback;0;0;0;0;0;0.0333333
système d;0;0;0;0;0;0.0333333
verrou;0;0;0;0;0;0.0333333
panne;0;0;0;0;0;0.0333333
gérer;0;0;0;0;0;0.0333333
moteur;0;0;0;0;0;0.0333333
populaire;0;0;0;0;0;0.0333333
ouvrir;0;0;0;0;0;0.0333333
supporter;0;0;0;0;0;0.0333333
null;0;0;0;0;0;0.0333333
innodb;0;0;0;0;0;0.0333333
specification;0;0;0;0;0;0.0333333
cours en ligne;0;0;0;0;0;0.0333333
