X;C1.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
page web;0;0;0;0;0.0769231;0
navigateur;0;0.272727;0;0.277778;0.263158;0.25
serveur web;0;0.2;0.210526;0;0;0.181818
fichier;0.1875;0;0;0;0.1875;0.190476
client;0.142857;0;0.117647;0;0;0
base de donnée;0;0;0.117647;0.153846;0;0
donnée;0;0.2;0.210526;0.266667;0;0
php;0.25;0;0.210526;0;0;0.181818
code;0;0;0.117647;0;0;0.1
texte;0;0.363636;0.318182;0.315789;0;0.230769
concerner;0;0;0.117647;0.153846;0;0
commentaire;0.3;0;0.318182;0;0.3;0.333333
délimiter;0;0;0.117647;0;0.142857;0
fois;0.263158;0.333333;0;0.210526;0;0.25
url;0.25;0;0.210526;0;0;0.181818
case à cocher;0.25;0;0.210526;0;0;0.181818
post;0;0.111111;0;0;0;0.1
nombre;0;0;0.210526;0.266667;0.25;0
text;0.25;0.2;0.210526;0;0;0
langage;0.315789;0.26087;0;0;0.25;0.347826
utilisateur;0;0;0.117647;0;0;0.1
case;0.25;0.2;0;0;0;0.181818
associer;0;0;0;0;0;0.0526316
personne;0;0;0.210526;0;0.25;0.181818
méthode post;0;0.272727;0;0.277778;0.263158;0.25
fermeture;0.3;0;0.318182;0;0.3;0.333333
mysql;0;0;0.117647;0;0;0.1
salaire;0;0;0;0;0.0769231;0
jour;0.0769231;0;0;0;0;0
site;0.25;0.2;0.210526;0;0;0
france;0;0.0588235;0;0;0;0
langage de script;0;0.111111;0;0.153846;0;0
interpréter;0;0;0;0;0.0769231;0
côté serveur;0;0;0;0;0;0.0526316
serveur;0;0;0.210526;0;0.25;0.181818
typage;0;0;0;0.0833333;0;0
foreach;0;0.2;0.210526;0;0;0.181818
list;0;0.111111;0;0;0;0.1
cle;0;0.2;0.210526;0;0;0.181818
mot;0;0.111111;0.117647;0;0;0
timestamp;0;0.0588235;0;0;0;0
session;0;0.111111;0.117647;0;0;0
afficher;0;0;0.0625;0;0;0
chaîne;0;0;0;0;0.142857;0.1
header;0;0;0;0;0;0.0526316
accéder;0;0;0;0;0;0.0526316
paris;0;0;0;0;0;0.0526316
classe;0;0;0;0;0;0.0526316
class;0;0;0;0;0;0.0526316
mysqli;0;0;0;0;0;0.0526316
visiteur;0;0;0;0;0.0769231;0
