X;C1;C10;C2;C4;C7;C8;C9
page web;0.111111;0;0;0;0;0;0
navigateur;0.2;0.166667;0;0;0;0;0
serveur web;0.2;0.166667;0;0;0;0;0
fichier;0;0;0.272727;0.222222;0.25;0;0
client;0;0.235294;0.266667;0;0.428571;0.352941;0
base de donnée;0.333333;0.294118;0;0;0;0.333333;0.3125
donnée;0;0.214286;0;0;0;0.266667;0.230769
php;0;0;0.25;0;0.333333;0.1875;0
code;0;0;0;0;0;0.0769231;0
texte;0.111111;0;0;0;0;0;0
concerner;0.111111;0;0;0;0;0;0
commentaire;0;0;0.111111;0;0;0;0
délimiter;0.2;0;0.2;0;0;0;0
fois;0;0;0;0;0;0.0769231;0
url;0;0;0;0;0.1;0;0
case à cocher;0;0;0.111111;0;0;0;0
post;0;0;0;0;0;0.0769231;0
nombre;0.363636;0;0.25;0;0;0;0.230769
text;0;0;0;0;0;0.142857;0.181818
langage;0;0;0;0;0.1;0;0
utilisateur;0.111111;0;0;0;0;0;0
case;0;0;0;0;0.1;0;0
associer;0.111111;0;0;0;0;0;0
personne;0.111111;0;0;0;0;0;0
méthode post;0;0.166667;0;0.285714;0;0;0
fermeture;0;0;0;0;0.1;0;0
machine;0.111111;0;0;0;0;0;0
mysql;0.111111;0;0;0;0;0;0
salaire;0.2;0;0;0;0;0.142857;0
jour;0;0;0;0;0;0.0769231;0
site;0;0.3125;0;0;0.25;0.4375;0.25
chaîne;0;0;0;0;0.1;0;0
header;0;0;0;0;0.1;0;0
moteur;0;0;0;0;0;0;0.1
paris;0;0;0;0;0;0.0769231;0
langage de script;0;0;0;0.285714;0;0;0.181818
côté serveur;0;0;0.111111;0;0;0;0
opérateur;0;0;0;0;0;0.0769231;0
super;0;0;0;0;0.1;0;0
type;0;0;0;0;0;0;0.1
foreach;0;0.214286;0;0;0.230769;0.266667;0
cle;0;0;0;0;0;0.0769231;0
serveur;0;0;0.111111;0;0;0;0
interpréter;0;0;0.111111;0;0;0;0
transaction;0;0;0;0;0;0;0.1
côté client;0;0;0.111111;0;0;0;0
classes;0;0;0;0;0;0.0769231;0
bienvenue;0;0;0;0;0;0.0769231;0
class;0;0;0;0;0;0.0769231;0
mot;0;0;0;0;0;0;0.1
méthode;0;0.0909091;0;0;0;0;0
session;0;0;0;0;0.1;0;0
visiteur;0;0;0;0;0;0;0.1
afficher;0;0;0;0;0;0;0.1
pouvoir;0;0;0;0;0;0;0.1
mysqli;0;0;0;0;0;0.0769231;0
france;0;0;0;0;0.1;0;0
list;0;0;0;0.166667;0;0;0
timestamp;0;0;0;0;0.1;0;0
accéder;0;0;0;0;0.1;0;0
