X;C1.csv;C10.csv;C2.csv;C4.csv;C7.csv;C8.csv;C9.csv
page web;0.125;0;0;0;0;0;0
navigateur;0.222222;0.2;0;0;0;0;0
serveur web;0;0.111111;0;0;0;0;0
fichier;0;0;0.222222;0.285714;0;0;0
client;0;0.214286;0.230769;0;0.3;0.384615;0
base de donnée;0.285714;0.357143;0;0;0;0.333333;0.357143
donnée;0;0.25;0;0;0;0.333333;0.25
php;0;0;0.222222;0;0;0.181818;0
code;0;0;0;0;0;0.1;0
texte;0.125;0;0;0;0;0;0
concerner;0.125;0;0;0;0;0;0
commentaire;0;0;0.125;0;0;0;0
délimiter;0.222222;0;0.222222;0;0;0;0
fois;0;0;0;0;0;0.1;0
url;0;0;0;0;0.2;0;0
case à cocher;0;0;0.125;0;0;0;0
post;0;0;0;0;0;0.1;0
nombre;0.4;0;0.272727;0;0;0;0.25
text;0;0;0;0;0;0.181818;0.2
langage;0;0;0;0;0.2;0;0
utilisateur;0.125;0;0;0;0;0;0
case;0;0;0;0;0.2;0;0
associer;0.125;0;0;0;0;0;0
personne;0.125;0;0;0;0;0;0
méthode post;0;0.2;0;0.285714;0;0;0
fermeture;0;0;0;0;0.2;0;0
machine;0.125;0;0;0;0;0;0
mysql;0.125;0;0;0;0;0;0
salaire;0.125;0;0;0;0;0;0
jour;0;0;0;0;0;0.1;0
site;0;0;0;0;0.333333;0.181818;0
chaîne;0;0;0;0;0.2;0;0
header;0;0;0;0;0.2;0;0
moteur;0;0;0;0;0;0;0.111111
paris;0;0;0;0;0;0.1;0
langage de script;0;0;0;0.285714;0;0;0.2
côté serveur;0;0;0.125;0;0;0;0
opérateur;0;0;0;0;0;0.1;0
super;0;0;0;0;0.2;0;0
type;0;0;0;0;0;0;0.111111
foreach;0;0;0;0;0;0.1;0
cle;0;0;0;0;0;0.1;0
serveur;0;0;0.125;0;0;0;0
interpréter;0;0;0.125;0;0;0;0
transaction;0;0;0;0;0;0;0.111111
côté client;0;0;0.125;0;0;0;0
classes;0;0;0;0;0;0.1;0
bienvenue;0;0;0;0;0;0.1;0
class;0;0;0;0;0;0.1;0
mot;0;0;0;0;0;0;0.111111
méthode;0;0.111111;0;0;0;0;0
session;0;0;0;0;0.2;0;0
visiteur;0;0;0;0;0;0;0.111111
afficher;0;0;0;0;0;0;0.111111
pouvoir;0;0;0;0;0;0;0.111111
mysqli;0;0;0;0;0;0.1;0
france;0;0;0;0;0.2;0;0
list;0;0;0;0.166667;0;0;0
timestamp;0;0;0;0;0.2;0;0
accéder;0;0;0;0;0.2;0;0
