Objects;Weight
php bn:01753580n;0.12069
texte bn:00076732n;0.241379
fichier bn:00021475n;0.241379
données bn:00025314n;0.224138
base de donnees bn:00025333n;0.310345
site bn:00047172n;0.137931
client web bn:00013447n;0.241379
langage de script bn:01431715n;0.137931
nombre bn:00058285n;0.12069
sélectionner bn:00084931v;0.137931
code bn:00020354n;0.0344828
afficher bn:00087013v;0.310345
nécessaire bn:00107182a;0.241379
serveur bn:00044916n;0.0689655
class bn:03598962n;0.206897
commentaires bn:00020978n;0.344828
chaîne bn:00074685n;0.0689655
personne bn:00046516n;0.137931
hiérarchie bn:00044017n;0.0344828
langage bn:00049910n;0.362069
méthode bn:01641329n;0.241379
pouvoir bn:00084450v;0.0689655
pouvoir bn:00084451v;0.0344828
echo bn:03626250n;0.137931
rue bn:00074595n;0.0689655
void bn:01326821n;0.0344828
exception bn:00032118n;0.0689655
wamp bn:01708928n;0.0689655
symfony bn:02798620n;0.0344828
doctype bn:15839327n;0.0344828
environnement de développement bn:00748100n;0.0344828
realisateur bn:00027369n;0.0344828
null bn:15898583n;0.12069
