Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;6;0;8;;C11,C15,C17,C19,C3,C5,C6,CJA,;
1;2;1;2;php bn:01753580n,;C11,C6,;
2;4;1;4;texte bn:00076732n,;C17,C5,C6,CJA,;
3;5;1;5;base de donnees bn:00025333n,;C17,C19,C3,C5,CJA,;
4;4;1;4;client web bn:00013447n,;C3,C5,C6,CJA,;
5;3;1;3;langage de script bn:01431715n,;C19,C5,C6,;
6;3;1;3;echo bn:03626250n,;C15,C19,C6,;
7;2;1;2;exception bn:00032118n,;C15,C17,;
8;1;2;1;php bn:01753580n,hiérarchie bn:00044017n,;C11,;
9;3;2;3;texte bn:00076732n,base de donnees bn:00025333n,;C17,C5,CJA,;
10;3;2;3;texte bn:00076732n,client web bn:00013447n,;C5,C6,CJA,;
11;4;2;4;données bn:00025314n,base de donnees bn:00025333n,;C19,C3,C5,CJA,;
12;2;2;2;langage de script bn:01431715n,echo bn:03626250n,;C19,C6,;
13;1;3;1;texte bn:00076732n,base de donnees bn:00025333n,exception bn:00032118n,;C17,;
14;2;3;2;texte bn:00076732n,client web bn:00013447n,langage de script bn:01431715n,;C5,C6,;
15;3;3;3;données bn:00025314n,base de donnees bn:00025333n,nombre bn:00058285n,;C19,C5,CJA,;
16;2;4;2;texte bn:00076732n,fichier bn:00021475n,client web bn:00013447n,serveur bn:00044916n,;C6,CJA,;
17;3;4;3;données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,;C3,C5,CJA,;
18;1;4;1;pouvoir bn:00084451v,echo bn:03626250n,void bn:01326821n,exception bn:00032118n,;C15,;
19;2;5;2;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,chaîne bn:00074685n,;C19,C5,;
20;2;6;2;texte bn:00076732n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,;C5,CJA,;
21;1;8;1;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,client web bn:00013447n,langage de script bn:01431715n,code bn:00020354n,serveur bn:00044916n,echo bn:03626250n,;C6,;
22;1;8;1;données bn:00025314n,base de donnees bn:00025333n,langage de script bn:01431715n,nombre bn:00058285n,chaîne bn:00074685n,echo bn:03626250n,symfony bn:02798620n,doctype bn:15839327n,;C19,;
23;1;9;1;texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,nombre bn:00058285n,serveur bn:00044916n,environnement de développement bn:00748100n,;CJA,;
24;1;9;1;texte bn:00076732n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,chaîne bn:00074685n,realisateur bn:00027369n,;C5,;
25;0;21;0;php bn:01753580n,texte bn:00076732n,fichier bn:00021475n,données bn:00025314n,base de donnees bn:00025333n,site bn:00047172n,client web bn:00013447n,langage de script bn:01431715n,nombre bn:00058285n,code bn:00020354n,serveur bn:00044916n,chaîne bn:00074685n,hiérarchie bn:00044017n,pouvoir bn:00084451v,echo bn:03626250n,void bn:01326821n,exception bn:00032118n,symfony bn:02798620n,doctype bn:15839327n,environnement de développement bn:00748100n,realisateur bn:00027369n,;;
