Objects;Weight
php bn:01753580n;0.117647
mysql bn:01225760n;0.0588235
texte bn:00076732n;0.352941
fichier bn:00021475n;0.235294
données bn:00025314n;0.205882
types bn:00016413n;0.0588235
session bn:03751534n;0.0588235
base de donnees bn:00025333n;0.205882
entités bn:00031027n;0.0588235
site bn:00047172n;0.117647
client web bn:00013447n;0.441176
langage de script bn:01431715n;0.117647
nombre bn:00058285n;0.470588
sélectionner bn:00084931v;0.0588235
post bn:01500184n;0.0588235
méthode get bn:00045088n;0.0588235
code bn:00020354n;0.235294
utilisateur bn:00079373n;0.0588235
afficher bn:00087013v;0.117647
nécessaire bn:00107182a;0.117647
serveur bn:00044916n;0.0588235
fois bn:00032768n;0.0588235
programmation bn:00021493n;0.0588235
class bn:03598962n;0.117647
commentaires bn:00020978n;0.117647
composer bn:14766022n;0.0588235
chaîne bn:00074685n;0.117647
syntaxe bn:00062118n;0.0588235
personne bn:00046516n;0.0588235
hiérarchie bn:00044017n;0.0588235
définition bn:00025928n;0.0588235
langage bn:00049910n;0.205882
mise bn:00016287n;0.0588235
mode bn:00033729n;0.0588235
configuration bn:03088982n;0.0588235
xml bn:02771436n;0.0588235
web bn:00080772n;0.0588235
méthode bn:01641329n;0.117647
bits bn:00010731n;0.0588235
foreach bn:03463379n;0.0588235
pouvoir bn:00084450v;0.0588235
information bn:00046705n;0.0588235
varchar bn:01838409n;0.0588235
timestamp bn:03603649n;0.0588235
easyphp bn:14837849n;0.0588235
insert bn:03795444n;0.0588235
pouvoir bn:00084451v;0.235294
impossible bn:00104687a;0.0588235
public bn:00109211a;0.0588235
en-tête bn:00043309n;0.0588235
client bn:00019764n;0.0588235
java bn:00048043n;0.0588235
file bn:00065682n;0.0588235
echo bn:03626250n;0.117647
rue bn:00074595n;0.0588235
void bn:01326821n;0.0588235
classe bn:03608262n;0.0588235
exception bn:00032118n;0.0588235
wamp bn:01708928n;0.0588235
symfony bn:02798620n;0.0588235
doctype bn:15839327n;0.0588235
environnement de développement bn:00748100n;0.0588235
realisateur bn:00027369n;0.0588235
null bn:15898583n;0.0588235
