Concept ID;Level;Nb Obj;Nb Att;Objects;Attributes;
0;3;0;6;;C11,C15,C19,C5,C6,CJA,;
1;1;1;1;php bn:01753580n,;C11,;
2;2;1;3;nombre bn:00058285n,;C19,C5,CJA,;
3;2;1;2;serveur bn:00044916n,;C6,CJA,;
4;1;1;1;pouvoir bn:00084451v,;C15,;
5;1;2;2;nombre bn:00058285n,chaîne bn:00074685n,;C19,C5,;
6;1;2;1;code bn:00020354n,serveur bn:00044916n,;C6,;
7;1;3;1;fichier bn:00021475n,nombre bn:00058285n,serveur bn:00044916n,;CJA,;
8;0;7;0;php bn:01753580n,fichier bn:00021475n,nombre bn:00058285n,code bn:00020354n,serveur bn:00044916n,chaîne bn:00074685n,pouvoir bn:00084451v,;;
