X ; php bn:01753580n ; mysql bn:01225760n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; types bn:00016413n ; session bn:03751534n ; base de donnees bn:00025333n ; entités bn:00031027n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; post bn:01500184n ; méthode get bn:00045088n ; code bn:00020354n ; utilisateur bn:00079373n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; fois bn:00032768n ; programmation bn:00021493n ; class bn:03598962n ; commentaires bn:00020978n ; composer bn:14766022n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; personne bn:00046516n ; hiérarchie bn:00044017n ; définition bn:00025928n ; langage bn:00049910n ; mise bn:00016287n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; foreach bn:03463379n ; pouvoir bn:00084450v ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; public bn:00109211a ; en-tête bn:00043309n ; client bn:00019764n ; java bn:00048043n ; file bn:00065682n ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; classe bn:03608262n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n ; null bn:15898583n
php bn:01753580n ; 1 ; 0.0634921 ; 0.2 ; 0.2 ; 0.0434783 ; 0.0363636 ; 0.111111 ; 0.0540541 ; 0.0655738 ; 0.0666667 ; 0.0909091 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.0606061 ; 0.145455 ; 0.111111 ; 0.0792079 ; 0.266667 ; 0.0909091 ; 0.2 ; 0.0363636 ; 0.142857 ; 0.0909091 ; 0.0526316 ; 0.275862 ; 0.0909091 ; 0.0363636 ; 0.142857 ; 0.25 ; 0.0792079 ; 0.0263158 ; 0.2 ; 0.0363636 ; 0.111111 ; 0.5 ; 0.0526316 ; 0.2 ; 0.0540541 ; 0.0606061 ; 0.2 ; 0.0615385 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.0526316 ; 0.111111 ; 0.117647 ; 0.0909091 ; 0.0634921 ; 0.117647 ; 0.142857 ; 0.5 ; 0.111111 ; 0.0634921 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.0666667
mysql bn:01225760n ; 0.0634921 ; 1 ; 0.119403 ; 0.056338 ; 0.119403 ; 0.240602 ; 0.213333 ; 0.216216 ; 0.348837 ; 0.0634921 ; 0.119403 ; 0.135593 ; 0.0634921 ; 0.0634921 ; 0.152381 ; 0.163265 ; 0.0963855 ; 0.230769 ; 0.0987654 ; 0.119403 ; 0.0327869 ; 0.240602 ; 0.352941 ; 0.119403 ; 0.213333 ; 0.1 ; 0.0677966 ; 0.240602 ; 0.0634921 ; 0.0166667 ; 0.25 ; 0.216216 ; 0.119403 ; 0.240602 ; 0.213333 ; 0.119403 ; 0.213333 ; 0.119403 ; 0.097561 ; 0.152381 ; 0.0327869 ; 0.363636 ; 0.119403 ; 0.119403 ; 0.119403 ; 0.119403 ; 0.0338983 ; 0.213333 ; 0.213333 ; 0.219178 ; 0.271186 ; 1 ; 0.219178 ; 0.135593 ; 0.0677966 ; 0.0338983 ; 1 ; 0.0677966 ; 0.0677966 ; 0.0338983 ; 0.0338983 ; 0.0166667 ; 0.0338983 ; 0.0634921
texte bn:00076732n ; 0.2 ; 0.119403 ; 1 ; 0.333333 ; 0.142857 ; 0.0701754 ; 0.0909091 ; 0.205128 ; 0.280702 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.114286 ; 0.126984 ; 0.2 ; 0.158416 ; 0.210526 ; 0.142857 ; 0.25 ; 0.0701754 ; 0.125 ; 0.0666667 ; 0.0434783 ; 0.216216 ; 0.111111 ; 0.0701754 ; 0.0909091 ; 0.0588235 ; 0.158416 ; 0.0930233 ; 0.0666667 ; 0.0701754 ; 0.0434783 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.0930233 ; 0.114286 ; 0.0526316 ; 0.262295 ; 0.0666667 ; 0.142857 ; 0.0322581 ; 0.0322581 ; 0.0588235 ; 0.2 ; 0.0909091 ; 0.210526 ; 0.0666667 ; 0.119403 ; 0.210526 ; 0.0909091 ; 0.25 ; 0.0588235 ; 0.119403 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125 ; 0.2
fichier bn:00021475n ; 0.2 ; 0.056338 ; 0.333333 ; 1 ; 0.142857 ; 0.150943 ; 0.2 ; 0.0930233 ; 0.123077 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 0.258065 ; 0.126984 ; 0.5 ; 0.158416 ; 0.210526 ; 0.142857 ; 0.25 ; 0.150943 ; 0.125 ; 0.142857 ; 0.0909091 ; 0.216216 ; 0.111111 ; 0.150943 ; 0.2 ; 0.125 ; 0.158416 ; 0.0930233 ; 0.142857 ; 0.150943 ; 0.0434783 ; 0.142857 ; 0.0909091 ; 0.333333 ; 0.205128 ; 0.258065 ; 0.111111 ; 0.115942 ; 0.142857 ; 0.333333 ; 0.0666667 ; 0.0666667 ; 0.0588235 ; 0.2 ; 0.2 ; 0.0952381 ; 0.0322581 ; 0.056338 ; 0.0952381 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.056338 ; 0.0526316 ; 0.111111 ; 0.0588235 ; 0.0588235 ; 0.125 ; 0.125 ; 0.2
données bn:00025314n ; 0.0434783 ; 0.119403 ; 0.142857 ; 0.142857 ; 1 ; 0.150943 ; 0.2 ; 0.516129 ; 0.123077 ; 0.5 ; 0.333333 ; 0.2 ; 0.5 ; 0.0909091 ; 0.114286 ; 0.126984 ; 0.0909091 ; 0.0733945 ; 0.0952381 ; 0.142857 ; 0.111111 ; 0.150943 ; 0.0588235 ; 0.142857 ; 0.2 ; 0.0465116 ; 0.25 ; 0.150943 ; 0.2 ; 0.0588235 ; 0.158416 ; 0.516129 ; 0.0666667 ; 0.150943 ; 0.0909091 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.205128 ; 0.114286 ; 0.0526316 ; 0.262295 ; 0.333333 ; 0.0666667 ; 0.142857 ; 0.142857 ; 0.0588235 ; 0.2 ; 0.0909091 ; 0.0952381 ; 0.142857 ; 0.119403 ; 0.0952381 ; 0.0909091 ; 0.0526316 ; 0.0588235 ; 0.119403 ; 0.0526316 ; 0.25 ; 0.125 ; 0.125 ; 0.125 ; 0.125 ; 0.5
types bn:00016413n ; 0.0363636 ; 0.240602 ; 0.0701754 ; 0.150943 ; 0.150943 ; 1 ; 0.301887 ; 0.132231 ; 0.244275 ; 0.0754717 ; 0.150943 ; 0.0754717 ; 0.0754717 ; 0.0754717 ; 0.584906 ; 0.219697 ; 0.301887 ; 0.427586 ; 0.133333 ; 0.150943 ; 0.0377358 ; 1 ; 0.236641 ; 0.150943 ; 0.301887 ; 0.134454 ; 0.0377358 ; 1 ; 0.0754717 ; 0.0188679 ; 0.38 ; 0.292453 ; 0.150943 ; 1 ; 0.131148 ; 0.0701754 ; 0.301887 ; 0.150943 ; 0.292453 ; 0.584906 ; 0.0377358 ; 0.227941 ; 0.150943 ; 0.150943 ; 0.150943 ; 0.150943 ; 0.0188679 ; 0.301887 ; 0.301887 ; 0.133333 ; 0.0701754 ; 0.240602 ; 0.133333 ; 0.0754717 ; 0.0185185 ; 0.0188679 ; 0.240602 ; 0.0185185 ; 0.0377358 ; 0.0188679 ; 0.0188679 ; 0.0188679 ; 0.0188679 ; 0.0754717
session bn:03751534n ; 0.111111 ; 0.213333 ; 0.0909091 ; 0.2 ; 0.2 ; 0.301887 ; 1 ; 0.145455 ; 0.0987654 ; 0.111111 ; 0.2 ; 0.25 ; 0.111111 ; 0.0526316 ; 0.205128 ; 0.225352 ; 0.142857 ; 0.136752 ; 0.148148 ; 0.0909091 ; 0.0588235 ; 0.301887 ; 0.222222 ; 0.2 ; 0.333333 ; 0.0701754 ; 0.125 ; 0.301887 ; 0.25 ; 0.0625 ; 0.316832 ; 0.145455 ; 0.2 ; 0.301887 ; 0.142857 ; 0.2 ; 0.142857 ; 0.5 ; 0.145455 ; 0.205128 ; 0.0588235 ; 0.207792 ; 0.5 ; 0.2 ; 0.2 ; 0.2 ; 0.030303 ; 0.142857 ; 0.333333 ; 0.0689655 ; 0.0909091 ; 0.213333 ; 0.0689655 ; 0.111111 ; 0.0588235 ; 0.030303 ; 0.213333 ; 0.0285714 ; 0.125 ; 0.0625 ; 0.0625 ; 0.030303 ; 0.0625 ; 0.111111
base de donnees bn:00025333n ; 0.0540541 ; 0.216216 ; 0.205128 ; 0.0930233 ; 0.516129 ; 0.132231 ; 0.145455 ; 1 ; 0.222222 ; 0.258065 ; 0.205128 ; 0.114286 ; 0.258065 ; 0.0540541 ; 0.0941176 ; 0.228571 ; 0.0677966 ; 0.137931 ; 0.150943 ; 0.0930233 ; 0.0606061 ; 0.132231 ; 0.101266 ; 0.0930233 ; 0.145455 ; 0.0714286 ; 0.129032 ; 0.132231 ; 0.114286 ; 0.03125 ; 0.306931 ; 0.347826 ; 0.0444444 ; 0.132231 ; 0.145455 ; 0.0930233 ; 0.145455 ; 0.0930233 ; 0.148148 ; 0.0941176 ; 0.0294118 ; 0.508197 ; 0.205128 ; 0.0444444 ; 0.0930233 ; 0.0930233 ; 0.03125 ; 0.145455 ; 0.0677966 ; 0.150943 ; 0.205128 ; 0.216216 ; 0.150943 ; 0.0540541 ; 0.0606061 ; 0.03125 ; 0.216216 ; 0.0606061 ; 0.129032 ; 0.0645161 ; 0.0645161 ; 0.0645161 ; 0.0645161 ; 0.258065
entités bn:00031027n ; 0.0655738 ; 0.348837 ; 0.280702 ; 0.123077 ; 0.123077 ; 0.244275 ; 0.0987654 ; 0.222222 ; 1 ; 0.140351 ; 0.280702 ; 0.0655738 ; 0.0655738 ; 0.140351 ; 0.367816 ; 0.166667 ; 0.219178 ; 0.564356 ; 0.225352 ; 0.280702 ; 0.0701754 ; 0.244275 ; 0.153061 ; 0.057971 ; 0.0987654 ; 0.211268 ; 0.0338983 ; 0.244275 ; 0.0655738 ; 0.0172414 ; 0.253968 ; 0.222222 ; 0.123077 ; 0.244275 ; 0.0987654 ; 0.123077 ; 0.219178 ; 0.057971 ; 0.222222 ; 0.367816 ; 0.0338983 ; 0.372093 ; 0.057971 ; 0.123077 ; 0.057971 ; 0.057971 ; 0.0350877 ; 0.561404 ; 0.219178 ; 0.526316 ; 0.123077 ; 0.348837 ; 0.208333 ; 0.0655738 ; 0.0701754 ; 0.0350877 ; 0.348837 ; 0.0701754 ; 0.0701754 ; 0.0172414 ; 0.0172414 ; 0.0350877 ; 0.0350877 ; 0.0655738
site bn:00047172n ; 0.0666667 ; 0.0634921 ; 0.2 ; 0.2 ; 0.5 ; 0.0754717 ; 0.111111 ; 0.258065 ; 0.140351 ; 1 ; 0.5 ; 0.142857 ; 0.333333 ; 0.142857 ; 0.129032 ; 0.0677966 ; 0.111111 ; 0.0792079 ; 0.117647 ; 0.2 ; 0.2 ; 0.0754717 ; 0.0322581 ; 0.0909091 ; 0.111111 ; 0.0571429 ; 0.2 ; 0.0754717 ; 0.333333 ; 0.111111 ; 0.0792079 ; 0.258065 ; 0.0909091 ; 0.0754717 ; 0.0526316 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.258065 ; 0.129032 ; 0.0909091 ; 0.131148 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.0909091 ; 0.111111 ; 0.25 ; 0.111111 ; 0.117647 ; 0.0909091 ; 0.0634921 ; 0.0555556 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0634921 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25 ; 0.333333
