Objects;Weight
php bn:01753580n;0.0457143
mysql bn:01225760n;0.337143
texte bn:00076732n;0.0914286
fichier bn:00021475n;0.0914286
données bn:00025314n;0.177143
types bn:00016413n;0.605714
session bn:03751534n;0.182857
base de donnees bn:00025333n;0.177143
entités bn:00031027n;0.325714
site bn:00047172n;0.0457143
client web bn:00013447n;0.0914286
langage de script bn:01431715n;0.0457143
nombre bn:00058285n;0.0457143
sélectionner bn:00084931v;0.0457143
post bn:01500184n;0.354286
méthode get bn:00045088n;0.314286
code bn:00020354n;0.182857
utilisateur bn:00079373n;0.577143
afficher bn:00087013v;0.171429
nécessaire bn:00107182a;0.0914286
serveur bn:00044916n;0.0228571
fois bn:00032768n;0.605714
programmation bn:00021493n;0.32
class bn:03598962n;0.0914286
commentaires bn:00020978n;0.182857
composer bn:14766022n;0.165714
chaîne bn:00074685n;0.0228571
syntaxe bn:00062118n;0.605714
personne bn:00046516n;0.0457143
hiérarchie bn:00044017n;0.0114286
définition bn:00025928n;0.577143
langage bn:00049910n;0.177143
mise bn:00016287n;0.0914286
mode bn:00033729n;0.605714
configuration bn:03088982n;0.182857
xml bn:02771436n;0.0914286
web bn:00080772n;0.182857
méthode bn:01641329n;0.0914286
bits bn:00010731n;0.177143
foreach bn:03463379n;0.354286
pouvoir bn:00084450v;0.0228571
information bn:00046705n;0.348571
varchar bn:01838409n;0.0914286
timestamp bn:03603649n;0.0914286
easyphp bn:14837849n;0.0914286
insert bn:03795444n;0.0914286
pouvoir bn:00084451v;0.0114286
impossible bn:00104687a;0.182857
public bn:00109211a;0.182857
en-tête bn:00043309n;0.171429
client bn:00019764n;0.0914286
java bn:00048043n;0.337143
file bn:00065682n;0.171429
echo bn:03626250n;0.0457143
rue bn:00074595n;0.0228571
void bn:01326821n;0.0114286
classe bn:03608262n;0.337143
exception bn:00032118n;0.0228571
wamp bn:01708928n;0.0228571
symfony bn:02798620n;0.0114286
doctype bn:15839327n;0.0114286
environnement de développement bn:00748100n;0.0114286
realisateur bn:00027369n;0.0114286
null bn:15898583n;0.0457143
