X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; commentaires bn:00020978n ; chaîne bn:00074685n ; personne bn:00046516n ; hiérarchie bn:00044017n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; pouvoir bn:00084451v ; echo bn:03626250n ; rue bn:00074595n ; void bn:01326821n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; environnement de développement bn:00748100n ; realisateur bn:00027369n ; null bn:15898583n
code bn:00020354n ; 0.285714 ; 0.142857 ; 0.142857 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.142857 ; 0.25 ; 0.125 ; 0.25 ; 1 ; 0.111111 ; 0.142857 ; 0.5 ; 0.0769231 ; 0.047619 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0454545 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125
afficher bn:00087013v ; 0.388889 ; 0.333333 ; 0.28 ; 0.148148 ; 0.241379 ; 0.181818 ; 0.28 ; 0.0833333 ; 0.0869565 ; 0.181818 ; 0.111111 ; 1 ; 0.28 ; 0.222222 ; 0.0714286 ; 0.117647 ; 0.047619 ; 0.181818 ; 0.111111 ; 0.114286 ; 0.142857 ; 0.1 ; 0.0526316 ; 0.0833333 ; 0.222222 ; 0.0526316 ; 0.1 ; 0.1 ; 0.0526316 ; 0.0526316 ; 0.111111 ; 0.0526316 ; 0.0869565
nécessaire bn:00107182a ; 0.105263 ; 0.166667 ; 0.166667 ; 0.173913 ; 0.142857 ; 0.222222 ; 0.333333 ; 0.1 ; 0.105263 ; 0.571429 ; 0.142857 ; 0.28 ; 1 ; 0.285714 ; 0.0833333 ; 0.133333 ; 0.0588235 ; 0.1 ; 0.0666667 ; 0.296296 ; 0.0769231 ; 0.125 ; 0.142857 ; 0.222222 ; 0.125 ; 0.142857 ; 0.125 ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.142857 ; 0.0666667 ; 0.105263
serveur bn:00044916n ; 0.222222 ; 0.285714 ; 0.285714 ; 0.133333 ; 0.1 ; 0.2 ; 0.285714 ; 0.2 ; 0.222222 ; 0.5 ; 0.5 ; 0.222222 ; 0.285714 ; 1 ; 0.0666667 ; 0.0434783 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0869565 ; 0.125 ; 0.142857 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.2 ; 0.222222
class bn:03598962n ; 0.117647 ; 0.0833333 ; 0.181818 ; 0.190476 ; 0.153846 ; 0.111111 ; 0.0833333 ; 0.25 ; 0.266667 ; 0.111111 ; 0.0769231 ; 0.0714286 ; 0.0833333 ; 0.0666667 ; 1 ; 0.6 ; 0.333333 ; 0.25 ; 0.166667 ; 0.269231 ; 0.368421 ; 0.333333 ; 0.166667 ; 0.25 ; 0.0666667 ; 0.166667 ; 0.142857 ; 0.142857 ; 0.166667 ; 0.166667 ; 0.0769231 ; 0.166667 ; 0.266667
commentaires bn:00020978n ; 0.08 ; 0.0625 ; 0.133333 ; 0.269231 ; 0.225806 ; 0.166667 ; 0.133333 ; 0.166667 ; 0.173913 ; 0.0769231 ; 0.047619 ; 0.117647 ; 0.133333 ; 0.0434783 ; 0.6 ; 1 ; 0.2 ; 0.4 ; 0.1 ; 0.413793 ; 0.259259 ; 0.2 ; 0.1 ; 0.166667 ; 0.0434783 ; 0.1 ; 0.0909091 ; 0.2 ; 0.1 ; 0.1 ; 0.047619 ; 0.1 ; 0.173913
chaîne bn:00074685n ; 0.1 ; 0.125 ; 0.125 ; 0.307692 ; 0.222222 ; 0.2 ; 0.125 ; 0.5 ; 0.571429 ; 0.0909091 ; 0.2 ; 0.047619 ; 0.0588235 ; 0.142857 ; 0.333333 ; 0.2 ; 1 ; 0.2 ; 0.2 ; 0.190476 ; 0.285714 ; 0.142857 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.5 ; 0.571429
personne bn:00046516n ; 0.153846 ; 0.1 ; 0.222222 ; 0.235294 ; 0.181818 ; 0.333333 ; 0.222222 ; 0.142857 ; 0.153846 ; 0.0666667 ; 0.111111 ; 0.181818 ; 0.1 ; 0.0909091 ; 0.25 ; 0.4 ; 0.2 ; 1 ; 0.25 ; 0.16 ; 0.222222 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.111111 ; 0.0909091 ; 0.5 ; 0.111111 ; 0.111111 ; 0.111111 ; 0.25 ; 0.153846
hiérarchie bn:00044017n ; 0.285714 ; 0.0666667 ; 0.142857 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.125 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.166667 ; 0.1 ; 0.2 ; 0.25 ; 1 ; 0.0454545 ; 0.142857 ; 0.5 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125
langage bn:00049910n ; 0.037037 ; 0.129032 ; 0.129032 ; 0.619048 ; 0.5 ; 0.380952 ; 0.296296 ; 0.16 ; 0.333333 ; 0.16 ; 0.0454545 ; 0.114286 ; 0.296296 ; 0.0869565 ; 0.269231 ; 0.413793 ; 0.190476 ; 0.16 ; 0.0454545 ; 1 ; 0.129032 ; 0.0869565 ; 0.0952381 ; 0.16 ; 0.0416667 ; 0.0952381 ; 0.0869565 ; 0.190476 ; 0.0952381 ; 0.0952381 ; 0.0952381 ; 0.0952381 ; 0.333333
méthode bn:01641329n ; 0.235294 ; 0.166667 ; 0.4 ; 0.173913 ; 0.142857 ; 0.1 ; 0.166667 ; 0.571429 ; 0.235294 ; 0.1 ; 0.142857 ; 0.142857 ; 0.0769231 ; 0.125 ; 0.368421 ; 0.259259 ; 0.285714 ; 0.222222 ; 0.142857 ; 0.129032 ; 1 ; 0.125 ; 0.0666667 ; 0.222222 ; 0.125 ; 0.0666667 ; 0.0588235 ; 0.125 ; 0.142857 ; 0.142857 ; 0.0666667 ; 0.142857 ; 0.235294
pouvoir bn:00084450v ; 0.222222 ; 0.0588235 ; 0.125 ; 0.0625 ; 0.047619 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.1 ; 0.2 ; 0.2 ; 0.1 ; 0.125 ; 0.142857 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.5 ; 0.0869565 ; 0.125 ; 1 ; 0.5 ; 0.2 ; 0.142857 ; 0.5 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1
pouvoir bn:00084451v ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.125 ; 0.25 ; 0.333333 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.166667 ; 0.1 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0952381 ; 0.0666667 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125
echo bn:03626250n ; 0.153846 ; 0.1 ; 0.1 ; 0.105263 ; 0.0833333 ; 0.0666667 ; 0.1 ; 0.333333 ; 0.153846 ; 0.333333 ; 0.25 ; 0.0833333 ; 0.222222 ; 0.2 ; 0.25 ; 0.166667 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.16 ; 0.222222 ; 0.2 ; 0.25 ; 1 ; 0.2 ; 0.25 ; 0.2 ; 0.0909091 ; 0.25 ; 0.25 ; 0.111111 ; 0.111111 ; 0.153846
rue bn:00074595n ; 0.571429 ; 0.285714 ; 0.125 ; 0.0625 ; 0.1 ; 0.0909091 ; 0.125 ; 0.2 ; 0.1 ; 0.2 ; 0.5 ; 0.222222 ; 0.125 ; 0.333333 ; 0.0666667 ; 0.0434783 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0416667 ; 0.125 ; 0.142857 ; 0.2 ; 0.2 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1
void bn:01326821n ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.0714286 ; 0.0526316 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.125 ; 0.25 ; 0.333333 ; 0.0526316 ; 0.142857 ; 0.2 ; 0.166667 ; 0.1 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0952381 ; 0.0666667 ; 0.5 ; 1 ; 0.25 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.125
exception bn:00032118n ; 0.222222 ; 0.125 ; 0.0588235 ; 0.0625 ; 0.1 ; 0.0909091 ; 0.0588235 ; 0.0909091 ; 0.1 ; 0.2 ; 0.2 ; 0.1 ; 0.125 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.0869565 ; 0.0588235 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.1
wamp bn:01708928n ; 0.1 ; 0.125 ; 0.125 ; 0.307692 ; 0.222222 ; 0.5 ; 0.285714 ; 0.2 ; 0.222222 ; 0.0909091 ; 0.2 ; 0.1 ; 0.125 ; 0.142857 ; 0.142857 ; 0.2 ; 0.333333 ; 0.5 ; 0.2 ; 0.190476 ; 0.125 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.2 ; 0.5 ; 0.222222
symfony bn:02798620n ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.25 ; 0.285714 ; 0.111111 ; 0.333333 ; 0.0526316 ; 0.0666667 ; 0.2 ; 0.166667 ; 0.1 ; 0.5 ; 0.111111 ; 0.333333 ; 0.0952381 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333 ; 0.285714
doctype bn:15839327n ; 0.125 ; 0.0666667 ; 0.0666667 ; 0.153846 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.25 ; 0.285714 ; 0.111111 ; 0.333333 ; 0.0526316 ; 0.0666667 ; 0.2 ; 0.166667 ; 0.1 ; 0.5 ; 0.111111 ; 0.333333 ; 0.0952381 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333 ; 0.285714
environnement de développement bn:00748100n ; 0.125 ; 0.142857 ; 0.142857 ; 0.153846 ; 0.111111 ; 0.25 ; 0.142857 ; 0.111111 ; 0.285714 ; 0.25 ; 0.333333 ; 0.111111 ; 0.142857 ; 0.5 ; 0.0769231 ; 0.047619 ; 0.2 ; 0.111111 ; 0.333333 ; 0.0952381 ; 0.0666667 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.333333 ; 0.333333 ; 1 ; 0.333333 ; 0.285714
realisateur bn:00027369n ; 0.125 ; 0.142857 ; 0.142857 ; 0.153846 ; 0.111111 ; 0.25 ; 0.142857 ; 0.25 ; 0.285714 ; 0.111111 ; 0.333333 ; 0.0526316 ; 0.0666667 ; 0.2 ; 0.166667 ; 0.1 ; 0.5 ; 0.25 ; 0.333333 ; 0.0952381 ; 0.142857 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 0.333333 ; 1 ; 0.285714
null bn:15898583n ; 0.0769231 ; 0.235294 ; 0.235294 ; 0.538462 ; 0.388889 ; 0.363636 ; 0.235294 ; 0.363636 ; 1 ; 0.153846 ; 0.125 ; 0.0869565 ; 0.105263 ; 0.222222 ; 0.266667 ; 0.173913 ; 0.571429 ; 0.153846 ; 0.125 ; 0.333333 ; 0.235294 ; 0.1 ; 0.125 ; 0.153846 ; 0.1 ; 0.125 ; 0.1 ; 0.222222 ; 0.285714 ; 0.285714 ; 0.285714 ; 0.285714 ; 1
