Objects;Weight
php bn:01753580n;0.0869565
mysql bn:01225760n;0.0869565
texte bn:00076732n;0.0869565
fichier bn:00021475n;0.304348
données bn:00025314n;0.26087
types bn:00016413n;0.0869565
session bn:03751534n;0.0869565
base de donnees bn:00025333n;0.26087
entités bn:00031027n;0.0869565
site bn:00047172n;0.173913
client web bn:00013447n;0.521739
langage de script bn:01431715n;0.173913
nombre bn:00058285n;0.565217
sélectionner bn:00084931v;0.0869565
post bn:01500184n;0.0869565
méthode get bn:00045088n;0.0869565
code bn:00020354n;0.0869565
utilisateur bn:00079373n;0.0869565
afficher bn:00087013v;0.173913
nécessaire bn:00107182a;0.173913
serveur bn:00044916n;0.0869565
fois bn:00032768n;0.0869565
programmation bn:00021493n;0.0869565
class bn:03598962n;0.173913
commentaires bn:00020978n;0.173913
composer bn:14766022n;0.0869565
chaîne bn:00074685n;0.173913
syntaxe bn:00062118n;0.0869565
personne bn:00046516n;0.0869565
hiérarchie bn:00044017n;0.0869565
définition bn:00025928n;0.0869565
langage bn:00049910n;0.0869565
mise bn:00016287n;0.0869565
mode bn:00033729n;0.0869565
configuration bn:03088982n;0.0869565
xml bn:02771436n;0.0869565
web bn:00080772n;0.0869565
méthode bn:01641329n;0.0869565
bits bn:00010731n;0.0869565
foreach bn:03463379n;0.0869565
pouvoir bn:00084450v;0.0869565
information bn:00046705n;0.0869565
varchar bn:01838409n;0.0869565
timestamp bn:03603649n;0.0869565
easyphp bn:14837849n;0.0869565
insert bn:03795444n;0.0869565
impossible bn:00104687a;0.0869565
public bn:00109211a;0.0869565
en-tête bn:00043309n;0.0869565
client bn:00019764n;0.0869565
java bn:00048043n;0.0869565
file bn:00065682n;0.0869565
echo bn:03626250n;0.173913
rue bn:00074595n;0.0869565
void bn:01326821n;0.0869565
classe bn:03608262n;0.0869565
exception bn:00032118n;0.0869565
wamp bn:01708928n;0.0869565
symfony bn:02798620n;0.0869565
doctype bn:15839327n;0.0869565
environnement de développement bn:00748100n;0.0869565
realisateur bn:00027369n;0.0869565
null bn:15898583n;0.0869565
