X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;impossible;public;en-tête;client;java;file;classe;exception;wamp
php;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
mysql;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fichier;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
données;0.142857;0.333333;0.333333;0.142857;1;0.142857;0.333333;0.666667;0.333333;0.142857;0.142857;0.333333;0.333333;0.25;0.142857;0.142857;0.142857;0.142857;0.25;0.142857;0.25;0.142857;0.111111;0.111111;0.142857;0.333333;0.142857;0.333333;0.25;0.142857;0.142857;0.142857;0.142857;0.333333;0.333333;0.142857;0.142857;0.142857;0.142857;0.333333;0.142857;0.142857;0.333333;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857;0.142857
types;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.2;0.5;0.5;0.2;0.666667;0.2;0.2;1;0.5;0.2;0.2;0.5;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.2;0.333333;0.2;0.142857;0.142857;0.2;0.5;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
entités;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
langage de script;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
nombre;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;1;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.5;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
sélectionner;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
post;0.2;0.2;0.2;0.5;0.25;0.2;0.2;0.333333;0.2;0.5;0.2;0.5;0.2;1;0.2;0.5;0.5;0.5;0.142857;0.2;0.333333;0.2;0.142857;0.142857;0.2;0.5;0.2;0.2;0.333333;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.5
méthode get;1;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.2;0.333333;0.2;0.2;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;1;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333
code;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
utilisateur;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
afficher;0.333333;0.333333;0.333333;1;0.142857;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.5;0.333333;1;1;1;0.2;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1
nécessaire;0.2;0.5;0.5;0.2;0.25;0.5;0.2;0.333333;0.5;0.2;0.5;0.2;0.5;0.142857;0.2;0.2;0.2;0.2;1;0.5;0.333333;0.2;0.142857;0.333333;0.2;0.2;0.5;0.2;0.333333;0.2;0.5;0.2;0.2;0.2;0.5;0.2;0.5;0.2;0.5;0.5;0.2;0.5;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
serveur;0.333333;0.333333;0.333333;0.333333;0.142857;1;0.333333;0.2;0.333333;0.333333;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.5;1;0.5;0.333333;0.2;0.5;0.333333;0.333333;1;0.333333;0.5;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fois;0.2;0.2;0.2;0.2;0.25;0.5;0.2;0.333333;0.2;0.2;0.5;0.5;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.5;1;0.2;0.142857;0.333333;0.2;0.5;0.5;0.2;1;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
programmation;0.333333;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.2;1;0.5;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;1;0.333333
class;0.2;0.2;0.2;0.2;0.111111;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.142857;0.2;0.142857;0.5;1;0.333333;0.2;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.5;0.5;0.5;0.5;0.2
commentaires;0.2;0.2;0.2;0.2;0.111111;0.5;0.2;0.142857;0.2;0.2;0.5;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.333333;0.5;0.333333;0.2;0.333333;1;0.2;0.2;0.5;0.2;0.333333;0.5;0.5;0.2;0.2;0.2;0.2;0.5;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2
