X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur
php;1;0.0833333;0.296296;0.181818;0.117647;0.0833333;0.181818;0.117647;0.0833333;0.114286;0.181818;0.0714286;0.125;0.0833333;0.153846;0.363636;0.266667;0.181818;0.266667;0.0714286;0.392857;0.0714286;0.153846;0.153846;0.0714286;0.181818;0.117647;0.0833333;0.0833333;0.181818;0.0555556;0.0833333;0.0833333;0.181818;0.181818;0.0833333;0.0833333;0.153846;0.0833333;0.181818;0.0833333;0.0833333;0.181818;0.0833333;0.153846;0.0833333;0.0833333;0.181818;0.181818;0.0833333;0.181818;0.153846;0.181818;0.0833333;0.0833333;0.153846;0.181818;0.181818;0.181818;0.181818;0.181818
mysql;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.296296;0.0833333;1;0.258065;0.333333;0.04;0.0833333;0.333333;0.0833333;0.405405;0.258065;0.0769231;0.361111;0.0833333;0.166667;0.0769231;0.142857;0.0833333;0.333333;0.0769231;0.368421;0.0769231;0.0769231;0.0769231;0.037037;0.04;0.142857;0.04;0.04;0.0833333;0.142857;0.04;0.04;0.04;0.04;0.0833333;0.0833333;0.0769231;0.04;0.0833333;0.04;0.0833333;0.0833333;0.04;0.166667;0.0833333;0.04;0.0833333;0.04;0.04;0.0833333;0.0769231;0.0833333;0.04;0.04;0.0769231;0.0833333;0.04;0.04;0.0833333;0.0833333
fichier;0.181818;0.0625;0.258065;1;0.210526;0.133333;0.133333;0.210526;0.0625;0.535714;0.363636;0.117647;0.25;0.0625;0.266667;0.117647;0.210526;0.133333;0.533333;0.117647;0.228571;0.266667;0.0555556;0.0555556;0.117647;0.0625;0.210526;0.133333;0.0625;0.133333;0.210526;0.0625;0.133333;0.0625;0.0625;0.133333;0.0625;0.0555556;0.133333;0.133333;0.133333;0.0625;0.0625;0.133333;0.117647;0.0625;0.0625;0.133333;0.0625;0.0625;0.0625;0.117647;0.133333;0.0625;0.0625;0.0555556;0.133333;0.0625;0.0625;0.133333;0.133333
données;0.117647;0.25;0.333333;0.210526;1;0.111111;0.25;1;0.25;0.285714;0.210526;0.2;0.32;0.25;0.2;0.2;0.0666667;0.111111;0.333333;0.2;0.125;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.333333;0.111111;0.111111;0.111111;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.25;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
types;0.0833333;0.333333;0.04;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.0714286;0.133333;0.5;0.08;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;0.0714286;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.181818;0.333333;0.0833333;0.133333;0.25;0.333333;1;0.25;0.333333;0.0714286;0.133333;0.2;0.08;0.333333;0.2;0.5;0.111111;0.333333;0.25;0.2;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.117647;0.25;0.333333;0.210526;1;0.111111;0.25;1;0.25;0.285714;0.210526;0.2;0.32;0.25;0.2;0.2;0.0666667;0.111111;0.333333;0.2;0.125;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.333333;0.111111;0.111111;0.111111;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.25;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
entités;0.0833333;1;0.0833333;0.0625;0.25;0.333333;0.333333;0.25;1;0.0714286;0.133333;0.5;0.08;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.0714286;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.114286;0.0714286;0.405405;0.535714;0.285714;0.0714286;0.0714286;0.285714;0.0714286;1;0.535714;0.142857;0.432432;0.0714286;0.142857;0.0666667;0.125;0.0714286;0.285714;0.142857;0.365854;0.142857;0.0322581;0.0322581;0.0666667;0.0344828;0.125;0.0714286;0.0344828;0.0714286;0.285714;0.0344828;0.0714286;0.0344828;0.0344828;0.0714286;0.0714286;0.0322581;0.0714286;0.0714286;0.0714286;0.0714286;0.0344828;0.0714286;0.142857;0.0714286;0.0344828;0.0714286;0.0344828;0.0344828;0.0344828;0.0666667;0.0714286;0.0344828;0.0344828;0.0322581;0.0714286;0.0344828;0.0344828;0.0714286;0.0714286
