X;php;mysql;texte;fichier;données;types;session;base de donnees;entités;site;client web;langage de script;nombre;sélectionner;post;méthode get;code;utilisateur;afficher;nécessaire;serveur;fois;programmation;class;commentaires;composer;chaîne;syntaxe;hiérarchie;définition;langage;mise;mode;configuration;xml;postgresql;web;méthode;bits;foreach;pouvoir;information;timestamp;easyphp;pouvoir;impossible;public;en-tête;client;java;file;echo;rue;void;classe;exception;wamp;symfony;doctype;environnement de développement;realisateur
php;1;0.2;0.0952381;0.117647;0.0909091;0.2;0.2;0.0909091;0.2;0.5;0.117647;0.142857;0.0416667;0.2;0.333333;0.333333;0.2;0.5;0.2;0.142857;0.2;0.142857;0.142857;0.142857;0.142857;0.5;0.0909091;0.2;0.2;0.2;0.0909091;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.5;0.5;0.5;0.5
mysql;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
texte;0.0952381;0.105263;1;0.307692;0.421053;0.05;0.105263;0.421053;0.105263;0.105263;0.307692;0.0952381;0.37931;0.105263;0.210526;0.0952381;0.173913;0.105263;0.421053;0.0952381;0.05;0.0952381;0.0952381;0.0952381;0.0454545;0.05;0.173913;0.05;0.05;0.105263;0.173913;0.05;0.05;0.05;0.05;0.105263;0.105263;0.0952381;0.05;0.105263;0.05;0.105263;0.105263;0.05;0.210526;0.105263;0.05;0.105263;0.05;0.05;0.105263;0.0952381;0.105263;0.05;0.05;0.0952381;0.105263;0.05;0.05;0.105263;0.105263
fichier;0.117647;0.0625;0.307692;1;0.210526;0.133333;0.133333;0.210526;0.0625;0.133333;0.363636;0.117647;0.285714;0.0625;0.266667;0.117647;0.210526;0.133333;0.533333;0.117647;0.133333;0.266667;0.0555556;0.0555556;0.117647;0.0625;0.210526;0.133333;0.0625;0.133333;0.210526;0.0625;0.133333;0.0625;0.0625;0.133333;0.0625;0.0555556;0.133333;0.133333;0.133333;0.0625;0.0625;0.133333;0.117647;0.0625;0.0625;0.133333;0.0625;0.0625;0.0625;0.117647;0.133333;0.0625;0.0625;0.0555556;0.133333;0.0625;0.0625;0.133333;0.133333
données;0.0909091;0.25;0.421053;0.210526;1;0.111111;0.25;1;0.25;0.111111;0.210526;0.2;0.380952;0.25;0.2;0.2;0.0666667;0.111111;0.333333;0.2;0.111111;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.333333;0.111111;0.111111;0.111111;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.25;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
types;0.2;0.333333;0.05;0.133333;0.111111;1;0.333333;0.111111;0.333333;0.333333;0.133333;0.5;0.0952381;0.333333;0.2;0.2;0.25;0.333333;0.111111;0.5;1;0.5;0.2;0.2;0.5;0.333333;0.25;1;0.333333;0.333333;0.25;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;1;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
session;0.2;0.333333;0.105263;0.133333;0.25;0.333333;1;0.25;0.333333;0.333333;0.133333;0.2;0.0952381;0.333333;0.2;0.5;0.111111;0.333333;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;1;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnees;0.0909091;0.25;0.421053;0.210526;1;0.111111;0.25;1;0.25;0.111111;0.210526;0.2;0.380952;0.25;0.2;0.2;0.0666667;0.111111;0.333333;0.2;0.111111;0.2;0.0909091;0.0909091;0.0909091;0.111111;0.142857;0.111111;0.111111;0.25;0.333333;0.111111;0.111111;0.111111;0.111111;0.25;0.25;0.0909091;0.111111;0.111111;0.111111;0.25;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.111111;0.111111;0.111111;0.0909091;0.25;0.111111;0.111111;0.0909091;0.111111;0.111111;0.111111;0.111111;0.111111
entités;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
site;0.5;0.333333;0.105263;0.133333;0.111111;0.333333;0.333333;0.111111;0.333333;1;0.133333;0.2;0.0454545;0.333333;0.5;0.2;0.25;1;0.25;0.2;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.111111;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;1;0.333333;0.333333;1;1
client web;0.117647;0.133333;0.307692;0.363636;0.210526;0.133333;0.133333;0.210526;0.133333;0.133333;1;0.266667;0.285714;0.133333;0.117647;0.117647;0.210526;0.133333;0.210526;0.266667;0.133333;0.117647;0.0555556;0.0555556;0.117647;0.0625;0.0952381;0.133333;0.0625;0.133333;0.210526;0.0625;0.133333;0.0625;0.0625;0.0625;0.133333;0.0555556;0.133333;0.133333;0.133333;0.133333;0.0625;0.133333;0.266667;0.133333;0.0625;0.133333;0.0625;0.0625;0.0625;0.117647;0.133333;0.0625;0.0625;0.0555556;0.133333;0.0625;0.0625;0.133333;0.133333
langage de script;0.142857;0.5;0.0952381;0.117647;0.2;0.5;0.2;0.2;0.5;0.2;0.266667;1;0.190476;0.5;0.142857;0.142857;0.2;0.2;0.0909091;1;0.5;0.333333;0.142857;0.142857;0.333333;0.2;0.2;0.5;0.2;0.2;0.5;0.2;0.5;0.2;0.2;0.2;0.5;0.142857;0.5;0.2;0.5;0.5;0.2;0.5;0.333333;0.5;0.2;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2
nombre;0.0416667;0.0952381;0.37931;0.285714;0.380952;0.0952381;0.0952381;0.380952;0.0952381;0.0454545;0.285714;0.190476;1;0.0952381;0.0869565;0.0869565;0.16;0.0454545;0.16;0.190476;0.0952381;0.190476;0.0869565;0.0869565;0.0869565;0.0454545;0.380952;0.0952381;0.0454545;0.0952381;0.380952;0.0454545;0.0952381;0.0454545;0.0454545;0.0952381;0.0952381;0.0869565;0.0952381;0.0454545;0.0952381;0.0952381;0.0952381;0.0952381;0.0869565;0.0952381;0.0454545;0.0454545;0.0454545;0.0454545;0.0952381;0.190476;0.0952381;0.0454545;0.0454545;0.0869565;0.0454545;0.0454545;0.0454545;0.0454545;0.0454545
sélectionner;0.2;1;0.105263;0.0625;0.25;0.333333;0.333333;0.25;1;0.333333;0.133333;0.5;0.0952381;1;0.2;0.2;0.111111;0.333333;0.111111;0.5;0.333333;0.2;0.2;0.2;0.2;0.333333;0.111111;0.333333;0.333333;0.333333;0.25;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333
post;0.333333;0.2;0.210526;0.266667;0.2;0.2;0.2;0.2;0.2;0.5;0.117647;0.142857;0.0869565;0.2;1;0.142857;0.2;0.5;0.5;0.142857;0.2;0.333333;0.142857;0.142857;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.5;0.2;0.142857;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.5;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.142857;0.5;0.2;0.2;0.5;0.5
méthode get;0.333333;0.2;0.0952381;0.117647;0.2;0.2;0.5;0.2;0.2;0.2;0.117647;0.142857;0.0869565;0.2;0.142857;1;0.0909091;0.2;0.2;0.142857;0.2;0.142857;0.142857;0.142857;0.142857;0.5;0.0909091;0.2;0.2;0.5;0.0909091;0.2;0.2;0.5;0.5;0.2;0.2;0.142857;0.2;0.2;0.2;0.2;0.2;0.2;0.142857;0.2;0.2;0.2;0.5;0.2;0.2;0.142857;0.5;0.2;0.2;0.142857;0.2;0.5;0.5;0.2;0.2
code;0.2;0.111111;0.173913;0.210526;0.0666667;0.25;0.111111;0.0666667;0.111111;0.25;0.210526;0.2;0.16;0.111111;0.2;0.0909091;1;0.25;0.142857;0.2;0.25;0.2;0.2;0.2;0.2;0.111111;0.333333;0.25;0.111111;0.111111;0.142857;0.111111;0.25;0.111111;0.111111;0.111111;0.111111;0.2;0.25;0.25;0.25;0.111111;0.25;0.25;0.2;0.111111;0.111111;0.25;0.111111;0.111111;0.25;0.5;0.111111;0.111111;0.111111;0.2;0.25;0.111111;0.111111;0.25;0.25
