Objects;Weight
page web bn:00080778n;0.0333333
navigateur bn:00013447n;0.0666667
serveur web bn:02705179n;0.0333333
fichier bn:00021475n;0.116667
client bn:00019764n;0.3
base de donnée bn:00025333n;0.1
donnée bn:00025314n;0.1
php bn:01753580n;0.133333
javascript bn:00055423n;0.0333333
code bn:00020354n;0.0666667
texte bn:00076732n;0.0333333
concerner bn:00083240v;0.0333333
commentaire bn:00020978n;0.1
délimiter bn:00086464v;0.0666667
gras bn:00011848n;0.0333333
fois bn:00032768n;0.0666667
lien hypertextes bn:00045513n;0.0333333
url bn:00079080n;0.0666667
case à cocher bn:03157691n;0.0666667
post bn:01500184n;0.0333333
nombre bn:00058285n;0.0333333
text bn:14981519n;0.116667
sélectionner bn:00084931v;0.0333333
langage bn:00049910n;0.0333333
zones bn:00005513n;0.0666667
utilisateur bn:00079373n;0.0833333
affectation bn:02806034n;0.0333333
syntaxe bn:00062118n;0.0666667
case bn:04777941n;0.0666667
associer bn:00082868v;0.0333333
personne bn:00046516n;0.0666667
structure de contrôle bn:00047734n;0.0333333
définition bn:00025928n;0.0333333
méthode post bn:00045088n;0.133333
fermeture bn:16858148n;0.0333333
passwd bn:14874750n;0.0333333
machine bn:00054050n;0.0333333
mysql bn:01225760n;0.0666667
salaire bn:15928884n;0.0333333
jour bn:00000086n;0.0333333
programmation bn:00021493n;0.0666667
site bn:00047172n;0.183333
types bn:00016413n;0.0333333
session bn:03751534n;0.0333333
entités bn:00031027n;0.0333333
côté serveur bn:03816678n;0.0333333
langage de script bn:01431715n;0.166667
internet bn:00024712n;0.0333333
avoir accès bn:00082209v;0.0333333
système bn:15125301n;0.0333333
valeur par défaut bn:03854990n;0.0333333
menu bn:00021485n;0.0333333
afficher bn:00087013v;0.0666667
nécessaire bn:00107182a;0.0666667
serveur bn:00044916n;0.0833333
class bn:03598962n;0.0333333
composer bn:14766022n;0.0333333
chaîne bn:00074685n;0.0666667
côté client bn:03163702n;0.0333333
list bn:04720346n;0.0333333
mode bn:00033729n;0.0333333
configuration bn:03088982n;0.0333333
xml bn:02771436n;0.0333333
web bn:00080772n;0.0333333
méthode bn:01641329n;0.0833333
bits bn:00010731n;0.0333333
conditionnelle bn:00100214a;0.0333333
foreach bn:03463379n;0.0333333
pouvoir bn:00084450v;0.0333333
mot bn:00081546n;0.0333333
information bn:00046705n;0.0333333
varchar bn:01838409n;0.0333333
timestamp bn:03603649n;0.0666667
easyphp bn:14837849n;0.0333333
casse bn:03225002n;0.0333333
sauvegarder bn:00093281v;0.0333333
insert bn:03795444n;0.0333333
impossible bn:00104687a;0.0333333
fonctionnalité bn:00036836n;0.0333333
couleurs bn:00020726n;0.0333333
bienvenue bn:00080852n;0.0333333
id bn:03885719n;0.0333333
paris bn:00015540n;0.0333333
france bn:00036202n;0.0333333
programmation web bn:03446093n;0.0666667
interpréter bn:00089840v;0.0333333
opérateurs bn:16281811n;0.0333333
pointeur bn:03222272n;0.0333333
cle bn:04756252n;0.0666667
classes bn:03608262n;0.0666667
header bn:00043309n;0.116667
visiteur bn:03106425n;0.0333333
null bn:15898583n;0.0333333
echo bn:03626250n;0.0666667
exe bn:14503132n;0.0333333
rue bn:00074595n;0.0333333
doctype bn:15839327n;0.0333333
file bn:00065682n;0.0333333
mysqli bn:01438356n;0.0333333
attribut bn:00007068n;0.0333333
moteur bn:00030850n;0.0333333
transaction bn:01403911n;0.0333333
valeur bn:00079508n;0.0333333
exception bn:00032118n;0.0333333
head bn:02338897n;0.0333333
wamp bn:01708928n;0.0333333
