Objects;Weight
page web bn:00080778n;0.231912
navigateur bn:00013447n;0.0954608
serveur web bn:02705179n;0.727373
fichier bn:00021475n;0.130674
client bn:00019764n;0.0448418
base de donnée bn:00025333n;0.0360385
donnée bn:00025314n;0.0363136
php bn:01753580n;0.0674003
javascript bn:00055423n;0.628611
code bn:00020354n;0.00715268
texte bn:00076732n;0.260523
concerner bn:00083240v;0.12022
commentaire bn:00020978n;0.162036
délimiter bn:00086464v;0.0464924
gras bn:00011848n;0.00770289
fois bn:00032768n;0.321045
lien hypertextes bn:00045513n;0.174691
url bn:00079080n;0.39945
case à cocher bn:03157691n;0.056121
post bn:01500184n;0.116094
nombre bn:00058285n;0.0209078
text bn:14981519n;0.248693
sélectionner bn:00084931v;0.00220083
langage bn:00049910n;0.0360385
zones bn:00005513n;0.0088033
utilisateur bn:00079373n;0.250069
affectation bn:02806034n;0.0528198
syntaxe bn:00062118n;0.201926
case bn:04777941n;0.077304
associer bn:00082868v;0.208528
personne bn:00046516n;0.0291609
structure de contrôle bn:00047734n;0.277579
définition bn:00025928n;0.437689
méthode post bn:00045088n;0.114443
fermeture bn:16858148n;0.101513
passwd bn:14874750n;0.00110041
machine bn:00054050n;0.10564
mysql bn:01225760n;0.113618
salaire bn:15928884n;0.00110041
jour bn:00000086n;0.0599725
programmation bn:00021493n;0.219532
site bn:00047172n;0.135626
types bn:00016413n;0.042641
session bn:03751534n;0.0170564
entités bn:00031027n;0.0522696
côté serveur bn:03816678n;0.296011
langage de script bn:01431715n;0.0211829
internet bn:00024712n;0.18542
avoir accès bn:00082209v;0.00440165
système bn:15125301n;0.175516
valeur par défaut bn:03854990n;0.157909
menu bn:00021485n;0.0176066
afficher bn:00087013v;0.0302613
nécessaire bn:00107182a;0.00440165
serveur bn:00044916n;0.21238
class bn:03598962n;0.0302613
composer bn:14766022n;0.0176066
chaîne bn:00074685n;0.00440165
helvetica bn:00043646n;0.000550206
côté client bn:03163702n;0.170839
list bn:04720346n;0.0272352
mode bn:00033729n;0.268776
configuration bn:03088982n;0.0525447
xml bn:02771436n;0.0308116
web bn:00080772n;0.0165062
méthode bn:01641329n;0.117744
bits bn:00010731n;0.0156809
conditionnelle bn:00100214a;0.0162311
foreach bn:03463379n;0.138102
pouvoir bn:00084450v;0.00440165
mot bn:00081546n;0.23879
information bn:00046705n;0.0165062
varchar bn:01838409n;0.0165062
timestamp bn:03603649n;0.015956
easyphp bn:14837849n;0.00440165
casse bn:03225002n;0.0165062
sauvegarder bn:00093281v;0.0330124
insert bn:03795444n;0.0662999
pouvoir bn:00084451v;0.000550206
impossible bn:00104687a;0.00825309
fonctionnalité bn:00036836n;0.00440165
couleurs bn:00020726n;0.102889
bienvenue bn:00080852n;0.00220083
id bn:03885719n;0.0467675
paris bn:00015540n;0.00220083
france bn:00036202n;0.00220083
programmation web bn:03446093n;0.00440165
interpréter bn:00089840v;0.00220083
opérateurs bn:16281811n;0.00220083
pointeur bn:03222272n;0.00797799
cle bn:04756252n;0.0269601
classes bn:03608262n;0.0583219
header bn:00043309n;0.0162311
visiteur bn:03106425n;0.0154058
null bn:15898583n;0.0088033
echo bn:03626250n;0.00440165
positionnement bn:00030615n;0.000550206
exe bn:14503132n;0.00220083
rue bn:00074595n;0.00220083
thomas bn:00005240n;0.000550206
doctype bn:15839327n;0.0143054
file bn:00065682n;0.0258597
mysqli bn:01438356n;0.00220083
attribut bn:00007068n;0.00440165
moteur bn:00030850n;0.0162311
transaction bn:01403911n;0.00220083
valeur bn:00079508n;0.0088033
exception bn:00032118n;0.00110041
head bn:02338897n;0.00220083
wamp bn:01708928n;0.00220083
symfony bn:02798620n;0.000550206
inverse bn:00056301n;0.000550206
info bn:00046698n;0.000550206
realisateur bn:00027369n;0.000550206
généralité bn:00041249n;0.000550206
autre bn:00108013a;0.000550206
