Objects;Weight
page web bn:00080778n;0.0277778
navigateur bn:00013447n;0.0555556
serveur web bn:02705179n;0.0277778
fichier bn:00021475n;0.0972222
client bn:00019764n;0.277778
base de donnée bn:00025333n;0.0972222
donnée bn:00025314n;0.194444
php bn:01753580n;0.125
javascript bn:00055423n;0.0277778
code bn:00020354n;0.0555556
texte bn:00076732n;0.0555556
concerner bn:00083240v;0.0277778
commentaire bn:00020978n;0.0833333
délimiter bn:00086464v;0.0555556
gras bn:00011848n;0.0277778
fois bn:00032768n;0.0555556
lien hypertextes bn:00045513n;0.0277778
url bn:00079080n;0.0555556
case à cocher bn:03157691n;0.0555556
post bn:01500184n;0.0277778
nombre bn:00058285n;0.0277778
text bn:14981519n;0.111111
sélectionner bn:00084931v;0.0277778
langage bn:00049910n;0.0277778
zones bn:00005513n;0.0555556
utilisateur bn:00079373n;0.0694444
affectation bn:02806034n;0.0277778
syntaxe bn:00062118n;0.0555556
case bn:04777941n;0.0555556
associer bn:00082868v;0.0277778
personne bn:00046516n;0.0555556
structure de contrôle bn:00047734n;0.0277778
définition bn:00025928n;0.0277778
méthode post bn:00045088n;0.111111
fermeture bn:16858148n;0.0277778
passwd bn:14874750n;0.0277778
machine bn:00054050n;0.0277778
mysql bn:01225760n;0.0555556
salaire bn:15928884n;0.0277778
jour bn:00000086n;0.0277778
programmation bn:00021493n;0.0555556
site bn:00047172n;0.152778
types bn:00016413n;0.25
session bn:03751534n;0.0277778
entités bn:00031027n;0.0277778
côté serveur bn:03816678n;0.0277778
langage de script bn:01431715n;0.166667
internet bn:00024712n;0.0277778
avoir accès bn:00082209v;0.0277778
système bn:15125301n;0.0277778
valeur par défaut bn:03854990n;0.0277778
menu bn:00021485n;0.0277778
afficher bn:00087013v;0.0555556
nécessaire bn:00107182a;0.0555556
serveur bn:00044916n;0.0833333
class bn:03598962n;0.0555556
composer bn:14766022n;0.0277778
chaîne bn:00074685n;0.166667
helvetica bn:00043646n;0.0277778
côté client bn:03163702n;0.0277778
list bn:04720346n;0.0277778
mode bn:00033729n;0.0277778
configuration bn:03088982n;0.0277778
xml bn:02771436n;0.0277778
web bn:00080772n;0.0277778
méthode bn:01641329n;0.0694444
bits bn:00010731n;0.0277778
conditionnelle bn:00100214a;0.0277778
foreach bn:03463379n;0.0277778
pouvoir bn:00084450v;0.0277778
mot bn:00081546n;0.0277778
information bn:00046705n;0.0277778
varchar bn:01838409n;0.0277778
timestamp bn:03603649n;0.0555556
easyphp bn:14837849n;0.0277778
casse bn:03225002n;0.0277778
sauvegarder bn:00093281v;0.0277778
insert bn:03795444n;0.0277778
impossible bn:00104687a;0.0277778
fonctionnalité bn:00036836n;0.0277778
couleurs bn:00020726n;0.0277778
bienvenue bn:00080852n;0.0277778
id bn:03885719n;0.0277778
paris bn:00015540n;0.0277778
france bn:00036202n;0.0277778
programmation web bn:03446093n;0.0555556
interpréter bn:00089840v;0.0277778
opérateurs bn:16281811n;0.0277778
pointeur bn:03222272n;0.0277778
cle bn:04756252n;0.0555556
classes bn:03608262n;0.0555556
header bn:00043309n;0.0972222
visiteur bn:03106425n;0.0277778
null bn:15898583n;0.0555556
echo bn:03626250n;0.0555556
positionnement bn:00030615n;0.0277778
exe bn:14503132n;0.0277778
rue bn:00074595n;0.0277778
thomas bn:00005240n;0.0277778
doctype bn:15839327n;0.0277778
file bn:00065682n;0.0277778
mysqli bn:01438356n;0.0277778
attribut bn:00007068n;0.0277778
moteur bn:00030850n;0.0277778
transaction bn:01403911n;0.0277778
valeur bn:00079508n;0.0277778
exception bn:00032118n;0.0277778
head bn:02338897n;0.0277778
wamp bn:01708928n;0.0277778
symfony bn:02798620n;0.0277778
inverse bn:00056301n;0.0277778
info bn:00046698n;0.0277778
realisateur bn:00027369n;0.0277778
généralité bn:00041249n;0.0277778
autre bn:00108013a;0.0277778
