Objects;Weight
page web bn:00080778n;0.205534
navigateur bn:00013447n;0.0900307
serveur web bn:02705179n;0.715195
fichier bn:00021475n;0.114185
client bn:00019764n;0.0373298
base de donnée bn:00025333n;0.0298639
donnée bn:00025314n;0.081906
php bn:01753580n;0.153491
javascript bn:00055423n;0.619236
code bn:00020354n;0.216074
texte bn:00076732n;0.231225
concerner bn:00083240v;0.102547
commentaire bn:00020978n;0.146684
délimiter bn:00086464v;0.0366711
gras bn:00011848n;0.00702679
fois bn:00032768n;0.325648
lien hypertextes bn:00045513n;0.15437
url bn:00079080n;0.380984
case à cocher bn:03157691n;0.0456741
post bn:01500184n;0.107817
nombre bn:00058285n;0.0171278
text bn:14981519n;0.252525
sélectionner bn:00084931v;0.0017567
langage bn:00049910n;0.328283
zones bn:00005513n;0.00702679
utilisateur bn:00079373n;0.232323
affectation bn:02806034n;0.0476504
syntaxe bn:00062118n;0.200703
case bn:04777941n;0.068072
associer bn:00082868v;0.188625
personne bn:00046516n;0.0237154
structure de contrôle bn:00047734n;0.269653
définition bn:00025928n;0.392622
méthode post bn:00045088n;0.0983751
fermeture bn:16858148n;0.0904699
passwd bn:14874750n;0.000878349
machine bn:00054050n;0.0926658
mysql bn:01225760n;0.0985946
salaire bn:15928884n;0.000878349
jour bn:00000086n;0.0483092
programmation bn:00021493n;0.196311
site bn:00047172n;0.133729
types bn:00016413n;0.0366711
session bn:03751534n;0.085639
entités bn:00031027n;0.0450154
côté serveur bn:03816678n;0.263505
langage de script bn:01431715n;0.0195433
internet bn:00024712n;0.169082
avoir accès bn:00082209v;0.00351339
système bn:15125301n;0.153052
valeur par défaut bn:03854990n;0.146904
menu bn:00021485n;0.0140536
afficher bn:00087013v;0.0245938
nécessaire bn:00107182a;0.00351339
serveur bn:00044916n;0.194774
class bn:03598962n;0.0245938
composer bn:14766022n;0.0140536
chaîne bn:00074685n;0.0667545
helvetica bn:00043646n;0.000439174
côté client bn:03163702n;0.147782
list bn:04720346n;0.0245938
mode bn:00033729n;0.24462
configuration bn:03088982n;0.0445762
xml bn:02771436n;0.0243742
web bn:00080772n;0.0270092
méthode bn:01641329n;0.0985946
bits bn:00010731n;0.0140536
conditionnelle bn:00100214a;0.0131752
foreach bn:03463379n;0.128678
pouvoir bn:00084450v;0.00351339
mot bn:00081546n;0.213878
information bn:00046705n;0.0131752
varchar bn:01838409n;0.0136144
timestamp bn:03603649n;0.0127361
easyphp bn:14837849n;0.00351339
casse bn:03225002n;0.0133948
sauvegarder bn:00093281v;0.0274484
insert bn:03795444n;0.0559947
pouvoir bn:00084451v;0.000439174
impossible bn:00104687a;0.00702679
fonctionnalité bn:00036836n;0.00351339
couleurs bn:00020726n;0.0865173
bienvenue bn:00080852n;0.0017567
id bn:03885719n;0.0399649
paris bn:00015540n;0.0017567
france bn:00036202n;0.0017567
programmation web bn:03446093n;0.00351339
interpréter bn:00089840v;0.0017567
opérateurs bn:16281811n;0.0017567
pointeur bn:03222272n;0.00658762
cle bn:04756252n;0.0230567
classes bn:03608262n;0.0472112
header bn:00043309n;0.0131752
visiteur bn:03106425n;0.0136144
null bn:15898583n;0.00702679
echo bn:03626250n;0.00351339
positionnement bn:00030615n;0.000439174
exe bn:14503132n;0.0017567
rue bn:00074595n;0.0017567
thomas bn:00005240n;0.000439174
doctype bn:15839327n;0.0116381
file bn:00065682n;0.0206412
mysqli bn:01438356n;0.0017567
attribut bn:00007068n;0.00351339
moteur bn:00030850n;0.013834
transaction bn:01403911n;0.0017567
valeur bn:00079508n;0.00702679
exception bn:00032118n;0.000878349
head bn:02338897n;0.0017567
wamp bn:01708928n;0.0017567
symfony bn:02798620n;0.000439174
inverse bn:00056301n;0.000439174
info bn:00046698n;0.000439174
realisateur bn:00027369n;0.000439174
généralité bn:00041249n;0.000439174
autre bn:00108013a;0.000439174
