X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
page web bn:00080778n ; 1 ; 0.0716561 ; 0.2409 ; 0.0996979 ; 0.0563515 ; 0.0287908 ; 0.0388889 ; 0.113002 ; 0.156404 ; 0.0561056 ; 0.217258 ; 0.211572 ; 0.0664894 ; 0.0856299 ; 0.00833333 ; 0.112695 ; 0.0875912 ; 0.154777 ; 0.028777 ; 0.156402 ; 0.0325866 ; 0.13308 ; 0.00425532 ; 0.145617 ; 0.034188 ; 0.23544 ; 0.0285459 ; 0.0743322 ; 0.0541455 ; 0.207128 ; 0.0316206 ; 0.14558 ; 0.15326 ; 0.0670779 ; 0.0417311 ; 0.0021322 ; 0.450855 ; 0.256806 ; 0.0042735 ; 0.120155 ; 0.10241 ; 0.0857344 ; 0.131282 ; 0.209854 ; 0.0574606 ; 0.460014 ; 0.0280843 ; 0.32866 ; 0.00847458 ; 0.160625 ; 0.0837272 ; 0.0683761 ; 0.0314961 ; 0.00847458 ; 0.114985 ; 0.0607287 ; 0.0330579 ; 0.0829694 ; 0.00213675 ; 0.719017 ; 0.0314961 ; 0.259214 ; 0.055607 ; 0.0618661 ; 0.13141 ; 0.0795012 ; 0.0330579 ; 0.033195 ; 0.0918221 ; 0.00847458 ; 0.36234 ; 0.033195 ; 0.0331263 ; 0.033264 ; 0.017094 ; 0.0651709 ; 0.133547 ; 0.134286 ; 0.00213675 ; 0.0168067 ; 0.017094 ; 0.103734 ; 0.00854701 ; 0.0982318 ; 0.00425532 ; 0.00425532 ; 0.00847458 ; 0.00854701 ; 0.00425532 ; 0.0320513 ; 0.00774443 ; 0.109932 ; 0.033195 ; 0.0662393 ; 0.00833333 ; 0.017094 ; 0.00213675 ; 0.00854701 ; 0.00854701 ; 0.00213675 ; 0.00815494 ; 0.0320641 ; 0.00425532 ; 0.00847458 ; 0.033092 ; 0.00854701 ; 0.0168067 ; 0.0042735 ; 0.00425532 ; 0.00425532 ; 0.00213675 ; 0.00213675 ; 0.00213675 ; 0.00213675 ; 0.00213675 ; 0.00213675
navigateur bn:00013447n ; 0.0716561 ; 1 ; 0.0810731 ; 0.175727 ; 0.013986 ; 0.0479846 ; 0.0997191 ; 0.0531814 ; 0.0930626 ; 0.0890625 ; 0.111702 ; 0.018583 ; 0.0568627 ; 0.0285205 ; 0.00913242 ; 0.0860585 ; 0.0382463 ; 0.0297648 ; 0.0131148 ; 0.211022 ; 0.0539957 ; 0.0413885 ; 0.00480769 ; 0.0873288 ; 0.0375587 ; 0.0440967 ; 0.0904348 ; 0.0499603 ; 0.0465116 ; 0.0874036 ; 0.0658436 ; 0.109756 ; 0.056223 ; 0.0916031 ; 0.152875 ; 0.00485437 ; 0.04 ; 0.0697385 ; 0.00242131 ; 0.0128617 ; 0.0203443 ; 0.0603538 ; 0.0529197 ; 0.0416667 ; 0.112116 ; 0.0400517 ; 0.113839 ; 0.0554562 ; 0.00947867 ; 0.0593301 ; 0.0609636 ; 0.0171674 ; 0.0316206 ; 0.00947867 ; 0.0917508 ; 0.0316206 ; 0.00851064 ; 0.0834598 ; 0.00487805 ; 0.0304472 ; 0.0316206 ; 0.0424077 ; 0.0268007 ; 0.0654397 ; 0.0152381 ; 0.0791457 ; 0.0349345 ; 0.017316 ; 0.0641026 ; 0.00471698 ; 0.0695518 ; 0.017316 ; 0.0350877 ; 0.0173913 ; 0.00471698 ; 0.0172786 ; 0.0308285 ; 0.0848287 ; 0.00243309 ; 0.0375587 ; 0.00471698 ; 0.0414508 ; 0.00480769 ; 0.0571429 ; 0.00966184 ; 0.00966184 ; 0.0191388 ; 0.0195122 ; 0.0195122 ; 0.00917431 ; 0.0662526 ; 0.0539629 ; 0.0352423 ; 0.0727273 ; 0.0375587 ; 0.00947867 ; 0.00487805 ; 0.00480769 ; 0.00966184 ; 0.00487805 ; 0.0334821 ; 0.0306748 ; 0.0195122 ; 0.00947867 ; 0.0350109 ; 0.00966184 ; 0.00913242 ; 0.00242131 ; 0.00966184 ; 0.0195122 ; 0.00243309 ; 0.00243309 ; 0.00243309 ; 0.00487805 ; 0.00487805 ; 0.00487805
serveur web bn:02705179n ; 0.2409 ; 0.0810731 ; 1 ; 0.0834768 ; 0.0319181 ; 0.0309936 ; 0.0654535 ; 0.214615 ; 0.592923 ; 0.180679 ; 0.28465 ; 0.122025 ; 0.10907 ; 0.038835 ; 0.00488848 ; 0.273851 ; 0.108312 ; 0.371429 ; 0.0318642 ; 0.150752 ; 0.00968816 ; 0.23135 ; 0.00122662 ; 0.251844 ; 0.00982499 ; 0.324839 ; 0.0314727 ; 0.184607 ; 0.058457 ; 0.26374 ; 0.0187708 ; 0.264449 ; 0.384088 ; 0.091954 ; 0.0619392 ; 0.000613685 ; 0.129567 ; 0.137857 ; 0.00122812 ; 0.0369818 ; 0.175255 ; 0.126785 ; 0.038835 ; 0.119742 ; 0.0629414 ; 0.368437 ; 0.0273258 ; 0.236414 ; 0.0049125 ; 0.214001 ; 0.205404 ; 0.01965 ; 0.0343875 ; 0.0049125 ; 0.203602 ; 0.0343875 ; 0.01965 ; 0.066487 ; 0.000614062 ; 0.206632 ; 0.0343875 ; 0.342033 ; 0.0623273 ; 0.0340804 ; 0.0377648 ; 0.0871223 ; 0.01965 ; 0.0184219 ; 0.17992 ; 0.0049125 ; 0.299048 ; 0.0184219 ; 0.0190359 ; 0.0178078 ; 0.0049125 ; 0.0187289 ; 0.0383789 ; 0.0565584 ; 0.000614062 ; 0.00982499 ; 0.0049125 ; 0.12097 ; 0.00245625 ; 0.0377188 ; 0.00245625 ; 0.00245625 ; 0.0049125 ; 0.00122662 ; 0.00245625 ; 0.00921093 ; 0.0322383 ; 0.0660117 ; 0.0184219 ; 0.00942822 ; 0.00982499 ; 0.0049125 ; 0.000614062 ; 0.00245625 ; 0.00245625 ; 0.000614062 ; 0.0094541 ; 0.0194706 ; 0.00245625 ; 0.0049125 ; 0.019343 ; 0.00245625 ; 0.00982499 ; 0.00122812 ; 0.00245625 ; 0.00245625 ; 0.000614062 ; 0.000614062 ; 0.000614062 ; 0.000614062 ; 0.000614062 ; 0.000614062
fichier bn:00021475n ; 0.0996979 ; 0.175727 ; 0.0834768 ; 1 ; 0.0117302 ; 0.0123457 ; 0.0288018 ; 0.0825933 ; 0.0816062 ; 0.202238 ; 0.0707965 ; 0.0164779 ; 0.0770626 ; 0.023845 ; 0.00729927 ; 0.104799 ; 0.118939 ; 0.0784314 ; 0.0963855 ; 0.119601 ; 0.0274914 ; 0.062341 ; 0.00763359 ; 0.147494 ; 0.0298507 ; 0.0793434 ; 0.0221914 ; 0.0790068 ; 0.0401003 ; 0.0781861 ; 0.0536913 ; 0.0897756 ; 0.158053 ; 0.059081 ; 0.16792 ; 0.00769231 ; 0.0680272 ; 0.0297556 ; 0.00191205 ; 0.0451977 ; 0.0712121 ; 0.0463392 ; 0.023845 ; 0.0364465 ; 0.0446686 ; 0.0723192 ; 0.05 ; 0.0988075 ; 0.0151515 ; 0.0536797 ; 0.0550133 ; 0.057971 ; 0.025974 ; 0.00374532 ; 0.0864865 ; 0.0533333 ; 0.0138889 ; 0.147632 ; 0.00384615 ; 0.0529568 ; 0.025974 ; 0.0764163 ; 0.0226308 ; 0.0534224 ; 0.0255183 ; 0.120231 ; 0.028169 ; 0.013986 ; 0.059387 ; 0.0075188 ; 0.038221 ; 0.00694444 ; 0.0282686 ; 0.0284698 ; 0.00374532 ; 0.0283186 ; 0.0254372 ; 0.0734072 ; 0.00191939 ; 0.0147059 ; 0.0151515 ; 0.0362812 ; 0.00763359 ; 0.0477612 ; 0.00763359 ; 0.00380228 ; 0.0151515 ; 0.0153846 ; 0.00763359 ; 0.00732601 ; 0.012966 ; 0.0222531 ; 0.013986 ; 0.0282686 ; 0.0298507 ; 0.0075188 ; 0.00384615 ; 0.00380228 ; 0.00763359 ; 0.00384615 ; 0.0268817 ; 0.0132013 ; 0.0153846 ; 0.0075188 ; 0.013913 ; 0.00380228 ; 0.00363636 ; 0.00191205 ; 0.00763359 ; 0.00763359 ; 0.00191939 ; 0.00191939 ; 0.00191939 ; 0.00384615 ; 0.00384615 ; 0.00384615
client bn:00019764n ; 0.0563515 ; 0.013986 ; 0.0319181 ; 0.0117302 ; 1 ; 0.108696 ; 0.108163 ; 0.0357569 ; 0.0602837 ; 0.0140598 ; 0.0506873 ; 0.0528926 ; 0.0757381 ; 0.104918 ; 0.0860215 ; 0.0184843 ; 0.0186698 ; 0.0979827 ; 0.0441989 ; 0.0248062 ; 0.0689655 ; 0.0467883 ; 0.0229885 ; 0.0183486 ; 0.020202 ; 0.0504705 ; 0.0840336 ; 0.057561 ; 0.0666667 ; 0.03003 ; 0.0296296 ; 0.0425056 ; 0.0481799 ; 0.0131148 ; 0.0282686 ; 0.0116279 ; 0.0552585 ; 0.206628 ; 0.0235294 ; 0.0833333 ; 0.0310078 ; 0.142229 ; 0.0498442 ; 0.117764 ; 0.0445682 ; 0.0450038 ; 0.0156863 ; 0.0341034 ; 0.0108696 ; 0.0358423 ; 0.039653 ; 0.0173913 ; 0.0601504 ; 0.0449438 ; 0.0302144 ; 0.0291971 ; 0.0733945 ; 0.0171674 ; 0.0117647 ; 0.0752551 ; 0.0291971 ; 0.0481633 ; 0.0874636 ; 0.0603774 ; 0.0577617 ; 0.0130933 ; 0.0353982 ; 0.0747664 ; 0.0216216 ; 0.0449438 ; 0.102119 ; 0.0747664 ; 0.0357143 ; 0.00884956 ; 0.0449438 ; 0.0744186 ; 0.0573477 ; 0.0786802 ; 0.0117647 ; 0.020202 ; 0.0108696 ; 0.0581614 ; 0.0113636 ; 0.0232558 ; 0.0229885 ; 0.0229885 ; 0.021978 ; 0.0113636 ; 0.0229885 ; 0.0869565 ; 0.0617761 ; 0.084507 ; 0.0747664 ; 0.0740741 ; 0.020202 ; 0.0449438 ; 0.0117647 ; 0.0229885 ; 0.0113636 ; 0.00584795 ; 0.0372093 ; 0.0645161 ; 0.0113636 ; 0.021978 ; 0.0355556 ; 0.0229885 ; 0.0860215 ; 0.0235294 ; 0.0113636 ; 0.0113636 ; 0.0117647 ; 0.0117647 ; 0.0117647 ; 0.00584795 ; 0.00584795 ; 0.00584795
base de donnée bn:00025333n ; 0.0287908 ; 0.0479846 ; 0.0309936 ; 0.0123457 ; 0.108696 ; 1 ; 0.364611 ; 0.0182927 ; 0.0357393 ; 0.0218978 ; 0.0750452 ; 0.0864865 ; 0.0820996 ; 0.0557491 ; 0.0243902 ; 0.0312102 ; 0.00962696 ; 0.0576597 ; 0.00584795 ; 0.0129241 ; 0.138298 ; 0.0497959 ; 0.00699301 ; 0.00990712 ; 0.0120482 ; 0.0266552 ; 0.0474777 ; 0.030422 ; 0.0182648 ; 0.0596379 ; 0.0701754 ; 0.0224888 ; 0.0559824 ; 0.057971 ; 0.0620155 ; 0.0144928 ; 0.0295203 ; 0.112167 ; 0.0144928 ; 0.0113636 ; 0.0157791 ; 0.0797101 ; 0.0557491 ; 0.0647773 ; 0.0929487 ; 0.0229709 ; 0.0368664 ; 0.0179775 ; 0.00662252 ; 0.0720721 ; 0.0733333 ; 0.0204082 ; 0.13242 ; 0.027027 ; 0.0634096 ; 0.0333333 ; 0.0416667 ; 0.0185185 ; 0.00729927 ; 0.0385109 ; 0.0163934 ; 0.0262726 ; 0.0935484 ; 0.0646552 ; 0.0318725 ; 0.0465116 ; 0.0869565 ; 0.0425532 ; 0.0226629 ; 0.027027 ; 0.056137 ; 0.195122 ; 0.192771 ; 0.0104167 ; 0.027027 ; 0.042328 ; 0.0653061 ; 0.0208877 ; 0.00729927 ; 0.05 ; 0.00662252 ; 0.064257 ; 0.0140845 ; 0.0529801 ; 0.0140845 ; 0.0285714 ; 0.0555556 ; 0.0285714 ; 0.0588235 ; 0.0506329 ; 0.147619 ; 0.0934579 ; 0.0425532 ; 0.0421053 ; 0.105263 ; 0.027027 ; 0.0147059 ; 0.0140845 ; 0.0140845 ; 0.00729927 ; 0.0441989 ; 0.0747664 ; 0.0140845 ; 0.027027 ; 0.0874317 ; 0.0285714 ; 0.105263 ; 0.0144928 ; 0.0285714 ; 0.0285714 ; 0.0147059 ; 0.0147059 ; 0.0147059 ; 0.0147059 ; 0.00729927 ; 0.00729927
donnée bn:00025314n ; 0.0388889 ; 0.0997191 ; 0.0654535 ; 0.0288018 ; 0.108163 ; 0.364611 ; 1 ; 0.0268199 ; 0.110223 ; 0.0735759 ; 0.0618019 ; 0.0606061 ; 0.0981013 ; 0.0305344 ; 0.0411311 ; 0.0709752 ; 0.0456754 ; 0.0777096 ; 0.00693241 ; 0.0334928 ; 0.0611765 ; 0.117388 ; 0.00527704 ; 0.0286344 ; 0.00997506 ; 0.0221429 ; 0.0805861 ; 0.0412621 ; 0.0443425 ; 0.0741064 ; 0.0344086 ; 0.0846883 ; 0.0756595 ; 0.0690104 ; 0.0709413 ; 0.0107239 ; 0.0205392 ; 0.118367 ; 0.00533333 ; 0.0136752 ; 0.0656013 ; 0.170441 ; 0.0305344 ; 0.0437756 ; 0.0528233 ; 0.0194426 ; 0.062069 ; 0.014197 ; 0.00257732 ; 0.0552268 ; 0.0557244 ; 0.00923788 ; 0.0635965 ; 0.0103896 ; 0.0508757 ; 0.0341151 ; 0.018648 ; 0.0119581 ; 0.0026738 ; 0.0295276 ; 0.0167715 ; 0.0219931 ; 0.0530165 ; 0.0319829 ; 0.0163934 ; 0.0620155 ; 0.0380048 ; 0.0188235 ; 0.0322928 ; 0.0103896 ; 0.112304 ; 0.0798005 ; 0.0794045 ; 0.00936768 ; 0.0103896 ; 0.0187793 ; 0.033195 ; 0.0261438 ; 0.0026738 ; 0.0201511 ; 0.00257732 ; 0.0435374 ; 0.00527704 ; 0.0296846 ; 0.00527704 ; 0.0214477 ; 0.0209974 ; 0.0106101 ; 0.0214477 ; 0.0202532 ; 0.130024 ; 0.0537634 ; 0.0188235 ; 0.0187354 ; 0.0411311 ; 0.0103896 ; 0.00536193 ; 0.0106101 ; 0.0106101 ; 0.0026738 ; 0.0191388 ; 0.0354767 ; 0.00527704 ; 0.0103896 ; 0.0380952 ; 0.0106101 ; 0.0411311 ; 0.00533333 ; 0.0106101 ; 0.0106101 ; 0.00536193 ; 0.00536193 ; 0.00536193 ; 0.00536193 ; 0.0026738 ; 0.0026738
php bn:01753580n ; 0.113002 ; 0.0531814 ; 0.214615 ; 0.0825933 ; 0.0357569 ; 0.0182927 ; 0.0268199 ; 1 ; 0.144763 ; 0.100719 ; 0.127413 ; 0.110476 ; 0.0443086 ; 0.0798005 ; 0.0223776 ; 0.0623174 ; 0.0661597 ; 0.13898 ; 0.13375 ; 0.108007 ; 0.00517464 ; 0.0669359 ; 0.0056899 ; 0.119388 ; 0.0457797 ; 0.260402 ; 0.0751174 ; 0.150499 ; 0.0677249 ; 0.119253 ; 0.0202276 ; 0.154584 ; 0.145028 ; 0.106075 ; 0.061127 ; 0.0014245 ; 0.0605487 ; 0.0850662 ; 0.00285307 ; 0.0748538 ; 0.107019 ; 0.0836785 ; 0.0383693 ; 0.062439 ; 0.07109 ; 0.135087 ; 0.0194049 ; 0.0954512 ; 0.0228898 ; 0.0897736 ; 0.170231 ; 0.021419 ; 0.0755968 ; 0.0228898 ; 0.0789116 ; 0.0201258 ; 0.0437756 ; 0.0670213 ; 0.00286123 ; 0.0940989 ; 0.0410783 ; 0.133125 ; 0.0687204 ; 0.0785619 ; 0.0405063 ; 0.0286738 ; 0.021419 ; 0.0440165 ; 0.0992301 ; 0.0113154 ; 0.111628 ; 0.0215343 ; 0.0106242 ; 0.0215924 ; 0.0113154 ; 0.0215054 ; 0.019802 ; 0.0647321 ; 0.00286123 ; 0.0223776 ; 0.0228898 ; 0.0580833 ; 0.0114449 ; 0.0376914 ; 0.0056899 ; 0.00141643 ; 0.00562588 ; 0.00141643 ; 0.0056899 ; 0.0224404 ; 0.0203046 ; 0.0362812 ; 0.0440165 ; 0.0106242 ; 0.00550206 ; 0.00562588 ; 0.00142857 ; 0.0114449 ; 0.0114449 ; 0.00286123 ; 0.0217391 ; 0.0420499 ; 0.0056899 ; 0.00562588 ; 0.0214477 ; 0.0056899 ; 0.0223776 ; 0.00572246 ; 0.0056899 ; 0.0056899 ; 0.00142857 ; 0.00142857 ; 0.00142857 ; 0.00142857 ; 0.00286123 ; 0.00286123
javascript bn:00055423n ; 0.156404 ; 0.0930626 ; 0.592923 ; 0.0816062 ; 0.0602837 ; 0.0357393 ; 0.110223 ; 0.144763 ; 1 ; 0.185047 ; 0.185854 ; 0.0748855 ; 0.183978 ; 0.0447709 ; 0.0113475 ; 0.249419 ; 0.116286 ; 0.352033 ; 0.0384088 ; 0.174113 ; 0.0111654 ; 0.234837 ; 0.00283688 ; 0.234974 ; 0.0113475 ; 0.202854 ; 0.059665 ; 0.324113 ; 0.109929 ; 0.30461 ; 0.0216329 ; 0.263027 ; 0.334492 ; 0.0596628 ; 0.0621098 ; 0.00141844 ; 0.0763612 ; 0.15922 ; 0.00141844 ; 0.0403833 ; 0.175316 ; 0.215957 ; 0.0447709 ; 0.138298 ; 0.072695 ; 0.211573 ; 0.0315603 ; 0.136076 ; 0.00567376 ; 0.247163 ; 0.237234 ; 0.0112202 ; 0.0397163 ; 0.00567376 ; 0.2332 ; 0.0397163 ; 0.022695 ; 0.076499 ; 0.00070922 ; 0.126048 ; 0.0201809 ; 0.206009 ; 0.0719858 ; 0.0393617 ; 0.021875 ; 0.0558786 ; 0.022695 ; 0.0212766 ; 0.111619 ; 0.00567376 ; 0.34539 ; 0.0212766 ; 0.0219858 ; 0.0112439 ; 0.00567376 ; 0.0216312 ; 0.0443262 ; 0.0651195 ; 0.00070922 ; 0.0113475 ; 0.00282885 ; 0.139716 ; 0.00283688 ; 0.043448 ; 0.00283688 ; 0.00283688 ; 0.00567376 ; 0.00141643 ; 0.00283688 ; 0.00564573 ; 0.037234 ; 0.0762411 ; 0.0212766 ; 0.0108734 ; 0.0113475 ; 0.00567376 ; 0.00070922 ; 0.00283688 ; 0.00283688 ; 0.00070922 ; 0.0109078 ; 0.0224561 ; 0.00283688 ; 0.00567376 ; 0.0223404 ; 0.00283688 ; 0.0113475 ; 0.00141844 ; 0.00283688 ; 0.00283688 ; 0.00070922 ; 0.00070922 ; 0.00070922 ; 0.00070922 ; 0.00070922 ; 0.00070922
code bn:00020354n ; 0.0561056 ; 0.0890625 ; 0.180679 ; 0.202238 ; 0.0140598 ; 0.0218978 ; 0.0735759 ; 0.100719 ; 0.185047 ; 1 ; 0.0721053 ; 0.0568099 ; 0.12 ; 0.028597 ; 0.016 ; 0.285565 ; 0.296695 ; 0.129153 ; 0.106778 ; 0.13724 ; 0.0123928 ; 0.250146 ; 0.00813008 ; 0.150348 ; 0.00793651 ; 0.115238 ; 0.0362381 ; 0.121087 ; 0.0819398 ; 0.114268 ; 0.0292177 ; 0.116044 ; 0.142151 ; 0.0576071 ; 0.143325 ; 0.00406504 ; 0.04769 ; 0.0384058 ; 0.0020284 ; 0.0273038 ; 0.258713 ; 0.102422 ; 0.0222025 ; 0.048855 ; 0.054078 ; 0.0601942 ; 0.0267943 ; 0.0760736 ; 0.0162602 ; 0.0782553 ; 0.148714 ; 0.0155039 ; 0.0300752 ; 0.00806452 ; 0.129149 ; 0.0599613 ; 0.0314961 ; 0.0522876 ; 0.00101523 ; 0.0401758 ; 0.0558767 ; 0.111818 ; 0.0277056 ; 0.0148285 ; 0.0297674 ; 0.164094 ; 0.0314961 ; 0.0155642 ; 0.25 ; 0.0162602 ; 0.0835639 ; 0.00772201 ; 0.015534 ; 0.0589431 ; 0.00401606 ; 0.0155491 ; 0.0297122 ; 0.0256623 ; 0.00203252 ; 0.016 ; 0.0162602 ; 0.091053 ; 0.00404858 ; 0.0282187 ; 0.00813008 ; 0.00404858 ; 0.0162602 ; 0.00404858 ; 0.00404858 ; 0.00795229 ; 0.0283286 ; 0.0274207 ; 0.0155642 ; 0.00383877 ; 0.016 ; 0.00806452 ; 0.00203252 ; 0.00404858 ; 0.00404858 ; 0.00203252 ; 0.00777454 ; 0.0131579 ; 0.00404858 ; 0.00806452 ; 0.0155189 ; 0.00404858 ; 0.00395257 ; 0.0020284 ; 0.00813008 ; 0.00404858 ; 0.00101523 ; 0.00101523 ; 0.00101523 ; 0.00203252 ; 0.00203252 ; 0.00203252
