;C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;CJA
page web bn:00080778n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
navigateur bn:00013447n;1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
serveur web bn:02705179n;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
fichier bn:00021475n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
base de donnée bn:00025333n;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
donnée bn:00025314n;0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 0; 
php bn:01753580n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
java bn:00048043n;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
code bn:00020354n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
texte bn:00076732n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
concerner bn:00083240v;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
commentaire bn:00020978n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
délimiter bn:00086464v;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
fois bn:00032768n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
url bn:00079080n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
case à cocher bn:03157691n;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
post bn:01500184n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
nombre bn:00058285n;1; 1; 1; 0; 0; 1; 0; 0; 1; 0; 0; 
text bn:14981519n;0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 
langage bn:00049910n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
utilisateur bn:00079373n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
case bn:04777941n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
associer bn:00082868v;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
personne bn:00046516n;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
méthode post bn:00045088n;0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 0; 
fermeture bn:16858148n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
machine bn:00054050n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
mysql bn:01225760n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
salaire bn:15928884n;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
jour bn:00000086n;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
programmation bn:00021493n;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
site bn:00047172n;0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 
chaîne bn:00074685n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
header bn:00043309n;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
doctype bn:15839327n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
moteur bn:00030850n;0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
configuration bn:03088982n;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
