Objects;Weight
php bn:01753580n;0.285714
script bn:01431715n;0.285714
langage bn:00049910n;0.285714
serveur bn:00044916n;0.571429
chaîne bn:00074685n;0.285714
programmation bn:00021493n;0.285714
timestamp bn:03603649n;0.285714
base de données bn:00025333n;0.285714
données bn:00025314n;0.285714
nombre bn:00058285n;0.571429
fichiers bn:00021475n;0.285714
code bn:00020354n;0.285714
texte bn:00076732n;0.285714
http bn:00045088n;0.285714
méthode bn:01641329n;0.285714
site bn:00047172n;0.285714
personne bn:00046516n;0.285714
xml bn:02771436n;0.285714
echo bn:03626250n;0.285714
files bn:00065682n;0.285714
class bn:03598962n;0.285714
configuration bn:03088982n;0.285714
insert bn:03795444n;0.285714
varchar bn:01838409n;0.285714
client bn:00019764n;0.285714
composer bn:14766022n;0.285714
null bn:15898583n;0.285714
