Objects;Weight
php bn:01753580n;0.4
script bn:01431715n;0.4
langage bn:00049910n;0.4
chaîne bn:00074685n;0.4
programmation bn:00021493n;0.4
timestamp bn:03603649n;0.4
base de données bn:00025333n;0.4
données bn:00025314n;0.4
fichiers bn:00021475n;0.4
code bn:00020354n;0.4
texte bn:00076732n;0.4
http bn:00045088n;0.4
méthode bn:01641329n;0.4
site bn:00047172n;0.4
personne bn:00046516n;0.4
xml bn:02771436n;0.4
echo bn:03626250n;0.4
files bn:00065682n;0.4
class bn:03598962n;0.4
configuration bn:03088982n;0.4
insert bn:03795444n;0.4
varchar bn:01838409n;0.4
client bn:00019764n;0.4
composer bn:14766022n;0.4
null bn:15898583n;0.4
