Objects;Weight
page bn:00060158n;0.5
base bn:00008786n;0.5
séparateur bn:03371342n;0.25
bloc bn:03098513n;0.25
commentaires bn:00020978n;0.25
portée bn:03460088n;0.5
booléens bn:00294693n;0.5
supprimer bn:00087533v;0.5
précédence bn:01410322n;0.5
bits bn:00010731n;0.25
comparaison bn:00021304n;0.5
incrémentation bn:01936826n;0.5
opérateur logiques bn:00051853n;0.25
switch bn:01071927n;0.5
valeur de retour bn:03828774n;0.25
strftime bn:03338250n;0.25
phpmyadmin bn:03382496n;0.25
modifier bn:00003127n;0.5
numériques bn:00107651a;0.5
entiers bn:00047009n;0.25
réels bn:00066395n;0.25
enum bn:02324948n;0.5
time bn:03389905n;0.25
innodb bn:01067935n;0.5
fulltext bn:00508617n;0.5
séquence bn:00070574n;0.25
fread bn:13825823n;0.5
fichier par bn:03318531n;0.5
sortie bn:01541423n;0.5
sortie standard bn:01496506n;0.25
ecriture bn:00081714n;0.25
fin de fichier bn:02781064n;0.5
fermer bn:00085170v;0.25
système de fichiers bn:00034429n;0.5
comparer bn:00085450v;0.5
rectangle bn:00066608n;0.5
polygones bn:00063423n;0.5
programmation objet bn:00058448n;0.25
opérateur bn:16281811n;0.5
polymorphisme bn:01974384n;0.5
self bn:03432485n;0.25
destructeur bn:01558988n;0.5
affectation bn:02806034n;0.25
nouveauté bn:00049321n;0.5
exceptions bn:00032118n;0.5
inspirer bn:00084021v;0.5
langage c bn:00014377n;0.5
perl bn:01723165n;0.25
rasmus lerdorf bn:03232211n;0.25
site personnel bn:01605102n;0.5
interpreter bn:00047204n;0.25
contributeurs bn:04850445n;0.5
juin bn:00048592n;0.25
zeev suraski bn:00571154n;0.25
modulaire bn:00106842a;0.25
extensible bn:00102618a;0.5
manquer bn:00090161v;0.25
cohérente bn:00099970a;0.25
zend bn:03133191n;0.25
zend engine bn:01337536n;0.25
mai bn:00053941n;0.5
forum bn:14251420n;0.5
messagerie bn:00030257n;0.5
commerce électronique bn:00029344n;0.25
banque bn:00008364n;0.25
publication en ligne bn:01180578n;0.5
lamp bn:01708928n;0.25
incorporer bn:00089664v;0.5
semblant bn:00045960n;0.5
dédier bn:00085427v;0.5
vitesse bn:00073258n;0.25
côté bn:00110607a;0.5
vbscript bn:02626435n;0.5
jscript bn:01995344n;0.5
activex bn:03829972n;0.5
portage bn:01430733n;0.5
plate-forme bn:00062900n;0.5
langage de programmation procédural bn:01706415n;0.25
procédural bn:00109049a;0.5
nécessaire bn:00107182a;0.25
unix bn:00079165n;0.25
mac bn:00052516n;0.25
second bn:00105773a;0.5
distribution linux bn:01061442n;0.25
répertoire personnel bn:02102310n;0.5
uvre bn:00016278n;0.25
employer bn:00030616n;0.25
easyphp bn:14837849n;0.5
coloration syntaxique bn:02006707n;0.5
w3c bn:02673666n;0.25
xhtml bn:01163644n;0.5
css bn:00056944n;0.5
entête bn:00043309n;0.25
mozilla bn:01297088n;0.5
galeon bn:00496122n;0.5
konqueror bn:16498221n;0.5
compatibles bn:00100128a;0.5
bordélique bn:00110762a;0.5
web bn:00080772n;0.25
souple bn:00102069a;0.5
point-virgule bn:00070420n;0.25
lettre bn:00003057n;0.25
dépendre bn:00086606v;0.25
contexte bn:00022168n;0.5
transtypage bn:17104905n;0.25
signe égal bn:00031280n;0.5
sans bn:00025713n;0.5
echo bn:03626250n;0.25
affiche bn:15173511n;0.5
globale bn:00103624a;0.25
variable locale bn:00958409n;0.5
locale bn:03080237n;0.5
grand nombre bn:14223782n;0.25
files bn:00065682n;0.25
upload bn:14037830n;0.5
env bn:01199166n;0.25
url bn:00079080n;0.25
cache bn:00014484n;0.25
dynamique bn:00101917a;0.5
ambiguïté bn:00003266n;0.5
chaîne vide bn:03716205n;0.25
booléenne bn:00098690a;0.5
architecture bn:00005442n;0.25
nombre à virgule flottante bn:00035278n;0.5
spécifier bn:00086464v;0.25
puissance de 10 bn:05006238n;0.5
ascii bn:00003473n;0.5
unicode bn:02529895n;0.5
échapper bn:00083961v;0.5
lf bn:00050913n;0.5
carriage return bn:00016246n;0.5
cr bn:00006854n;0.5
antislash bn:00988551n;0.25
notation octale bn:00058598n;0.5
notation hexadécimale bn:00043958n;0.5
hexadécimale bn:00104145a;0.5
égal bn:00102336a;0.25
valeur numérique bn:00000451n;0.5
numérique bn:00107649a;0.5
addition bn:00001296n;0.25
val bn:00079476n;0.5
table de hachage bn:00587820n;0.5
hachage bn:00583146n;0.25
pile bn:02100952n;0.25
séparer bn:00082871v;0.25
volée bn:00035208n;0.5
cle bn:04756252n;0.5
class bn:03598962n;0.25
constantes bn:00100331a;0.5
casse bn:00083919v;0.5
redéfinir bn:00092568v;0.5
gauche bn:00902572n;0.5
droite bn:00051291n;0.5
croître bn:00089082v;0.5
associativité bn:00533203n;0.5
modulo bn:00553864n;0.5
division bn:00027919n;0.25
division par deux bn:03686939n;0.5
deux bn:00000075n;0.25
message bn:00521573n;0.25
oeil bn:00032512n;0.5
affiche bn:00087013v;0.25
exécutée bn:00091723v;0.5
conditionnelle bn:00100214a;0.5
sorte bn:00035907n;0.5
list bn:04720346n;0.5
case bn:04777941n;0.25
ressembler à bn:00092876v;0.25
homologue bn:00023208n;0.5
existe bn:00083184v;0.25
appel de fonction bn:00036827n;0.5
