Objects;Weight
php bn:01753580n;0.25
définition bn:00025928n;1
page bn:00060158n;0.25
base bn:00008786n;0.25
séparateur bn:03371342n;0.5
bloc bn:03098513n;0.5
commentaires bn:00020978n;0.5
portée bn:03460088n;0.25
type bn:00016413n;1
booléens bn:00294693n;0.25
chaîne bn:00074685n;0.25
supprimer bn:00087533v;0.25
précédence bn:01410322n;0.25
bits bn:00010731n;0.5
comparaison bn:00021304n;0.25
incrémentation bn:01936826n;0.25
opérateur logiques bn:00051853n;0.5
logiques bn:00051845n;1
structure de contrôle bn:00047734n;1
foreach bn:03463379n;1
switch bn:01071927n;0.25
syntaxe bn:00062118n;1
valeur de retour bn:03828774n;0.5
post bn:01500184n;1
strftime bn:03338250n;0.5
mysql bn:01225760n;1
phpmyadmin bn:03382496n;0.5
utilisateur bn:00079373n;1
modifier bn:00003127n;0.25
numériques bn:00107651a;0.25
entiers bn:00047009n;0.5
réels bn:00066395n;0.5
text bn:14981519n;1
enum bn:02324948n;0.25
time bn:03389905n;0.5
sql bn:02266432n;1
innodb bn:01067935n;0.25
fulltext bn:00508617n;0.25
séquence bn:00070574n;0.5
fread bn:13825823n;0.25
fichier par bn:03318531n;0.25
sortie bn:01541423n;0.25
sortie standard bn:01496506n;0.5
ecriture bn:00081714n;0.5
fin de fichier bn:02781064n;0.25
fermer bn:00085170v;0.5
système de fichiers bn:00034429n;0.25
code bn:00020354n;0.25
comparer bn:00085450v;0.25
session bn:03751534n;1
couleurs bn:00020726n;1
rectangle bn:00066608n;0.25
polygones bn:00063423n;0.25
programmation objet bn:00058448n;0.5
opérateur bn:16281811n;0.25
classe bn:03608262n;1
héritage bn:00043822n;1
polymorphisme bn:01974384n;0.25
self bn:03432485n;0.5
constructeurs bn:03834827n;1
destructeur bn:01558988n;0.25
affectation bn:02806034n;0.5
nouveauté bn:00049321n;0.25
exceptions bn:00032118n;0.25
sauvegarder bn:00093281v;1
côté serveur bn:03816678n;1
inspirer bn:00084021v;0.25
langage c bn:00014377n;0.25
java bn:00048043n;1
perl bn:01723165n;0.5
rasmus lerdorf bn:03232211n;0.5
site personnel bn:01605102n;0.25
interpreter bn:00047204n;0.5
contributeurs bn:04850445n;0.25
juin bn:00048592n;0.5
zeev suraski bn:00571154n;0.5
modulaire bn:00106842a;0.5
extensible bn:00102618a;0.25
supplémentaires bn:00111488a;1
manquer bn:00090161v;0.5
cohérente bn:00099970a;0.5
serveur web bn:02705179n;1
moteur bn:00030850n;1
zend bn:03133191n;0.5
zend engine bn:01337536n;0.5
mai bn:00053941n;0.25
c++ bn:03586438n;1
forum bn:14251420n;0.25
messagerie bn:00030257n;0.25
commerce électronique bn:00029344n;0.5
banque bn:00008364n;0.5
publication en ligne bn:01180578n;0.25
voulez bn:00095629v;1
lamp bn:01708928n;0.5
linux bn:00051427n;1
incorporer bn:00089664v;0.25
javascript bn:00055423n;1
semblant bn:00045960n;0.25
navigateur bn:00013447n;1
dédier bn:00085427v;0.25
lire bn:00066357n;1
page web bn:00080778n;1
vitesse bn:00073258n;0.5
côté bn:00110607a;0.25
côté client bn:03163702n;1
windows bn:00081305n;1
vbscript bn:02626435n;0.25
jscript bn:01995344n;0.25
activex bn:03829972n;0.25
portage bn:01430733n;0.25
plate-forme bn:00062900n;0.25
langage de programmation bn:00064652n;1
langage de programmation procédural bn:01706415n;0.5
procédural bn:00109049a;0.25
nécessaire bn:00107182a;0.5
python bn:01713224n;1
unix bn:00079165n;0.5
mac bn:00052516n;0.5
second bn:00105773a;0.25
distribution linux bn:01061442n;0.5
mode bn:00033729n;1
répertoire personnel bn:02102310n;0.25
complexe bn:00100148a;1
uvre bn:00016278n;0.5
employer bn:00030616n;0.5
easyphp bn:14837849n;0.25
coloration syntaxique bn:02006707n;0.25
w3c bn:02673666n;0.5
xhtml bn:01163644n;0.25
css bn:00056944n;0.25
affichage bn:00010421n;1
entête bn:00043309n;0.5
mozilla bn:01297088n;0.25
galeon bn:00496122n;0.25
konqueror bn:16498221n;0.25
compatibles bn:00100128a;0.25
bordélique bn:00110762a;0.25
endroit bn:00062699n;1
web bn:00080772n;0.5
souple bn:00102069a;0.25
point-virgule bn:00070420n;0.5
sensible bn:00104681a;1
lettre bn:00003057n;0.5
dépendre bn:00086606v;0.5
contexte bn:00022168n;0.25
transtypage bn:17104905n;0.5
signe égal bn:00031280n;0.25
sans bn:00025713n;0.25
affiche bn:15173511n;0.25
globale bn:00103624a;0.5
variable locale bn:00958409n;0.25
locale bn:03080237n;0.25
grand nombre bn:14223782n;0.5
upload bn:14037830n;0.25
env bn:01199166n;0.5
url bn:00079080n;0.5
cache bn:00014484n;0.5
dynamique bn:00101917a;0.25
ambiguïté bn:00003266n;0.25
chaîne vide bn:03716205n;0.5
booléenne bn:00098690a;0.25
architecture bn:00005442n;0.5
nombre à virgule flottante bn:00035278n;0.25
spécifier bn:00086464v;0.5
puissance de 10 bn:05006238n;0.25
ascii bn:00003473n;0.25
unicode bn:02529895n;0.25
échapper bn:00083961v;0.25
lf bn:00050913n;0.25
