X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
page web bn:00080778n ; 1 ; 0.254386 ; 0.164948 ; 0.0740741 ; 0.0571429 ; 0.166667 ; 0.121212 ; 0.0481928 ; 0.0879121 ; 0.0465116 ; 0.164948 ; 0.164948 ; 0.0784314 ; 0.238095 ; 0.0824742 ; 0.0707965 ; 0.0465116 ; 0.253968 ; 0.121212 ; 0.106667 ; 0.175824 ; 0.137931 ; 0.134454 ; 0.0784314 ; 0.219178 ; 0.105263 ; 0.202703 ; 0.134259 ; 0.363636 ; 0.216216 ; 0.0333333 ; 0.16 ; 0.0366972 ; 0.166667 ; 0.121212 ; 0.150943 ; 0.0465116 ; 0.363636 ; 0.0571429 ; 0.03125 ; 0.1 ; 0.150943 ; 0.0645161 ; 0.0333333 ; 0.363636 ; 0.164948 ; 0.0338983 ; 0.137931 ; 0.275862 ; 0.121212 ; 0.216216 ; 0.216216 ; 0.150943 ; 0.0645161 ; 0.0571429 ; 0.156863 ; 0.0952381 ; 0.216216 ; 0.222222 ; 0.153846 ; 0.0333333 ; 0.0571429 ; 0.097561 ; 0.150943 ; 0.0333333 ; 0.137931 ; 0.102564 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.137931 ; 0.0689655 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.0689655 ; 0.0645161
navigateur bn:00013447n ; 0.254386 ; 1 ; 0.337838 ; 0.0592593 ; 0.0166667 ; 0.128 ; 0.21374 ; 0.0487805 ; 0.210526 ; 0.031746 ; 0.337838 ; 0.185629 ; 0.0893855 ; 0.101351 ; 0.391509 ; 0.0842105 ; 0.031746 ; 0.438596 ; 0.111888 ; 0.125561 ; 0.185185 ; 0.0350877 ; 0.164021 ; 0.160714 ; 0.216783 ; 0.104575 ; 0.526316 ; 0.195652 ; 0.124031 ; 0.0655738 ; 0.00869565 ; 0.0592593 ; 0.0819672 ; 0.110236 ; 0.0338983 ; 0.123077 ; 0.031746 ; 0.124031 ; 0.0338983 ; 0.0172414 ; 0.0661157 ; 0.123077 ; 0.0172414 ; 0.00869565 ; 0.27193 ; 0.337838 ; 0.057971 ; 0.0350877 ; 0.0701754 ; 0.0338983 ; 0.0655738 ; 0.0655738 ; 0.123077 ; 0.0172414 ; 0.0338983 ; 0.16 ; 0.282609 ; 0.0655738 ; 0.0661157 ; 0.0583942 ; 0.00869565 ; 0.0338983 ; 0.0655738 ; 0.123077 ; 0.0175439 ; 0.0350877 ; 0.122807 ; 0.0175439 ; 0.0701754 ; 0.0175439 ; 0.0350877 ; 0.0175439 ; 0.0701754 ; 0.0350877 ; 0.0701754 ; 0.0350877 ; 0.0338983 ; 0.0175439 ; 0.0701754 ; 0.0175439 ; 0.0175439 ; 0.0350877
serveur web bn:02705179n ; 0.164948 ; 0.337838 ; 1 ; 0.0761905 ; 0.0454545 ; 0.168421 ; 0.252427 ; 0.126984 ; 0.115942 ; 0.0869565 ; 0.226277 ; 0.226277 ; 0.107383 ; 0.136752 ; 0.232558 ; 0.197279 ; 0.0869565 ; 0.595238 ; 0.0661157 ; 0.284884 ; 0.109589 ; 0.047619 ; 0.407407 ; 0.195652 ; 0.274336 ; 0.130081 ; 0.230769 ; 0.22449 ; 0.161616 ; 0.190476 ; 0.0117647 ; 0.0761905 ; 0.2 ; 0.14433 ; 0.0222222 ; 0.16 ; 0.0416667 ; 0.161616 ; 0.0454545 ; 0.0232558 ; 0.0879121 ; 0.16 ; 0.0232558 ; 0.0117647 ; 0.161616 ; 1 ; 0.16 ; 0.047619 ; 0.0952381 ; 0.0222222 ; 0.0869565 ; 0.0869565 ; 0.16 ; 0.0232558 ; 0.0454545 ; 0.395161 ; 0.235294 ; 0.190476 ; 0.0421053 ; 0.161616 ; 0.0117647 ; 0.0454545 ; 0.0416667 ; 0.16 ; 0.0238095 ; 0.047619 ; 0.166667 ; 0.0238095 ; 0.0952381 ; 0.0238095 ; 0.047619 ; 0.0238095 ; 0.0454545 ; 0.047619 ; 0.0952381 ; 0.047619 ; 0.0952381 ; 0.0238095 ; 0.0952381 ; 0.0238095 ; 0.0238095 ; 0.047619
fichier bn:00021475n ; 0.0740741 ; 0.0592593 ; 0.0761905 ; 1 ; 0.0571429 ; 0.037037 ; 0.0277778 ; 0.225352 ; 0.0879121 ; 0.216216 ; 0.164948 ; 0.0761905 ; 0.0784314 ; 0.114286 ; 0.160221 ; 0.141509 ; 0.216216 ; 0.112676 ; 0.0571429 ; 0.0993377 ; 0.163043 ; 0.0645161 ; 0.134454 ; 0.358025 ; 0.219178 ; 0.05 ; 0.0987654 ; 0.134259 ; 0.153846 ; 0.0465116 ; 0.0689655 ; 0.348837 ; 0.164948 ; 0.0769231 ; 0.0571429 ; 0.355556 ; 0.097561 ; 0.153846 ; 0.121212 ; 0.137931 ; 0.1 ; 0.150943 ; 0.0645161 ; 0.0689655 ; 0.0714286 ; 0.0761905 ; 0.0701754 ; 0.137931 ; 0.121212 ; 0.0571429 ; 0.097561 ; 0.097561 ; 0.150943 ; 0.137931 ; 0.121212 ; 0.0727273 ; 0.0454545 ; 0.0465116 ; 0.1 ; 0.153846 ; 0.0689655 ; 0.121212 ; 0.097561 ; 0.150943 ; 0.0333333 ; 0.0645161 ; 0.102564 ; 0.0333333 ; 0.0571429 ; 0.0689655 ; 0.0645161 ; 0.0689655 ; 0.121212 ; 0.03125 ; 0.121212 ; 0.0645161 ; 0.121212 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.0689655 ; 0.137931
client bn:00019764n ; 0.0571429 ; 0.0166667 ; 0.0454545 ; 0.0571429 ; 1 ; 0.129032 ; 0.0816327 ; 0.137931 ; 0.0540541 ; 0.0909091 ; 0.0222222 ; 0.0454545 ; 0.0987654 ; 0.0754717 ; 0.0216216 ; 0.0869565 ; 0.2 ; 0.0357143 ; 0.0392157 ; 0.0583942 ; 0.0487805 ; 0.2 ; 0.0363636 ; 0.0470588 ; 0.030303 ; 0.0677966 ; 0.030303 ; 0.037037 ; 0.0540541 ; 0.2 ; 0.111111 ; 0.121212 ; 0.0454545 ; 0.129032 ; 0.0666667 ; 0.0526316 ; 0.0909091 ; 0.0540541 ; 0.142857 ; 0.0909091 ; 0.0454545 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.0540541 ; 0.0454545 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0666667 ; 0.0430108 ; 0.0289855 ; 0.2 ; 0.0952381 ; 0.114286 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.111111 ; 0.2 ; 0.1 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.0909091
base de donnée bn:00025333n ; 0.166667 ; 0.128 ; 0.168421 ; 0.037037 ; 0.129032 ; 1 ; 0.6 ; 0.0493827 ; 0.0898876 ; 0.0487805 ; 0.168421 ; 0.321429 ; 0.08 ; 0.117647 ; 0.0833333 ; 0.15534 ; 0.0487805 ; 0.115942 ; 0.241379 ; 0.108108 ; 0.0824742 ; 0.0689655 ; 0.136752 ; 0.0384615 ; 0.101266 ; 0.108108 ; 0.101266 ; 0.0704846 ; 0.16 ; 0.228571 ; 0.0357143 ; 0.0769231 ; 0.0373832 ; 0.173913 ; 0.0606061 ; 0.0727273 ; 0.0487805 ; 0.16 ; 0.0606061 ; 0.0333333 ; 0.05 ; 0.0727273 ; 0.0689655 ; 0.0357143 ; 0.380952 ; 0.168421 ; 0.0727273 ; 0.0689655 ; 0.129032 ; 0.0606061 ; 0.228571 ; 0.102564 ; 0.0727273 ; 0.0333333 ; 0.0606061 ; 0.16 ; 0.0843373 ; 0.228571 ; 0.05 ; 0.16 ; 0.0357143 ; 0.0606061 ; 0.0487805 ; 0.0727273 ; 0.0357143 ; 0.148148 ; 0.108108 ; 0.0740741 ; 0.0606061 ; 0.0740741 ; 0.0689655 ; 0.0357143 ; 0.129032 ; 0.148148 ; 0.0606061 ; 0.148148 ; 0.129032 ; 0.0740741 ; 0.129032 ; 0.0357143 ; 0.0357143 ; 0.0333333
donnée bn:00025314n ; 0.121212 ; 0.21374 ; 0.252427 ; 0.0277778 ; 0.0816327 ; 0.6 ; 1 ; 0.040404 ; 0.161616 ; 0.0338983 ; 0.141593 ; 0.264706 ; 0.0677966 ; 0.0930233 ; 0.141414 ; 0.132231 ; 0.0338983 ; 0.17284 ; 0.184211 ; 0.166667 ; 0.0695652 ; 0.0425532 ; 0.118519 ; 0.0588235 ; 0.0824742 ; 0.0869565 ; 0.153846 ; 0.0653061 ; 0.117647 ; 0.150943 ; 0.0217391 ; 0.0571429 ; 0.0661157 ; 0.241379 ; 0.0392157 ; 0.0547945 ; 0.0338983 ; 0.117647 ; 0.0392157 ; 0.0208333 ; 0.0714286 ; 0.0547945 ; 0.0425532 ; 0.0217391 ; 0.266667 ; 0.252427 ; 0.115942 ; 0.0425532 ; 0.0816327 ; 0.0392157 ; 0.150943 ; 0.0701754 ; 0.0547945 ; 0.0208333 ; 0.0392157 ; 0.240741 ; 0.148936 ; 0.150943 ; 0.0344828 ; 0.117647 ; 0.0217391 ; 0.0392157 ; 0.0338983 ; 0.0547945 ; 0.0444444 ; 0.0888889 ; 0.134615 ; 0.0444444 ; 0.0816327 ; 0.0444444 ; 0.0425532 ; 0.0217391 ; 0.0816327 ; 0.0888889 ; 0.0392157 ; 0.0888889 ; 0.0816327 ; 0.0444444 ; 0.0816327 ; 0.0217391 ; 0.0217391 ; 0.0208333
php bn:01753580n ; 0.0481928 ; 0.0487805 ; 0.126984 ; 0.225352 ; 0.137931 ; 0.0493827 ; 0.040404 ; 1 ; 0.132743 ; 0.275862 ; 0.126984 ; 0.126984 ; 0.275229 ; 0.175824 ; 0.138095 ; 0.25 ; 0.275862 ; 0.08 ; 0.040404 ; 0.181818 ; 0.123967 ; 0.0689655 ; 0.242424 ; 0.263636 ; 0.156863 ; 0.164948 ; 0.0727273 ; 0.268519 ; 0.0987654 ; 0.121212 ; 0.0344828 ; 0.208333 ; 0.290909 ; 0.0493827 ; 0.03125 ; 0.216216 ; 0.121212 ; 0.0987654 ; 0.137931 ; 0.0689655 ; 0.057971 ; 0.216216 ; 0.0689655 ; 0.0344828 ; 0.0470588 ; 0.126984 ; 0.216216 ; 0.0333333 ; 0.03125 ; 0.03125 ; 0.0571429 ; 0.121212 ; 0.216216 ; 0.0689655 ; 0.0645161 ; 0.122137 ; 0.0707965 ; 0.121212 ; 0.123077 ; 0.219178 ; 0.0344828 ; 0.0645161 ; 0.121212 ; 0.216216 ; 0.0169492 ; 0.0333333 ; 0.0588235 ; 0.0169492 ; 0.03125 ; 0.0169492 ; 0.0689655 ; 0.0344828 ; 0.03125 ; 0.0333333 ; 0.137931 ; 0.0333333 ; 0.0645161 ; 0.0169492 ; 0.03125 ; 0.0344828 ; 0.0344828 ; 0.0689655
java bn:00048043n ; 0.0879121 ; 0.210526 ; 0.115942 ; 0.0879121 ; 0.0540541 ; 0.0898876 ; 0.161616 ; 0.132743 ; 1 ; 0.0487805 ; 0.203125 ; 0.203125 ; 0.118519 ; 0.0720721 ; 0.38674 ; 0.109589 ; 0.0487805 ; 0.153846 ; 0.0648148 ; 0.326923 ; 0.121212 ; 0.0571429 ; 0.1 ; 0.217742 ; 0.140351 ; 0.0683761 ; 0.140351 ; 0.11284 ; 0.188235 ; 0.102564 ; 0.0285714 ; 0.178571 ; 0.203125 ; 0.197531 ; 0.0540541 ; 0.0851064 ; 0.0238095 ; 0.188235 ; 0.0540541 ; 0.0277778 ; 0.214286 ; 0.186047 ; 0.0571429 ; 0.0285714 ; 0.188235 ; 0.115942 ; 0.0851064 ; 0.0277778 ; 0.0540541 ; 0.0540541 ; 0.102564 ; 0.228571 ; 0.186047 ; 0.0571429 ; 0.0540541 ; 0.232558 ; 0.136752 ; 0.102564 ; 0.103896 ; 0.0860215 ; 0.0285714 ; 0.0540541 ; 0.0487805 ; 0.186047 ; 0.0285714 ; 0.0277778 ; 0.05 ; 0.0285714 ; 0.114286 ; 0.0140845 ; 0.0571429 ; 0.0285714 ; 0.0540541 ; 0.0571429 ; 0.0540541 ; 0.0277778 ; 0.0263158 ; 0.0140845 ; 0.0263158 ; 0.0285714 ; 0.0285714 ; 0.0277778
code bn:00020354n ; 0.0465116 ; 0.031746 ; 0.0869565 ; 0.216216 ; 0.0909091 ; 0.0487805 ; 0.0338983 ; 0.275862 ; 0.0487805 ; 1 ; 0.0869565 ; 0.0869565 ; 0.0898876 ; 0.140351 ; 0.042328 ; 0.08 ; 0.333333 ; 0.0645161 ; 0.0701754 ; 0.0551724 ; 0.0444444 ; 0.111111 ; 0.150943 ; 0.0898876 ; 0.117647 ; 0.126984 ; 0.0555556 ; 0.0740741 ; 0.0930233 ; 0.142857 ; 0.125 ; 0.097561 ; 0.190476 ; 0.0238095 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.0930233 ; 0.2 ; 0.25 ; 0.148148 ; 0.2 ; 0.111111 ; 0.125 ; 0.0444444 ; 0.0869565 ; 0.2 ; 0.111111 ; 0.0909091 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.2 ; 0.25 ; 0.2 ; 0.0824742 ; 0.112676 ; 0.142857 ; 0.148148 ; 0.205128 ; 0.125 ; 0.2 ; 0.142857 ; 0.2 ; 0.0588235 ; 0.0526316 ; 0.0714286 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.0909091 ; 0.0526316 ; 0.2 ; 0.0526316 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.25
