X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10 ; CJA
C1 ; 1 ; 0.1875 ; 0.166667 ; 0.0909091 ; 0.0833333 ; 0.272727 ; 0.0833333 ; 0.0625 ; 0.1875 ; 0.111111 ; 0.0909091
C2 ; 0.1875 ; 1 ; 0.266667 ; 0.133333 ; 0.2 ; 0.117647 ; 0.125 ; 0.157895 ; 0.2 ; 0.190476 ; 0.133333
C3 ; 0.166667 ; 0.266667 ; 1 ; 0.2 ; 0.0833333 ; 0.166667 ; 0.181818 ; 0.0625 ; 0.117647 ; 0.0526316 ; 0.2
C4 ; 0.0909091 ; 0.133333 ; 0.2 ; 1 ; 0.222222 ; 0.0909091 ; 0.1 ; 0.0714286 ; 0.133333 ; 0.125 ; 0.111111
C5 ; 0.0833333 ; 0.2 ; 0.0833333 ; 0.222222 ; 1 ; 0.0833333 ; 0.2 ; 0.230769 ; 0.0588235 ; 0.266667 ; 0.1
C6 ; 0.272727 ; 0.117647 ; 0.166667 ; 0.0909091 ; 0.0833333 ; 1 ; 0.181818 ; 0.214286 ; 0.357143 ; 0.176471 ; 0.0909091
C7 ; 0.0833333 ; 0.125 ; 0.181818 ; 0.1 ; 0.2 ; 0.181818 ; 1 ; 0.333333 ; 0.125 ; 0.266667 ; 0.1
C8 ; 0.0625 ; 0.157895 ; 0.0625 ; 0.0714286 ; 0.230769 ; 0.214286 ; 0.333333 ; 1 ; 0.222222 ; 0.352941 ; 0.153846
C9 ; 0.1875 ; 0.2 ; 0.117647 ; 0.133333 ; 0.0588235 ; 0.357143 ; 0.125 ; 0.222222 ; 1 ; 0.25 ; 0.0625
C10 ; 0.111111 ; 0.190476 ; 0.0526316 ; 0.125 ; 0.266667 ; 0.176471 ; 0.266667 ; 0.352941 ; 0.25 ; 1 ; 0.0588235
CJA ; 0.0909091 ; 0.133333 ; 0.2 ; 0.111111 ; 0.1 ; 0.0909091 ; 0.1 ; 0.153846 ; 0.0625 ; 0.0588235 ; 1
