X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10 ; CJA
C1 ; 1 ; 0.375 ; 0.222222 ; 0.111111 ; 0.125 ; 0.333333 ; 0.111111 ; 0.1 ; 0.181818 ; 0.222222 ; 0.111111
C2 ; 0.375 ; 1 ; 0.25 ; 0.125 ; 0.142857 ; 0.222222 ; 0.125 ; 0.111111 ; 0.2 ; 0.111111 ; 0.285714
C3 ; 0.222222 ; 0.25 ; 1 ; 0.125 ; 0.142857 ; 0.222222 ; 0.285714 ; 0.111111 ; 0.2 ; 0.111111 ; 0.285714
C4 ; 0.111111 ; 0.125 ; 0.125 ; 1 ; 0.4 ; 0.111111 ; 0.142857 ; 0.125 ; 0.222222 ; 0.285714 ; 0.142857
C5 ; 0.125 ; 0.142857 ; 0.142857 ; 0.4 ; 1 ; 0.125 ; 0.166667 ; 0.142857 ; 0.111111 ; 0.333333 ; 0.166667
C6 ; 0.333333 ; 0.222222 ; 0.222222 ; 0.111111 ; 0.125 ; 1 ; 0.111111 ; 0.222222 ; 0.444444 ; 0.222222 ; 0.111111
C7 ; 0.111111 ; 0.125 ; 0.285714 ; 0.142857 ; 0.166667 ; 0.111111 ; 1 ; 0.285714 ; 0.1 ; 0.125 ; 0.142857
C8 ; 0.1 ; 0.111111 ; 0.111111 ; 0.125 ; 0.142857 ; 0.222222 ; 0.285714 ; 1 ; 0.333333 ; 0.25 ; 0.125
C9 ; 0.181818 ; 0.2 ; 0.2 ; 0.222222 ; 0.111111 ; 0.444444 ; 0.1 ; 0.333333 ; 1 ; 0.2 ; 0.1
C10 ; 0.222222 ; 0.111111 ; 0.111111 ; 0.285714 ; 0.333333 ; 0.222222 ; 0.125 ; 0.25 ; 0.2 ; 1 ; 0.125
CJA ; 0.111111 ; 0.285714 ; 0.285714 ; 0.142857 ; 0.166667 ; 0.111111 ; 0.142857 ; 0.125 ; 0.1 ; 0.125 ; 1
