Objects;Weight
page web bn:00080778n;0.069378
navigateur bn:00013447n;0.303828
serveur web bn:02705179n;0.23445
fichier bn:00021475n;0.188995
client bn:00019764n;0.0191388
base de donnée bn:00025333n;0.0645933
donnée bn:00025314n;0.12201
php bn:01753580n;0.138756
java bn:00048043n;0.177033
code bn:00020354n;0.456938
texte bn:00076732n;0.57177
concerner bn:00083240v;0.220096
commentaire bn:00020978n;0.203349
délimiter bn:00086464v;0.124402
fois bn:00032768n;0.526316
url bn:00079080n;0.248804
case à cocher bn:03157691n;0.0382775
post bn:01500184n;0.138756
nombre bn:00058285n;0.107656
text bn:14981519n;0.399522
langage bn:00049910n;0.519139
zones bn:00005513n;0.00956938
utilisateur bn:00079373n;0.279904
case bn:04777941n;0.220096
associer bn:00082868v;0.15311
personne bn:00046516n;0.133971
méthode post bn:00045088n;0.157895
fermeture bn:16858148n;0.586124
machine bn:00054050n;0.076555
mysql bn:01225760n;0.0382775
salaire bn:15928884n;0.00478469
jour bn:00000086n;0.069378
programmation bn:00021493n;0.212919
site bn:00047172n;0.129187
chaîne bn:00074685n;0.0191388
header bn:00043309n;0.076555
doctype bn:15839327n;0.0382775
moteur bn:00030850n;0.076555
configuration bn:03088982n;0.0191388
paris bn:00015540n;0.00956938
langage de script bn:01431715n;0.0358852
côté serveur bn:03816678n;0.076555
opérateur bn:16281811n;0.00956938
super bn:17336345n;0.00478469
type bn:00016413n;0.076555
foreach bn:03463379n;0.23445
cle bn:04756252n;0.076555
serveur bn:00044916n;0.00956938
communication bn:00021221n;0.0191388
interpréter bn:00089840v;0.0191388
transaction bn:01403911n;0.0382775
côté client bn:03163702n;0.0382775
classes bn:03608262n;0.076555
bienvenue bn:00080852n;0.00956938
class bn:03598962n;0.0191388
mot bn:00081546n;0.244019
méthode bn:01641329n;0.15311
session bn:03751534n;0.0382775
visiteur bn:03106425n;0.0382775
afficher bn:00087013v;0.076555
pouvoir bn:00084451v;0.00478469
mysqli bn:01438356n;0.0191388
insert bn:03795444n;0.0382775
public bn:00109211a;0.076555
france bn:00036202n;0.00478469
pointeur bn:03222272n;0.00956938
list bn:04720346n;0.0382775
casse bn:03225002n;0.00478469
timestamp bn:03603649n;0.0191388
exceptions bn:00032118n;0.00478469
xml bn:02771436n;0.00956938
echo bn:03626250n;0.00478469
files bn:00065682n;0.0191388
varchar bn:01838409n;0.00956938
mise bn:00016287n;0.0191388
valeur bn:00079508n;0.00956938
composer bn:14766022n;0.0191388
positionnement bn:00030615n;0.00478469
null bn:15898583n;0.0191388
généralité bn:00041249n;0.00478469
autre bn:00108013a;0.00478469
avoir accès bn:00082209v;0.00956938
