X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10 ; CJA
C1 ; 1 ; 0.12 ; 0.0769231 ; 0.2 ; 0.105263 ; 0.263158 ; 0.0714286 ; 0.185185 ; 0.230769 ; 0.307692 ; 0.047619
C2 ; 0.12 ; 1 ; 0.181818 ; 0.1 ; 0.1875 ; 0.1 ; 0.217391 ; 0.111111 ; 0.153846 ; 0.142857 ; 0.111111
C3 ; 0.0769231 ; 0.181818 ; 1 ; 0.222222 ; 0.0555556 ; 0.1 ; 0.217391 ; 0.111111 ; 0.153846 ; 0.0666667 ; 0.25
C4 ; 0.2 ; 0.1 ; 0.222222 ; 1 ; 0.153846 ; 0.0588235 ; 0.333333 ; 0.0833333 ; 0.0833333 ; 0.166667 ; 0.0666667
C5 ; 0.105263 ; 0.1875 ; 0.0555556 ; 0.153846 ; 1 ; 0.0714286 ; 0.166667 ; 0.15 ; 0.0454545 ; 0.190476 ; 0.0833333
C6 ; 0.263158 ; 0.1 ; 0.1 ; 0.0588235 ; 0.0714286 ; 1 ; 0.0909091 ; 0.181818 ; 0.368421 ; 0.166667 ; 0.0666667
C7 ; 0.0714286 ; 0.217391 ; 0.217391 ; 0.333333 ; 0.166667 ; 0.0909091 ; 1 ; 0.28 ; 0.142857 ; 0.172414 ; 0.047619
C8 ; 0.185185 ; 0.111111 ; 0.111111 ; 0.0833333 ; 0.15 ; 0.181818 ; 0.28 ; 1 ; 0.172414 ; 0.333333 ; 0.142857
C9 ; 0.230769 ; 0.153846 ; 0.153846 ; 0.0833333 ; 0.0454545 ; 0.368421 ; 0.142857 ; 0.172414 ; 1 ; 0.241379 ; 0.0434783
C10 ; 0.307692 ; 0.142857 ; 0.0666667 ; 0.166667 ; 0.190476 ; 0.166667 ; 0.172414 ; 0.333333 ; 0.241379 ; 1 ; 0.0833333
CJA ; 0.047619 ; 0.111111 ; 0.25 ; 0.0666667 ; 0.0833333 ; 0.0666667 ; 0.047619 ; 0.142857 ; 0.0434783 ; 0.0833333 ; 1
