X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; java bn:00048043n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; fois bn:00032768n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; méthode post bn:00045088n ; fermeture bn:16858148n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; chaîne bn:00074685n ; header bn:00043309n ; doctype bn:15839327n ; moteur bn:00030850n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; côté serveur bn:03816678n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; cle bn:04756252n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; transaction bn:01403911n ; côté client bn:03163702n ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; mot bn:00081546n ; méthode bn:01641329n ; session bn:03751534n ; visiteur bn:03106425n ; afficher bn:00087013v ; pouvoir bn:00084451v ; mysqli bn:01438356n ; insert bn:03795444n ; public bn:00109211a ; france bn:00036202n ; pointeur bn:03222272n ; list bn:04720346n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
page web bn:00080778n ; 1 ; 0.228346 ; 0.144144 ; 0.173913 ; 0.0571429 ; 0.166667 ; 0.111111 ; 0.0481928 ; 0.0842105 ; 0.0377358 ; 0.0634921 ; 0.152381 ; 0.0754717 ; 0.227273 ; 0.0686695 ; 0.064 ; 0.0465116 ; 0.225352 ; 0.121212 ; 0.0888889 ; 0.133641 ; 0.137931 ; 0.123077 ; 0.0707965 ; 0.207792 ; 0.103896 ; 0.1875 ; 0.118367 ; 0.355556 ; 0.216216 ; 0.0333333 ; 0.16 ; 0.0350877 ; 0.106667 ; 0.121212 ; 0.150943 ; 0.0465116 ; 0.355556 ; 0.0571429 ; 0.03125 ; 0.1 ; 0.150943 ; 0.0645161 ; 0.0333333 ; 0.355556 ; 0.144144 ; 0.0338983 ; 0.137931 ; 0.275862 ; 0.121212 ; 0.216216 ; 0.216216 ; 0.150943 ; 0.0645161 ; 0.0571429 ; 0.13913 ; 0.0941176 ; 0.216216 ; 0.216216 ; 0.150943 ; 0.0333333 ; 0.0571429 ; 0.097561 ; 0.150943 ; 0.0333333 ; 0.137931 ; 0.097561 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.137931 ; 0.0689655 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.137931 ; 0.121212 ; 0.0689655 ; 0.121212 ; 0.0689655 ; 0.0689655 ; 0.0645161
navigateur bn:00013447n ; 0.228346 ; 1 ; 0.347305 ; 0.170455 ; 0.0150376 ; 0.115942 ; 0.219178 ; 0.0451977 ; 0.189349 ; 0.177778 ; 0.335766 ; 0.171123 ; 0.0816327 ; 0.0914634 ; 0.360784 ; 0.0744186 ; 0.028777 ; 0.456693 ; 0.102564 ; 0.122137 ; 0.328185 ; 0.0314961 ; 0.150943 ; 0.164894 ; 0.201258 ; 0.0958084 ; 0.519685 ; 0.173502 ; 0.111888 ; 0.0592593 ; 0.0078125 ; 0.0540541 ; 0.0746269 ; 0.0969697 ; 0.0305344 ; 0.111888 ; 0.028777 ; 0.111888 ; 0.0305344 ; 0.0155039 ; 0.0597015 ; 0.111888 ; 0.0155039 ; 0.0078125 ; 0.251969 ; 0.347305 ; 0.0529801 ; 0.0314961 ; 0.0629921 ; 0.0305344 ; 0.0592593 ; 0.0592593 ; 0.111888 ; 0.0155039 ; 0.0305344 ; 0.162437 ; 0.256579 ; 0.0592593 ; 0.0592593 ; 0.0529801 ; 0.0078125 ; 0.0305344 ; 0.0592593 ; 0.111888 ; 0.015748 ; 0.0314961 ; 0.125984 ; 0.015748 ; 0.0629921 ; 0.015748 ; 0.0314961 ; 0.015748 ; 0.0629921 ; 0.0314961 ; 0.0629921 ; 0.0314961 ; 0.0305344 ; 0.015748 ; 0.0629921 ; 0.015748 ; 0.015748 ; 0.0314961
serveur web bn:02705179n ; 0.144144 ; 0.347305 ; 1 ; 0.0993789 ; 0.0392157 ; 0.146789 ; 0.241667 ; 0.114286 ; 0.102564 ; 0.219409 ; 0.410042 ; 0.202532 ; 0.0958084 ; 0.119403 ; 0.223077 ; 0.174419 ; 0.0754717 ; 0.591837 ; 0.0592593 ; 0.267943 ; 0.225681 ; 0.0408163 ; 0.378205 ; 0.194969 ; 0.246154 ; 0.115942 ; 0.233083 ; 0.207746 ; 0.140351 ; 0.163265 ; 0.010101 ; 0.0672269 ; 0.176101 ; 0.235772 ; 0.0192308 ; 0.140351 ; 0.0363636 ; 0.140351 ; 0.0392157 ; 0.02 ; 0.0761905 ; 0.140351 ; 0.02 ; 0.010101 ; 0.140351 ; 1 ; 0.140351 ; 0.0408163 ; 0.0816327 ; 0.0192308 ; 0.0754717 ; 0.0754717 ; 0.140351 ; 0.02 ; 0.0392157 ; 0.388889 ; 0.208955 ; 0.163265 ; 0.0363636 ; 0.140351 ; 0.010101 ; 0.0392157 ; 0.0363636 ; 0.140351 ; 0.0204082 ; 0.0408163 ; 0.163265 ; 0.0204082 ; 0.0816327 ; 0.0204082 ; 0.0408163 ; 0.0204082 ; 0.0392157 ; 0.0408163 ; 0.0816327 ; 0.0408163 ; 0.0816327 ; 0.0204082 ; 0.0816327 ; 0.0204082 ; 0.0204082 ; 0.0408163
fichier bn:00021475n ; 0.173913 ; 0.170455 ; 0.0993789 ; 1 ; 0.0235294 ; 0.0392157 ; 0.031746 ; 0.132231 ; 0.108696 ; 0.255814 ; 0.111888 ; 0.103226 ; 0.171429 ; 0.13913 ; 0.22541 ; 0.188312 ; 0.091954 ; 0.132231 ; 0.148148 ; 0.133641 ; 0.364055 ; 0.0246914 ; 0.195122 ; 0.204225 ; 0.288288 ; 0.134454 ; 0.115385 ; 0.322449 ; 0.168421 ; 0.043956 ; 0.0253165 ; 0.16129 ; 0.208633 ; 0.064 ; 0.101266 ; 0.168421 ; 0.091954 ; 0.168421 ; 0.0481928 ; 0.0506329 ; 0.0930233 ; 0.168421 ; 0.0246914 ; 0.0253165 ; 0.0776699 ; 0.0993789 ; 0.0373832 ; 0.0506329 ; 0.101266 ; 0.101266 ; 0.091954 ; 0.091954 ; 0.168421 ; 0.0506329 ; 0.101266 ; 0.0969697 ; 0.125984 ; 0.043956 ; 0.091954 ; 0.0776699 ; 0.0253165 ; 0.101266 ; 0.091954 ; 0.168421 ; 0.0125 ; 0.0246914 ; 0.043956 ; 0.0253165 ; 0.0481928 ; 0.0253165 ; 0.0246914 ; 0.0253165 ; 0.0481928 ; 0.0246914 ; 0.0481928 ; 0.0246914 ; 0.0481928 ; 0.0253165 ; 0.101266 ; 0.0253165 ; 0.0253165 ; 0.0506329
client bn:00019764n ; 0.0571429 ; 0.0150376 ; 0.0392157 ; 0.0235294 ; 1 ; 0.129032 ; 0.0727273 ; 0.137931 ; 0.0512821 ; 0.0205128 ; 0.0164609 ; 0.0416667 ; 0.0941176 ; 0.0714286 ; 0.0178571 ; 0.0769231 ; 0.2 ; 0.03125 ; 0.0392157 ; 0.0479042 ; 0.0180995 ; 0.2 ; 0.0330579 ; 0.0416667 ; 0.0285714 ; 0.0666667 ; 0.0277778 ; 0.0326531 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.121212 ; 0.0430108 ; 0.148148 ; 0.0666667 ; 0.0526316 ; 0.0909091 ; 0.0526316 ; 0.142857 ; 0.0909091 ; 0.0454545 ; 0.0526316 ; 0.2 ; 0.111111 ; 0.0526316 ; 0.0392157 ; 0.111111 ; 0.0909091 ; 0.0666667 ; 0.0666667 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.0909091 ; 0.0666667 ; 0.0377358 ; 0.0285714 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.111111 ; 0.0666667 ; 0.0909091 ; 0.0526316 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.142857 ; 0.2 ; 0.142857 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.111111 ; 0.0909091
base de donnée bn:00025333n ; 0.166667 ; 0.115942 ; 0.146789 ; 0.0392157 ; 0.129032 ; 1 ; 0.529412 ; 0.0493827 ; 0.0860215 ; 0.0686275 ; 0.112971 ; 0.293478 ; 0.0769231 ; 0.112676 ; 0.0692641 ; 0.13913 ; 0.0487805 ; 0.103896 ; 0.241379 ; 0.0898876 ; 0.0338983 ; 0.0689655 ; 0.125 ; 0.0347826 ; 0.0963855 ; 0.106667 ; 0.0941176 ; 0.0625 ; 0.156863 ; 0.228571 ; 0.0357143 ; 0.0769231 ; 0.0357143 ; 0.246154 ; 0.0606061 ; 0.0727273 ; 0.0487805 ; 0.156863 ; 0.0606061 ; 0.0333333 ; 0.05 ; 0.0727273 ; 0.0689655 ; 0.0357143 ; 0.372093 ; 0.146789 ; 0.0727273 ; 0.0689655 ; 0.129032 ; 0.0606061 ; 0.228571 ; 0.102564 ; 0.0727273 ; 0.0333333 ; 0.0606061 ; 0.141593 ; 0.0833333 ; 0.228571 ; 0.0487805 ; 0.156863 ; 0.0357143 ; 0.0606061 ; 0.0487805 ; 0.0727273 ; 0.0357143 ; 0.148148 ; 0.102564 ; 0.0740741 ; 0.0606061 ; 0.0740741 ; 0.0689655 ; 0.0357143 ; 0.129032 ; 0.148148 ; 0.0606061 ; 0.148148 ; 0.129032 ; 0.0740741 ; 0.129032 ; 0.0357143 ; 0.0357143 ; 0.0333333
donnée bn:00025314n ; 0.111111 ; 0.219178 ; 0.241667 ; 0.031746 ; 0.0727273 ; 0.529412 ; 1 ; 0.0380952 ; 0.146789 ; 0.125581 ; 0.213389 ; 0.232759 ; 0.0625 ; 0.0842105 ; 0.133891 ; 0.115108 ; 0.0307692 ; 0.172043 ; 0.170732 ; 0.153439 ; 0.0634921 ; 0.0377358 ; 0.105263 ; 0.0592593 ; 0.0747664 ; 0.0808081 ; 0.158416 ; 0.0571429 ; 0.106667 ; 0.135593 ; 0.0192308 ; 0.0526316 ; 0.0606061 ; 0.381579 ; 0.0350877 ; 0.0506329 ; 0.0307692 ; 0.106667 ; 0.0350877 ; 0.0185185 ; 0.0645161 ; 0.0506329 ; 0.0377358 ; 0.0192308 ; 0.238806 ; 0.241667 ; 0.106667 ; 0.0377358 ; 0.0727273 ; 0.0350877 ; 0.135593 ; 0.0634921 ; 0.0506329 ; 0.0185185 ; 0.0350877 ; 0.233871 ; 0.138614 ; 0.135593 ; 0.0307692 ; 0.106667 ; 0.0192308 ; 0.0350877 ; 0.0307692 ; 0.0506329 ; 0.0392157 ; 0.0784314 ; 0.135593 ; 0.0392157 ; 0.0727273 ; 0.0392157 ; 0.0377358 ; 0.0192308 ; 0.0727273 ; 0.0784314 ; 0.0350877 ; 0.0784314 ; 0.0727273 ; 0.0392157 ; 0.0727273 ; 0.0192308 ; 0.0192308 ; 0.0185185
php bn:01753580n ; 0.0481928 ; 0.0451977 ; 0.114286 ; 0.132231 ; 0.137931 ; 0.0493827 ; 0.0380952 ; 1 ; 0.128205 ; 0.147465 ; 0.120755 ; 0.119403 ; 0.265487 ; 0.170213 ; 0.116466 ; 0.227273 ; 0.275862 ; 0.0740741 ; 0.040404 ; 0.153846 ; 0.117886 ; 0.0689655 ; 0.223776 ; 0.239669 ; 0.150943 ; 0.163265 ; 0.0689655 ; 0.236735 ; 0.097561 ; 0.121212 ; 0.0344828 ; 0.208333 ; 0.278261 ; 0.0769231 ; 0.03125 ; 0.216216 ; 0.121212 ; 0.097561 ; 0.137931 ; 0.0689655 ; 0.057971 ; 0.216216 ; 0.0689655 ; 0.0344828 ; 0.0465116 ; 0.114286 ; 0.216216 ; 0.0333333 ; 0.03125 ; 0.03125 ; 0.0571429 ; 0.121212 ; 0.216216 ; 0.0689655 ; 0.0645161 ; 0.111111 ; 0.0701754 ; 0.121212 ; 0.121212 ; 0.216216 ; 0.0344828 ; 0.0645161 ; 0.121212 ; 0.216216 ; 0.0169492 ; 0.0333333 ; 0.0571429 ; 0.0169492 ; 0.03125 ; 0.0169492 ; 0.0689655 ; 0.0344828 ; 0.03125 ; 0.0333333 ; 0.137931 ; 0.0333333 ; 0.0645161 ; 0.0169492 ; 0.03125 ; 0.0344828 ; 0.0344828 ; 0.0689655
java bn:00048043n ; 0.0842105 ; 0.189349 ; 0.102564 ; 0.108696 ; 0.0512821 ; 0.0860215 ; 0.146789 ; 0.128205 ; 1 ; 0.167401 ; 0.194656 ; 0.194245 ; 0.111888 ; 0.0677966 ; 0.336364 ; 0.0987654 ; 0.0465116 ; 0.137931 ; 0.0625 ; 0.268421 ; 0.2125 ; 0.0540541 ; 0.0914286 ; 0.194245 ; 0.131148 ; 0.0655738 ; 0.129032 ; 0.1 ; 0.177778 ; 0.097561 ; 0.027027 ; 0.170455 ; 0.189781 ; 0.142857 ; 0.0512821 ; 0.0816327 ; 0.0227273 ; 0.177778 ; 0.0512821 ; 0.0263158 ; 0.202703 ; 0.177778 ; 0.0540541 ; 0.027027 ; 0.177778 ; 0.102564 ; 0.0816327 ; 0.0263158 ; 0.0512821 ; 0.0512821 ; 0.097561 ; 0.216216 ; 0.177778 ; 0.0540541 ; 0.0512821 ; 0.205479 ; 0.131148 ; 0.097561 ; 0.097561 ; 0.0816327 ; 0.027027 ; 0.0512821 ; 0.0465116 ; 0.177778 ; 0.027027 ; 0.0263158 ; 0.0465116 ; 0.027027 ; 0.108108 ; 0.0133333 ; 0.0540541 ; 0.027027 ; 0.0512821 ; 0.0540541 ; 0.0512821 ; 0.0263158 ; 0.025 ; 0.0133333 ; 0.025 ; 0.027027 ; 0.027027 ; 0.0263158
code bn:00020354n ; 0.0377358 ; 0.177778 ; 0.219409 ; 0.255814 ; 0.0205128 ; 0.0686275 ; 0.125581 ; 0.147465 ; 0.167401 ; 1 ; 0.433333 ; 0.209402 ; 0.121951 ; 0.0704846 ; 0.397959 ; 0.219008 ; 0.0837696 ; 0.136986 ; 0.118483 ; 0.325926 ; 0.287066 ; 0.0103627 ; 0.241935 ; 0.209402 ; 0.143498 ; 0.0692641 ; 0.107759 ; 0.301493 ; 0.0772947 ; 0.040201 ; 0.0104712 ; 0.0731707 ; 0.465969 ; 0.129032 ; 0.0205128 ; 0.0772947 ; 0.040201 ; 0.0772947 ; 0.0205128 ; 0.0209424 ; 0.078534 ; 0.0772947 ; 0.0103627 ; 0.0104712 ; 0.0772947 ; 0.219409 ; 0.0772947 ; 0.0209424 ; 0.0418848 ; 0.0205128 ; 0.040201 ; 0.040201 ; 0.0772947 ; 0.0209424 ; 0.0418848 ; 0.220833 ; 0.197183 ; 0.040201 ; 0.0197044 ; 0.0772947 ; 0.0104712 ; 0.0418848 ; 0.0197044 ; 0.0772947 ; 0.0104712 ; 0.0103627 ; 0.040201 ; 0.0104712 ; 0.0418848 ; 0.0104712 ; 0.0103627 ; 0.0104712 ; 0.0418848 ; 0.0103627 ; 0.0205128 ; 0.0103627 ; 0.0418848 ; 0.0104712 ; 0.0418848 ; 0.0104712 ; 0.0104712 ; 0.0209424
