X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10 ; CJA
C1 ; 1 ; 0.230769 ; 0.166667 ; 0.0909091 ; 0.0833333 ; 0.3 ; 0.0909091 ; 0.0666667 ; 0.25 ; 0.153846 ; 0.0909091
C2 ; 0.230769 ; 1 ; 0.333333 ; 0.166667 ; 0.25 ; 0.153846 ; 0.166667 ; 0.2 ; 0.133333 ; 0.133333 ; 0.166667
C3 ; 0.166667 ; 0.333333 ; 1 ; 0.2 ; 0.0833333 ; 0.181818 ; 0.2 ; 0.0666667 ; 0.153846 ; 0.0714286 ; 0.2
C4 ; 0.0909091 ; 0.166667 ; 0.2 ; 1 ; 0.222222 ; 0.1 ; 0.111111 ; 0.0769231 ; 0.181818 ; 0.181818 ; 0.111111
C5 ; 0.0833333 ; 0.25 ; 0.0833333 ; 0.222222 ; 1 ; 0.0909091 ; 0.222222 ; 0.25 ; 0.0769231 ; 0.4 ; 0.1
C6 ; 0.3 ; 0.153846 ; 0.181818 ; 0.1 ; 0.0909091 ; 1 ; 0.1 ; 0.153846 ; 0.4 ; 0.166667 ; 0.1
C7 ; 0.0909091 ; 0.166667 ; 0.2 ; 0.111111 ; 0.222222 ; 0.1 ; 1 ; 0.272727 ; 0.0833333 ; 0.181818 ; 0.111111
C8 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0769231 ; 0.25 ; 0.153846 ; 0.272727 ; 1 ; 0.214286 ; 0.307692 ; 0.166667
C9 ; 0.25 ; 0.133333 ; 0.153846 ; 0.181818 ; 0.0769231 ; 0.4 ; 0.0833333 ; 0.214286 ; 1 ; 0.142857 ; 0.0833333
C10 ; 0.153846 ; 0.133333 ; 0.0714286 ; 0.181818 ; 0.4 ; 0.166667 ; 0.181818 ; 0.307692 ; 0.142857 ; 1 ; 0.0833333
CJA ; 0.0909091 ; 0.166667 ; 0.2 ; 0.111111 ; 0.1 ; 0.1 ; 0.111111 ; 0.166667 ; 0.0833333 ; 0.0833333 ; 1
