X ; C1 ; C2 ; C3 ; C4 ; C5 ; C6 ; C7 ; C8 ; C9 ; C10 ; CJA
C1 ; 1 ; 0.2 ; 0.363636 ; 0.181818 ; 0.111111 ; 0.1 ; 0.125 ; 0.166667 ; 0.125 ; 0.1 ; 0.142857
C2 ; 0.2 ; 1 ; 0.266667 ; 0.133333 ; 0.411765 ; 0.25 ; 0.181818 ; 0.1 ; 0.0833333 ; 0.153846 ; 0.25
C3 ; 0.363636 ; 0.266667 ; 1 ; 0.333333 ; 0.285714 ; 0.125 ; 0.230769 ; 0.0769231 ; 0.0666667 ; 0.0588235 ; 0.352941
C4 ; 0.181818 ; 0.133333 ; 0.333333 ; 1 ; 0.25 ; 0.142857 ; 0.555556 ; 0.2 ; 0.166667 ; 0.142857 ; 0.3125
C5 ; 0.111111 ; 0.411765 ; 0.285714 ; 0.25 ; 1 ; 0.15 ; 0.3125 ; 0.1875 ; 0.105263 ; 0.352941 ; 0.473684
C6 ; 0.1 ; 0.25 ; 0.125 ; 0.142857 ; 0.15 ; 1 ; 0.0909091 ; 0.111111 ; 0.2 ; 0.166667 ; 0.117647
C7 ; 0.125 ; 0.181818 ; 0.230769 ; 0.555556 ; 0.3125 ; 0.0909091 ; 1 ; 0.333333 ; 0.111111 ; 0.2 ; 0.416667
C8 ; 0.166667 ; 0.1 ; 0.0769231 ; 0.2 ; 0.1875 ; 0.111111 ; 0.333333 ; 1 ; 0.142857 ; 0.428571 ; 0.153846
C9 ; 0.125 ; 0.0833333 ; 0.0666667 ; 0.166667 ; 0.105263 ; 0.2 ; 0.111111 ; 0.142857 ; 1 ; 0.2 ; 0.133333
C10 ; 0.1 ; 0.153846 ; 0.0588235 ; 0.142857 ; 0.352941 ; 0.166667 ; 0.2 ; 0.428571 ; 0.2 ; 1 ; 0.117647
CJA ; 0.142857 ; 0.25 ; 0.352941 ; 0.3125 ; 0.473684 ; 0.117647 ; 0.416667 ; 0.153846 ; 0.133333 ; 0.117647 ; 1
