Objects;Weight
page web bn:00080778n;0.0769231
navigateur bn:00013447n;0.153846
serveur web bn:02705179n;0.0769231
fichier bn:00021475n;0.0769231
base de donnée bn:00025333n;0.0769231
donnée bn:00025314n;0.307692
php bn:01753580n;0.0769231
java bn:00048043n;0.0769231
code bn:00020354n;0.0769231
texte bn:00076732n;0.0769231
concerner bn:00083240v;0.0769231
commentaire bn:00020978n;0.153846
délimiter bn:00086464v;0.153846
fois bn:00032768n;0.0769231
url bn:00079080n;0.0769231
case à cocher bn:03157691n;0.0769231
post bn:01500184n;0.0769231
nombre bn:00058285n;0.384615
text bn:14981519n;0.153846
langage bn:00049910n;0.0769231
utilisateur bn:00079373n;0.0769231
case bn:04777941n;0.0769231
associer bn:00082868v;0.0769231
personne bn:00046516n;0.153846
méthode post bn:00045088n;0.192308
fermeture bn:16858148n;0.0769231
machine bn:00054050n;0.0769231
mysql bn:01225760n;0.0769231
salaire bn:15928884n;0.0769231
jour bn:00000086n;0.0769231
programmation bn:00021493n;0.0769231
site bn:00047172n;0.153846
chaîne bn:00074685n;0.0769231
header bn:00043309n;0.0769231
doctype bn:15839327n;0.0769231
moteur bn:00030850n;0.0769231
configuration bn:03088982n;0.0769231
paris bn:00015540n;0.0769231
langage de script bn:01431715n;0.153846
côté serveur bn:03816678n;0.0769231
opérateur bn:16281811n;0.0769231
type bn:00016413n;0.0769231
foreach bn:03463379n;0.0769231
cle bn:04756252n;0.0769231
serveur bn:00044916n;0.0769231
communication bn:00021221n;0.0769231
interpréter bn:00089840v;0.0769231
transaction bn:01403911n;0.0769231
côté client bn:03163702n;0.0769231
classes bn:03608262n;0.0769231
bienvenue bn:00080852n;0.0769231
class bn:03598962n;0.0769231
mot bn:00081546n;0.0769231
méthode bn:01641329n;0.153846
session bn:03751534n;0.0769231
visiteur bn:03106425n;0.0769231
afficher bn:00087013v;0.0769231
mysqli bn:01438356n;0.0769231
insert bn:03795444n;0.0769231
public bn:00109211a;0.0769231
pointeur bn:03222272n;0.0769231
list bn:04720346n;0.0769231
timestamp bn:03603649n;0.153846
xml bn:02771436n;0.0769231
files bn:00065682n;0.0769231
varchar bn:01838409n;0.0769231
mise bn:00016287n;0.0769231
valeur bn:00079508n;0.0769231
composer bn:14766022n;0.0769231
null bn:15898583n;0.0769231
avoir accès bn:00082209v;0.0769231
