X;page web;navigateur;serveur web;fichier;base de donnée;donnée;php;javascript;code;texte;concerner;commentaire;délimiter;gras;fois;lien hypertextes;url;case à cocher;post;nombre;text;langage;utilisateur;affectation;syntaxe;case;associer;personne;structure de contrôle;méthode post;fermeture;machine;mysql;jour;programmation;site;paris;france;programmation web;session;chaîne;côté serveur;côté client;script;interpréter;serveur;type;opérateurs;list;pointeur;cle;méthode;conditionnelles;foreach;couleurs;valeur par défaut;classes;class;mot;visiteur;null;web;affiche;casse;internet;système;menu;id;mysqli;timestamp
page web;1;0.5;1;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;1;1;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;1;1;0.333333;0.142857;0.333333;1;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
navigateur;0.5;1;0.5;0.2;0.5;0.222222;0.2;0.5;0.2;0.5;0.5;0.142857;0.333333;0.2;0.2;0.2;0.2;0.142857;0.2;0.5;0.0909091;0.2;0.333333;0.5;0.2;0.333333;0.5;0.5;0.2;0.111111;0.2;0.5;1;0.2;0.142857;0.142857;0.2;0.2;0.2;0.2;0.333333;0.2;0.2;0.111111;0.2;0.5;0.2;0.2;0.2;0.2;0.333333;0.2;0.5;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.5;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
serveur web;1;0.5;1;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;1;1;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;1;1;0.333333;0.142857;0.333333;1;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
fichier;0.333333;0.2;0.333333;1;0.333333;0.125;0.333333;0.333333;0.333333;0.333333;0.333333;0.5;0.5;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.111111;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;1;1;0.142857;1;0.333333;0.333333;0.333333;0.333333;1;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
base de donnée;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
donnée;0.125;0.222222;0.125;0.125;0.285714;1;0.285714;0.285714;0.285714;0.125;0.125;0.1;0.1;0.125;0.285714;0.125;0.125;0.1;0.285714;0.285714;0.363636;0.125;0.1;0.285714;0.125;0.222222;0.125;0.125;0.125;0.0833333;0.125;0.125;0.222222;0.285714;0.1;0.222222;0.285714;0.125;0.125;0.125;0.222222;0.125;0.125;0.181818;0.125;0.285714;0.285714;0.285714;0.125;0.125;0.571429;0.125;0.285714;0.285714;0.125;0.285714;0.125;0.285714;0.285714;0.285714;0.285714;0.125;0.285714;0.125;0.125;0.125;0.125;0.125;0.285714;0.125
php;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
javascript;0.333333;0.5;0.333333;0.333333;1;0.285714;0.333333;1;0.333333;0.333333;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;1;0.111111;0.333333;0.2;1;0.333333;0.5;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;0.333333;0.142857;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.5;0.333333;1;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
code;0.333333;0.2;0.333333;0.333333;0.333333;0.285714;1;0.333333;1;0.333333;0.333333;0.2;0.2;0.333333;1;0.333333;0.333333;0.2;1;0.333333;0.25;0.333333;0.2;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.142857;0.333333;0.333333;0.2;1;0.2;0.5;1;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.5;0.333333;0.333333;1;0.333333;0.333333;0.333333;1;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;1;0.333333
texte;1;0.5;1;0.333333;0.333333;0.125;0.333333;0.333333;0.333333;1;1;0.2;0.5;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.111111;0.333333;0.5;0.333333;0.333333;0.2;1;1;0.333333;0.142857;0.333333;1;0.5;0.333333;0.2;0.2;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.142857;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.2;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333;0.333333
