Objects;Weight
php bn:01753580n;0.0909091
texte bn:00076732n;0.0909091
fichier bn:00021475n;0.181818
données bn:00025314n;0.181818
base de donnees bn:00025333n;0.295455
site bn:00047172n;0.0909091
client web bn:00013447n;0.0909091
langage de script bn:01431715n;0.181818
nombre bn:00058285n;0.0909091
sélectionner bn:00084931v;0.0909091
méthode get bn:00045088n;0.431818
code bn:00020354n;0.0454545
afficher bn:00087013v;0.181818
nécessaire bn:00107182a;0.181818
fois bn:00032768n;0.522727
chaîne bn:00074685n;0.0909091
syntaxe bn:00062118n;0.522727
langage bn:00049910n;0.318182
méthode bn:01641329n;0.363636
pouvoir bn:00084450v;0.0909091
timestamp bn:03603649n;0.181818
pouvoir bn:00084451v;0.0454545
impossible bn:00104687a;0.181818
echo bn:03626250n;0.0909091
rue bn:00074595n;0.0454545
exception bn:00032118n;0.0909091
wamp bn:01708928n;0.0909091
symfony bn:02798620n;0.0454545
doctype bn:15839327n;0.0454545
realisateur bn:00027369n;0.0454545
informatique bn:00100175a;0.0454545
