Objects;Weight
php bn:01753580n;0.0363636
mysql bn:01225760n;0.545455
texte bn:00076732n;0.0363636
fichier bn:00021475n;0.0727273
données bn:00025314n;0.145455
types bn:00016413n;0.554545
session bn:03751534n;0.290909
base de donnees bn:00025333n;0.145455
entités bn:00031027n;0.272727
site bn:00047172n;0.0363636
client web bn:00013447n;0.0363636
langage de script bn:01431715n;0.0727273
nombre bn:00058285n;0.0363636
sélectionner bn:00084931v;0.0363636
post bn:01500184n;0.281818
méthode get bn:00045088n;0.290909
code bn:00020354n;0.145455
utilisateur bn:00079373n;0.509091
afficher bn:00087013v;0.0727273
nécessaire bn:00107182a;0.0727273
serveur bn:00044916n;0.554545
fois bn:00032768n;0.290909
programmation bn:00021493n;0.509091
class bn:03598962n;0.145455
commentaires bn:00020978n;0.290909
composer bn:14766022n;0.145455
chaîne bn:00074685n;0.0363636
syntaxe bn:00062118n;0.290909
définition bn:00025928n;0.545455
langage bn:00049910n;0.145455
mode bn:00033729n;0.554545
configuration bn:03088982n;0.290909
xml bn:02771436n;0.145455
postgresql bn:01709156n;0.145455
web bn:00080772n;0.145455
méthode bn:01641329n;0.145455
bits bn:00010731n;0.145455
foreach bn:03463379n;0.281818
pouvoir bn:00084450v;0.0363636
information bn:00046705n;0.145455
timestamp bn:03603649n;0.0727273
easyphp bn:14837849n;0.145455
pouvoir bn:00084451v;0.0181818
impossible bn:00104687a;0.0727273
en-tête bn:00043309n;0.145455
client bn:00019764n;0.290909
file bn:00065682n;0.145455
echo bn:03626250n;0.0363636
rue bn:00074595n;0.0181818
exception bn:00032118n;0.0363636
wamp bn:01708928n;0.0363636
symfony bn:02798620n;0.0181818
doctype bn:15839327n;0.0181818
realisateur bn:00027369n;0.0181818
informatique bn:00100175a;0.0181818
