Objects;Weight
php bn:01753580n;0.166667
texte bn:00076732n;0.166667
fichier bn:00021475n;0.25
données bn:00025314n;0.291667
base de donnees bn:00025333n;0.458333
site bn:00047172n;0.166667
client web bn:00013447n;0.166667
langage de script bn:01431715n;0.291667
nombre bn:00058285n;0.166667
code bn:00020354n;0.0833333
afficher bn:00087013v;0.291667
nécessaire bn:00107182a;0.25
chaîne bn:00074685n;0.166667
langage bn:00049910n;0.458333
pouvoir bn:00084451v;0.0833333
echo bn:03626250n;0.166667
rue bn:00074595n;0.0833333
symfony bn:02798620n;0.0833333
doctype bn:15839327n;0.0833333
realisateur bn:00027369n;0.0833333
informatique bn:00100175a;0.0833333
