X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6
juste bn:00114626r ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0
client serveur bn:03496583n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333
nombre bn:00058285n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
avoir accès bn:00082209v ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
cours en ligne bn:03617678n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
zones bn:00005513n ; 0.0588235 ; 0 ; 0 ; 0 ; 0.0588235 ; 0 ; 0.0588235
concerner bn:00083240v ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
python bn:01713224n ; 0.2 ; 0 ; 0 ; 0.2 ; 0.2 ; 0.2 ; 0.2
moindre bn:00105825a ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
perl bn:01723165n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
hit bn:00044278n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
système bn:15125301n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
système de gestion bn:01510781n ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2 ; 0.2 ; 0.2
système de gestion de base de donnée bn:14249264n ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2
sélectionner bn:00084931v ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
post bn:01500184n ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
méthode get bn:00045088n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
concaténer bn:00085508v ; 0.0588235 ; 0 ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0
url bn:00079080n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
sensibles bn:00104681a ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0
convient bn:00094581v ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
circonstances bn:00019220n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
code bn:00020354n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
macromedia bn:01011718n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
macromedia dreamweaver bn:02545116n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
insertion bn:02234787n ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0
aller bn:00040833n ; 0.030303 ; 0 ; 0 ; 0.030303 ; 0 ; 0 ; 0
zone de texte bn:03113401n ; 0.0588235 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0
webmail bn:03631242n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
valeur par défaut bn:03854990n ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333
finale bn:00102969a ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
porter bn:00016278n ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
rows bn:03611246n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
menu bn:00021485n ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0 ; 0.0588235 ; 0
utilisateur bn:00079373n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
variable bn:00113503a ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0 ; 0
sélection multiple bn:05019947n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
multiple bn:00107028a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
précèdent bn:00091926v ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
indispensable bn:00104964a ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0.030303 ; 0
possible bn:00108829a ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2 ; 0.2 ; 0.2
afficher bn:00087013v ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333
parfois bn:00117070r ; 0.030303 ; 0 ; 0.030303 ; 0 ; 0 ; 0 ; 0
nécessaire bn:00107182a ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2
sélection simple bn:05019938n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
distance bn:00027749n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
affichage bn:00010421n ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
accesskey bn:01689926n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
serveur bn:00044916n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
vouloir bn:00095629v ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
courants bn:00024510n ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235 ; 0.0588235
fois bn:00032768n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
endroit bn:00062699n ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333
symbole bn:00075652n ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0 ; 0.0588235
alternatif bn:00096897a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
programmation bn:00021493n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
math bn:00053823n ; 0.0588235 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0
histoire bn:00044268n ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
document object model bn:03762301n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0.030303 ; 0
consortium bn:00022016n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
détecter bn:00086708v ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2
class bn:03598962n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0.2 ; 0
déclencher bn:00082306v ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
qualificatif bn:00055488n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
variable booléenne bn:00294693n ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0
examiner bn:00074790n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
contexte bn:00022168n ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
encodage bn:00030696n ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
commentaires bn:00020978n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
composer bn:14766022n ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2 ; 0.2
boîte de dialogue bn:00026837n ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
chaîne bn:00074685n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
syntaxe bn:00062118n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
modèle objet bn:00058448n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
document bn:00087138v ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
identique bn:00104508a ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0 ; 0
fichier batch bn:00744119n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
touche de tabulation bn:00075801n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
supplémentaires bn:00111488a ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0.2
label bn:00066581n ; 0.030303 ; 0 ; 0 ; 0.030303 ; 0 ; 0 ; 0
également bn:00115274r ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
personne bn:00046516n ; 0.111111 ; 0 ; 0 ; 0 ; 0.111111 ; 0.111111 ; 0.111111
menu en cascade bn:00016397n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
langage objets bn:00058453n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
délicat bn:00101358a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
feuilles de style bn:00802225n ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
feuilles de style en cascade bn:01642119n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0.111111 ; 0
mise en page bn:01681906n ; 0.0588235 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0
fonctionnement bn:00036838n ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0.0588235 ; 0 ; 0
stratégie bn:00069579n ; 0.030303 ; 0 ; 0 ; 0.030303 ; 0 ; 0 ; 0
feuille de style bn:00074837n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
concept bn:00021547n ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0
abstrait bn:00096212a ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0 ; 0
concrétisation bn:00066410n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sens bn:00046139n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0 ; 0.111111
double point bn:00020704n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
point-virgule bn:00070420n ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2
applicables bn:00097372a ; 0.030303 ; 0 ; 0.030303 ; 0 ; 0 ; 0 ; 0
élément html bn:02104867n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0 ; 0.2
contextuels bn:00100369a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
rouge bn:00066631n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0.2 ; 0
éditeur de texte bn:00076736n ; 0.0588235 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0
pixel bn:00061282n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
signaler bn:00071525n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0.030303 ; 0
éditeur html bn:00895215n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
partielle bn:00108290a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tenir compte bn:00082541v ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
hiérarchie bn:00044017n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
définition bn:00025928n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
algorithme bn:00002705n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
énoncé bn:00087699v ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
valables bn:00113486a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
retrouver bn:00088204v ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0
fichier texte bn:00028018n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
href bn:00045513n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2 ; 0.2
type de fichier bn:01156328n ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
styler bn:00042550n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
arial bn:01485779n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
helvetica bn:00043646n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
langage bn:00049910n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
script côté client bn:03689253n ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
côté client bn:03163702n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
interactivité bn:03489302n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
invoquer bn:00082770v ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
semaine bn:00043484n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0 ; 0
sommes bn:00082322v ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0.030303 ; 0
concaténation bn:03489514n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333
souplesse bn:00035191n ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
client mail bn:03183100n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
travers bn:00042404n ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0 ; 0.0588235 ; 0
e-mail bn:00029345n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
mailto bn:03829206n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
intéressant bn:00105276a ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
clic bn:00019758n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0 ; 0.111111
vide bn:00087578v ; 0.030303 ; 0 ; 0.030303 ; 0 ; 0 ; 0 ; 0
text bn:14981519n ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
minimale bn:00106755a ; 0.030303 ; 0 ; 0.030303 ; 0 ; 0 ; 0 ; 0
avoir lieu bn:00085337v ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
adresse email bn:02312462n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
fourniture bn:00075322n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
mise bn:00016287n ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0.111111 ; 0 ; 0.111111
list bn:04720346n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0 ; 0
renard bn:00036129n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
sports bn:00006759n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tennis bn:00050287n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
basket bn:00008889n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
tulipe bn:00078559n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
liste déroulante bn:00028831n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
prénom bn:15996005n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0.111111 ; 0
applications web bn:02246184n ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0 ; 0.111111
serveur web bn:02705179n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
mode bn:00033729n ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5 ; 0.5
w3c bn:02673666n ; 0.0588235 ; 0 ; 0 ; 0 ; 0.0588235 ; 0 ; 0.0588235
dtd bn:15232677n ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.030303
logiciel bn:00021497n ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0 ; 0.111111
open source bn:01157392n ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
code source bn:00072947n ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0.2
statiques bn:00111112a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
configuration bn:03088982n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
évidente bn:00097350a ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0
second bn:00105773a ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0 ; 0
exécutable bn:00102521a ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0 ; 0.0588235
système d bn:04836299n ; 0.0588235 ; 0 ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0
microsoft bn:01165400n ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2 ; 0.2
microsoft internet information server bn:01364468n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
choix bn:00018661n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
programmation procédurale bn:01706415n ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0.111111 ; 0.111111 ; 0
procédurale bn:00109049a ; 0.030303 ; 0 ; 0 ; 0 ; 0.030303 ; 0 ; 0
httpd.conf bn:03668763n ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0
common gateway interface bn:03588331n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
disponibles bn:00097846a ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2
fichier pdf bn:01745594n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2 ; 0.2
animation flash bn:00890589n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
xml bn:02771436n ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0.2
sauve bn:00093279v ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
système de fichiers bn:00034429n ; 0.0588235 ; 0 ; 0 ; 0.0588235 ; 0.0588235 ; 0 ; 0
davantage bn:00116284r ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
interbase bn:00968039n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
postgresql bn:01709156n ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0 ; 0.2
ibm db2 bn:00637255n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
odbc bn:14228731n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0 ; 0.0588235
informix bn:03306725n ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0 ; 0 ; 0.111111
ingres bn:03724918n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
délimiter bn:00086464v ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0 ; 0.2
séparateurs bn:03371342n ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0.2 ; 0 ; 0.2
fin de ligne bn:00051314n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
signe dollar bn:00028116n ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
barre oblique bn:00026814n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
oblique bn:00107678a ; 0.030303 ; 0 ; 0.030303 ; 0 ; 0 ; 0 ; 0
originale bn:00107979a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
entiers bn:00047009n ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0
globale bn:00103624a ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0 ; 0.333333
dehors bn:00114309r ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
illustre bn:00110549a ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
variable globale bn:02011863n ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0
portee bn:03460088n ; 0.111111 ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0
web bn:00080772n ; 0.2 ; 0.2 ; 0 ; 0.2 ; 0.2 ; 0 ; 0.2
décorer bn:00082387v ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
caractère de soulignement bn:14528514n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
couple bn:00012597n ; 0.111111 ; 0.111111 ; 0 ; 0.111111 ; 0 ; 0 ; 0.111111
extérieur bn:03882811n ; 0.0153846 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
méthode bn:01641329n ; 0.333333 ; 0.333333 ; 0 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
détails bn:00067417n ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0.0588235 ; 0
identifiables bn:00104510a ; 0.030303 ; 0.030303 ; 0 ; 0 ; 0 ; 0 ; 0
adresse ip bn:00706454n ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0 ; 0 ; 0 ; 0
