"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(0, 16)";bn:03446093n
info;0.8018673623506797;0.11162079510703364;1.2796422330668493E-4;"(25, 28)";bn:03662501n
thomas;0.8773796319351699;0.2324159021406728;8.49296797151902E-4;"(43, 48)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(85, 101)";bn:03446093n
css;1.0;0.07339449541284404;8.624438063957395E-5;"(185, 187)";bn:00056944n
php;0.9999942909665964;0.4434250764525994;0.0038380502319176253;"(191, 193)";bn:01753580n
mysql;1.0;0.24617737003058104;0.0010618620249426812;"(197, 201)";bn:01225760n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(203, 208)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(223, 239)";bn:03446093n
wikipédia;1.0;0.42966360856269115;0.0034418651083545824;"(365, 373)";bn:03288118n
http;0.9097651868736206;0.327217125382263;0.002203876982908625;"(456, 459)";bn:00045088n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(486, 491)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(506, 522)";bn:03446093n
back-end;0.8027316067517073;0.21406727828746178;5.460391172607172E-4;"(550, 557)";bn:03173264n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(559, 564)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(622, 638)";bn:03446093n
anglais;0.9964042251333569;0.8226299694189603;0.016727860151581512;"(664, 670)";bn:00030862n
css;1.0;0.07339449541284404;8.624438063957395E-5;"(703, 705)";bn:00056944n
javascript;1.0;0.38685015290519875;0.0028716135824031312;"(707, 716)";bn:00055423n
"page internet";1.0;0.42201834862385323;0.0032959552174300594;"(724, 736)";bn:00080778n
internet;0.9876844883198124;0.6574923547400612;0.010628042272718229;"(729, 736)";bn:00024712n
application;0.7502974985072882;0.45565749235474007;0.003937397798436891;"(744, 754)";bn:00005095n
utilisateur;0.8071500061456339;0.25840978593272174;0.0010072362015345364;"(762, 772)";bn:00079373n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(838, 854)";bn:03446093n
site;0.9928796531052295;0.5091743119266054;0.0055089255483990055;"(977, 980)";bn:00047172n
"site internet";1.0;0.5107033639143731;0.005532787370176571;"(977, 989)";bn:00047172n
internet;0.9876844883198124;0.6574923547400612;0.010628042272718229;"(982, 989)";bn:00024712n
navigation;0.9161714325665944;0.13914373088685014;2.8713068188541084E-4;"(1060, 1069)";bn:00057073n
site;0.9928796531052295;0.5091743119266054;0.0055089255483990055;"(1230, 1233)";bn:00047172n
"site internet";1.0;0.5107033639143731;0.005532787370176571;"(1230, 1242)";bn:00047172n
internet;0.9876844883198124;0.6574923547400612;0.010628042272718229;"(1235, 1242)";bn:00024712n
navigateur;0.9993250084373946;0.5030581039755352;0.005320200230703718;"(1270, 1279)";bn:00013447n
"navigateur web";1.0;0.5045871559633027;0.005343601907157749;"(1270, 1283)";bn:00013447n
ensemble;0.7413081909251621;0.05198776758409786;2.756489604791261E-5;"(1619, 1626)";bn:00114766r
back-end;0.8027316067517073;0.21406727828746178;5.460391172607172E-4;"(1730, 1737)";bn:03173264n
informatique;0.8830770943741166;0.6773700305810397;0.010774631425787017;"(1742, 1753)";bn:00021494n
back-end;0.8027316067517073;0.21406727828746178;5.460391172607172E-4;"(1756, 1763)";bn:03173264n
arrière-plan;0.7246292526897354;0.21406727828746178;5.460391172607172E-4;"(1782, 1793)";bn:03173264n
étage;0.7297857636489288;0.10091743119266056;1.1569368134576994E-4;"(1816, 1820)";bn:00034203n
concept;0.9781123014407093;0.27217125382262997;0.0013923997490148288;"(1965, 1971)";bn:00021547n
fonctionnement;0.8133208255159474;0.0779816513761468;9.498714178672589E-5;"(2056, 2069)";bn:00036838n
back-end;0.8027316067517073;0.21406727828746178;5.460391172607172E-4;"(2087, 2094)";bn:03173264n
arrière-plan;0.7246292526897354;0.21406727828746178;5.460391172607172E-4;"(2110, 2121)";bn:03173264n
client;0.8665605861564935;0.2217125382262997;0.0010262336298918816;"(2128, 2133)";bn:00019764n
client;0.8665605861564935;0.2217125382262997;0.0010262336298918816;"(2235, 2240)";bn:00019764n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2254, 2270)";bn:03446093n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2316, 2332)";bn:03446093n
internet;0.9876844883198124;0.6574923547400612;0.010628042272718229;"(2357, 2364)";bn:00024712n
http;0.9097651868736206;0.327217125382263;0.002203876982908625;"(2375, 2378)";bn:00045088n
"protocole de transfert hypertexte";1.0;0.3287461773700306;0.0022188864851286727;"(2381, 2413)";bn:00045088n
coder;0.9744658676393955;0.05198776758409786;4.097484547662685E-5;"(2416, 2420)";bn:00084976v
serveur;0.7018245581864442;0.44801223241590216;0.004025417025324383;"(2430, 2436)";bn:00044916n
client;0.8665605861564935;0.2217125382262997;0.0010262336298918816;"(2438, 2443)";bn:00019764n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(2445, 2450)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2466, 2482)";bn:03446093n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2528, 2544)";bn:03446093n
"flux vidéo";1.0;0.1743119266055046;4.970884195094956E-4;"(2581, 2590)";bn:02230830n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2613, 2629)";bn:03446093n
http;0.9097651868736206;0.327217125382263;0.002203876982908625;"(2640, 2643)";bn:00045088n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(2645, 2650)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2666, 2682)";bn:03446093n
http;0.9097651868736206;0.327217125382263;0.002203876982908625;"(2693, 2696)";bn:00045088n
thomas;0.8469266880182512;0.2324159021406728;8.459662214767965E-4;"(2698, 2703)";bn:00005240n
"développement web";1.0;0.2415902140672783;9.00131899561407E-4;"(2719, 2735)";bn:03446093n
code;0.8460370452305774;0.3623853211009174;0.0018435393712171123;"(2774, 2777)";bn:00020354n
coder;0.9744658676393955;0.05198776758409786;4.097484547662685E-5;"(2793, 2797)";bn:00084976v
css;1.0;0.07339449541284404;8.624438063957395E-5;"(2799, 2801)";bn:00056944n
coder;0.9744658676393955;0.05198776758409786;4.097484547662685E-5;"(2813, 2817)";bn:00084976v
js;1.0;0.19724770642201836;4.7204336689998517E-4;"(2819, 2820)";bn:15539067n
"flux vidéo";1.0;0.1743119266055046;4.970884195094956E-4;"(2847, 2856)";bn:02230830n
http;0.9097651868736206;0.327217125382263;0.002203876982908625;"(2903, 2906)";bn:00045088n
utilisateur;0.8071500061456339;0.25840978593272174;0.0010072362015345364;"(2969, 2979)";bn:00079373n
serveur;0.7018245581864442;0.44801223241590216;0.004025417025324383;"(3056, 3062)";bn:00044916n
serveur;0.7018245581864442;0.44801223241590216;0.004025417025324383;"(3072, 3078)";bn:00044916n
